alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744045007.215,elite,169.36721550791,1743864506.523,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1743865045,1744045292.6615,7777,http,167.71.35.147:7777,false,169.47340965271,475,1624,22.629823725584,167.71.35.147
true,1744045110.2975,elite,667.1156481038,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1744045291.9369,13001,http,49.51.229.252:13001,false,472.02348709106,2301,1215,65.443686006826,49.51.229.252
true,1744043425.1746,elite,404.50716947863,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743615960,1744045291.6251,8080,http,38.242.202.236:8080,false,54.040670394897,39414,18591,67.949314714249,38.242.202.236
true,1744045267.645,elite,599.35046557557,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743749665,1744045291.4719,13001,http,43.135.181.48:13001,false,727.95796394348,1994,1455,57.813859089591,43.135.181.48
true,1744045291.1699,elite,611.1713852726,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744045291.1699,13001,http,43.153.88.167:13001,false,483.37531089783,2531,1411,64.205986808727,43.153.88.167
true,1744045290.7525,elite,958.86930287803,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743952195,1744045290.7525,4145,socks4,142.54.231.38:4145,true,1619.9328899384,128143,260712,32.953928842371,142.54.231.38
true,1744045290.7397,elite,788.17682701924,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1744045290.7397,13001,http,43.153.11.82:13001,false,726.13310813904,8472,6712,55.795574288725,43.153.11.82
true,1744045091.903,elite,613.97326979302,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744045290.571,13001,http,43.153.79.36:13001,false,461.96150779724,2078,1431,59.219150755201,43.153.79.36
true,1744044976.13,elite,589.17642868986,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604489,1744045290.3903,13001,http,43.130.62.137:13001,false,307.4254989624,7021,5264,57.150997150997,43.130.62.137
true,1744045289.6667,elite,4034.3056677099,1740065506.8314,"AS16276 OVH SAS",OVH,Rochester,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.3738,0.4913,false,"Gough Ben",true,England,success,Europe/London,ME1,1743694521,1744045289.6667,80,http,51.195.248.19:80,false,2778.5224914551,11118,27518,28.77627083549,51.195.248.19
true,1744045124.6588,elite,654.40838169633,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744045289.5169,13001,http,49.51.204.163:13001,false,310.70423126221,2280,1226,65.031374786081,49.51.204.163
true,1744045289.4535,elite,5127.8970037702,1712652358.7473,"AS42291 OOO Istranet",ISTRANET-AS,Istra,Europe,EU,Russia,RU,,false,"OOO Istranet",55.9177,36.8549,false,"OOO Istranet",false,"Moscow Oblast",success,Europe/Moscow,143502,1743946911,1744045289.4535,3629,socks4,176.62.188.158:3629,true,1229.2520999908,3310,174321,1.863413480755,176.62.188.158
true,1744045183.9886,elite,667.73323299123,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1744045289.4092,13001,http,170.106.84.6:13001,false,477.23460197449,2352,1156,67.046750285063,170.106.84.6
