alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744819301.717,elite,3823.1773582094,1719614975.1615,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744337056,1744819301.717,13945,socks4,72.10.160.90:13945,true,213.8090133667,429,85498,0.4992610006168,72.10.160.90
true,1744819299.3981,elite,549.33259175371,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307404,1744819299.3981,13001,http,43.135.139.25:13001,false,322.64733314514,6218,7118,46.625674865027,43.135.139.25
true,1744819299.2206,elite,1888.4548776454,1722687440.7075,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1744710665,1744819299.2206,8118,http,61.143.2.14:8118,false,1977.6282310486,2054,20373,9.1586034690329,61.143.2.14
true,1744819298.6453,elite,4132.2944677376,1710564311.7077,"AS45899 VNPT Corp",VNPT-AS-VN,"Thu Dau Mot",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9794,106.6485,false,"Vietnam Posts and Telecommunications Group",true,"Bình Dương Province",success,Asia/Ho_Chi_Minh,820000,1744761286,1744819298.6453,5678,socks4,203.210.235.91:5678,true,958.68253707886,18399,383431,4.5788019809372,203.210.235.91
true,1744819298.6354,elite,3937.9731047029,1721543368.202,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1744588310,1744819298.6354,57756,socks4,64.202.184.129:57756,true,1860.0580692291,287,60883,0.46918424064084,64.202.184.129
true,1744819298.349,elite,688.14238572167,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744557348,1744819298.349,13001,http,43.153.27.172:13001,false,746.73938751221,12975,11855,52.25533628675,43.153.27.172
true,1744819298.2277,elite,600.35243389965,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744309026,1744819298.2277,13001,http,49.51.193.111:13001,false,739.3958568573,6061,7261,45.496171745984,49.51.193.111
true,1744819297.8427,elite,1226.5656766537,1744775728.752,"AS42611 Zzoomm plc",ZZOOMM,Oxford,Europe,EU,"United Kingdom",GB,,false,"Zzoomm plc",51.752,-1.2577,false,"Zzoomm Plc",false,England,success,Europe/London,,1744775729,1744819297.8427,8888,http,149.102.189.191:8888,false,352.02932357788,457,69,86.882129277567,149.102.189.191
true,1744819162.6679,elite,709.54098750383,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744309623,1744819297.4946,13001,http,170.106.75.98:13001,false,472.20993041992,5851,7464,43.942921517086,170.106.75.98
true,1744819296.604,elite,1082.061329236,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1744760965,1744819296.604,8080,http,159.203.61.169:8080,false,857.76996612549,145998,371275,28.224554538899,159.203.61.169
