alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771216558.4342,elite,231.91775822238,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655,1771217444.5407,80,http,141.98.153.86:80,false,33.080101013184,131806,26805,83.100163292584,141.98.153.86
true,1771216940.8084,elite,520.74079028492,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771095411,1771217444.2256,80,http,45.59.186.60:80,false,325.18792152405,76925,426,99.449263745782,45.59.186.60
true,1771199990.4923,elite,1084.0397516971,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1770772185,1771217443.5954,7777,http,123.30.154.171:7777,false,674.32165145874,659817,92678,87.683904876444,123.30.154.171
true,1771030645.2612,elite,313.0671875875,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770713758,1771217443.4196,9443,http,152.26.229.52:9443,false,246.20246887207,329506,7298,97.833161126352,152.26.229.52
true,1771217442.5548,elite,1734.8473375815,1757615326.2424,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1770936673,1771217442.5548,8080,http,139.99.238.95:8080,false,1329.9088478088,6752,109456,5.8102712377805,139.99.238.95
true,1771156588.9317,elite,266.93401366158,1771037922.3506,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771037923,1771217442.2739,59741,http,104.238.30.37:59741,false,107.95474052429,5499,21,99.619565217391,104.238.30.37
true,1771217442.2653,elite,3960.3854615944,1710540122.0469,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5492,104.905,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1771023233,1771217442.2653,5678,socks4,36.37.244.41:5678,true,867.79570579529,24713,665730,3.5792961909962,36.37.244.41
true,1771216963.242,elite,1418.256086213,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1770712554,1771217442.1288,3128,http,8.213.151.128:3128,false,655.74789047241,161971,13122,92.505696972466,8.213.151.128
true,1771188608.1838,elite,1496.9502090271,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1770923639,1771217442.0141,9002,http,61.158.175.38:9002,false,972.74541854858,134210,5119,96.325962290693,61.158.175.38
true,1771217333.2775,elite,3164.1794206356,1770227837.5185,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",false,"Central and Western District",success,Asia/Hong_Kong,,1770832688,1771217440.9095,3128,http,101.47.73.135:3128,false,509.00530815125,24083,4818,83.329296564133,101.47.73.135
