alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067929.8877,elite,141.17276139381,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672926,1762201111.2733,80,http,141.101.115.122:80,false,352.10943222046,7727,0,100,141.101.115.122
true,1757591798.8687,elite,109.09630236134,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639188,1762201111.0947,80,http,108.162.192.12:80,false,15.952348709106,77070,1128,98.557507864651,108.162.192.12
true,1759218232.5717,elite,109.02377145149,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639125,1762201110.9959,80,http,185.221.160.249:80,false,101.1528968811,75156,890,98.829655734687,185.221.160.249
true,1758184274.0866,elite,120.1292488673,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761742425,1762201110.844,80,http,102.177.176.179:80,false,56.887149810791,37522,680,98.219988482278,102.177.176.179
true,1761555522.8196,elite,108.31272212609,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639593,1762201110.7981,80,http,108.162.193.54:80,false,106.22143745422,77439,1976,97.511805074608,108.162.193.54
true,1761067736.78,elite,142.28090006544,1761067736.78,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672576,1762201110.481,80,http,108.162.194.213:80,false,370.7001209259,7968,0,100,108.162.194.213
true,1761070194.1584,elite,140.96209290312,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761675007,1762201110.3889,80,http,108.162.192.17:80,false,33.640146255493,7953,0,100,108.162.192.17
true,1759218228.4636,elite,108.28275384361,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639091,1762201110.3341,80,http,69.84.182.246:80,false,18.613815307617,77489,967,98.767462016927,69.84.182.246
true,1761555802.6227,elite,107.91621058576,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639266,1762201110.3111,80,http,185.221.160.85:80,false,43.869972229004,75094,3344,95.736760243759,185.221.160.85
true,1759208346.1847,elite,109.15241397893,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638876,1762201109.9816,80,http,69.84.182.213:80,false,196.58064842224,77061,3370,95.810073230471,69.84.182.213
