alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776184839.6866,elite,76.524621518742,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776235868.7665,80,http,178.212.144.7:80,false,46.90957069397,232632,3168,98.656488549618,178.212.144.7
true,1776191594.8357,elite,2454.8961406842,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A","São Paulo","South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-23.5558,-46.6396,false,"Locaweb Serviços de Internet S/A",true,"São Paulo",success,America/Cuiaba,01000-000,1776075072,1776235867.554,8080,http,191.252.204.220:8080,false,798.70080947876,198159,51393,79.405895364493,191.252.204.220
true,1776235867.4771,elite,4116.4983832777,1753994181.189,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775770109,1776235867.4771,8888,http,35.206.88.200:8888,false,550.79197883606,13100,286096,4.3784007807591,35.206.88.200
true,1776232565.9248,elite,3446.356965505,1776148706.2655,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1776146141,1776235865.4277,1081,socks4,147.45.167.74:1081,true,1105.1166057587,1437,88,94.229508196721,147.45.167.74
true,1776235797.3836,elite,2937.3245435168,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,"St Petersburg",Europe,EU,Russia,RU,,false,"Timeweb, LLP",59.9417,30.3096,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,195213,1776083659,1776235865.3239,1080,socks4,147.45.186.28:1080,true,161.67378425598,1935,375,83.766233766234,147.45.186.28
true,1776235865.3223,elite,15141.746044159,1776203579.523,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7101,100.4543,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10110,1776199373,1776235865.3223,8080,socks4,180.183.249.214:8080,true,152.41122245789,12,63,16,180.183.249.214
true,1776235641.5365,elite,3521.8339883364,1776080978.7426,"AS263380 REDE FIBRA PROVEDOR DE INTERNET LTDA","REDE FIBRA PROVEDOR DE INTERNET LTDA","Três Rios","South America",SA,Brazil,BR,,false,"Rede Fibra Provedor De Internet Ltda",-22.1201,-43.211,false,"Rede Fibra Provedor De Internet Ltda",false,"Rio de Janeiro",success,America/Sao_Paulo,25804,1776077866,1776235865.2805,39593,socks4,177.74.119.222:39593,true,1292.5596237183,13,239,5.1587301587302,177.74.119.222
true,1776174397.7062,anonymous,1330.383768276,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160738,1776235865.2521,80,http,12.50.107.217:80,false,435.07122993469,172529,63181,73.195452038522,12.50.107.217
true,1776235608.5896,elite,987.36132227171,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776126539,1776235865.0759,4145,socks4,192.111.137.35:4145,true,761.1186504364,196074,723388,21.32486171261,192.111.137.35
true,1776235776.4142,elite,7751.6851872443,1776087387.1765,"AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA","Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA","Santa Rosa","South America",SA,Argentina,AR,,false,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",-36.6192,-64.2797,false,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",true,"La Pampa",success,America/Argentina/Salta,6300,1776085583,1776235864.842,5678,socks4,181.114.43.74:5678,true,306.17189407349,1258,522,70.674157303371,181.114.43.74
