alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784233344.6201,elite,4380.9311945594,1783535157.8572,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784138939,1784233778.6409,1081,socks5,89.185.80.250:1081,true,728.14297676086,4355,1645,72.583333333333,89.185.80.250
true,1784233778.6107,elite,891.17279226759,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783940830,1784233778.6107,4145,socks4,142.54.237.38:4145,true,857.61475563049,179197,174038,50.730250399875,142.54.237.38
true,1784233522.3092,elite,5117.2745086999,1784091914.6694,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1784091255,1784233778.51,8888,socks4,2.27.20.75:8888,true,274.10960197449,3950,2583,60.462268483086,2.27.20.75
true,1784229895.3815,elite,2475.1667047636,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783766633,1784233778.465,10808,socks4,81.90.29.194:10808,true,556.56862258911,149994,7917,94.986416399111,81.90.29.194
true,1784233778.363,elite,1327.0805712761,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783746485,1784233778.363,443,socks4,176.12.65.24:443,true,386.97242736816,128603,19067,87.088101848717,176.12.65.24
true,1784233722.8149,elite,896.14529811326,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783707829,1784233778.2832,14287,socks4,192.252.208.67:14287,true,1067.1591758728,302232,928010,24.566873834579,192.252.208.67
true,1784233612.9003,elite,1351.0682053168,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1783941692,1784233777.9724,4145,socks5,68.71.252.38:4145,true,1338.3324146271,44291,17648,71.507450879091,68.71.252.38
true,1784233756.7152,elite,1467.3948303563,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",false,Zurich,success,Europe/Zurich,8820,1783805075,1784233777.5293,4145,socks4,195.225.116.14:4145,true,1107.1994304657,11313,25832,30.456319827702,195.225.116.14
true,1784233708.4531,elite,4045.6533198595,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1784189734,1784233777.4013,1081,socks4,45.95.233.237:1081,true,1079.9736976624,115430,57409,66.784695583751,45.95.233.237
true,1784233717.7562,elite,2871.2723568466,1784132008.4719,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784130093,1784233777.3846,1083,socks4,58.186.168.168:1083,true,1612.4556064606,3295,1740,65.441906653426,58.186.168.168
