alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767934754.2162,elite,142.78372167135,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768323949,1768587572.5306,80,http,8.35.211.167:80,false,67.986726760864,52045,103,99.802485234333,8.35.211.167
true,1767846232.3905,elite,121.03151068237,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293209,1768587572.4821,80,http,170.114.45.23:80,false,69.663286209106,117473,3229,97.324816490199,170.114.45.23
true,1768380197.958,elite,121.66848745654,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768294345,1768587572.4417,80,http,185.238.228.161:80,false,59.664249420166,118508,2429,97.991516243995,185.238.228.161
true,1768306312.0912,elite,132.22024452132,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768395488,1768587572.4293,80,http,45.67.215.228:80,false,34.252166748047,82435,199,99.759179030423,45.67.215.228
true,1767937493.4164,elite,145.64405703258,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368860,1768587572.3833,80,http,108.162.193.183:80,false,46.091556549072,25912,3,99.988423692842,108.162.193.183
true,1768310065.7988,elite,146.36050469418,1765207242.4027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232116,1768587571.8018,80,http,141.101.113.12:80,false,153.45168113708,22256,5,99.977539194106,141.101.113.12
true,1768374882.7202,elite,121.28806846127,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293309,1768587571.6652,80,http,170.114.45.118:80,false,105.45945167542,117145,1100,99.069728106897,170.114.45.118
true,1768258755.2844,elite,139.27814655537,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768068124,1768587571.574,80,http,108.162.193.168:80,false,294.71158981323,68225,97,99.858025233453,108.162.193.168
true,1768460169.5157,elite,121.02599766485,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293700,1768587571.4736,80,http,185.238.228.243:80,false,126.31750106812,118621,2622,97.837400922115,185.238.228.243
true,1768144700.3449,elite,144.19115002383,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768324529,1768587571.4695,80,http,8.35.211.106:80,false,106.53567314148,52113,101,99.806565289003,8.35.211.106
