alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788483289.5505,elite,237.91536040153,1788145385.7387,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Bursa,Asia,AS,Türkiye,TR,,false,"Vodafone Net Iletisim Hizmetler AS",40.1925,29.0587,false,Jogcorp,false,"Bursa Province",success,Europe/Istanbul,16350,1788142921,1788483289.5505,1080,socks4,91.232.103.17:1080,true,194.50902938843,2674,9767,21.493449079656,91.232.103.17
true,1788483182.4846,elite,4747.9991899062,1769020045.9784,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788099202,1788483288.905,46650,socks5,213.165.43.73:46650,true,658.46967697144,53658,101711,34.53584691927,213.165.43.73
true,1788461314.4266,elite,701.97608125025,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788483288.8438,443,socks4,107.167.18.122:443,true,701.32684707642,1930,0,100,107.167.18.122
true,1788483175.1069,elite,2618.440913351,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787969071,1788483288.7392,9052,socks4,157.90.113.23:9052,true,45.500755310059,80838,57740,58.333934679386,157.90.113.23
true,1788482692.6919,elite,5357.9032397965,1783850515.8024,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"Cogent Communications",40.5247,-111.8638,false,"Fiberstate LLC",true,Utah,success,America/Denver,84020,1788149153,1788483288.7029,20463,socks5,38.246.114.120:20463,true,783.38098526001,103,2238,4.3998291328492,38.246.114.120
true,1788468756.4113,elite,210.33975584816,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788253698,1788483288.6859,80,http,141.98.153.86:80,false,228.2030582428,435428,70730,86.026102521347,141.98.153.86
true,1788483250.8409,elite,3183.4067497479,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788411240,1788483288.6603,5432,socks4,179.189.249.137:5432,true,957.64875411987,12187,19094,38.959751926089,179.189.249.137
true,1788455852.6606,elite,1776.1446044683,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788181791,1788483288.5188,4145,socks5,216.68.128.121:4145,true,1038.6967658997,276155,707,99.744638122964,216.68.128.121
true,1788483288.4986,elite,2597.9469552431,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788244551,1788483288.4986,4145,socks4,184.181.217.220:4145,true,896.90780639648,810165,800833,50.289634127417,184.181.217.220
true,1788483222.5494,elite,3346.8961132495,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9033,-56.1882,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11100,1788041453,1788483288.3853,4153,socks4,179.27.86.36:4153,true,1157.4528217316,257428,922213,21.822571443346,179.27.86.36
