alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749915932.1883,elite,1741.5663767761,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1749602365,1749916940.343,1080,http,221.231.13.198:1080,false,2161.0627174377,412121,186415,68.854839140837,221.231.13.198
true,1749913974.2729,elite,1103.6441326141,1749913974.2729,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749913976,1749916940.0763,10001,http,171.228.91.113:10001,false,894.82498168945,11,0,100,171.228.91.113
true,1749916938.7922,elite,4083.9952627818,1749343773.1476,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749670780,1749916938.7922,28911,http,67.43.228.250:28911,false,535.39490699768,3,1780,0.16825574873808,67.43.228.250
true,1749916938.2969,elite,8118.760747965,1746796109.457,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boston,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",42.3569,-71.0639,false,"Wired ISP Inc",true,Massachusetts,success,America/New_York,02108,1749825667,1749916938.2969,3128,http,36.255.215.161:3128,false,3903.4187793732,516,45475,1.1219586440825,36.255.215.161
true,1749916937.4186,elite,160.67512052858,1749680948.5153,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1749680948,1749916937.4186,80,http,91.239.7.68:80,false,178.78293991089,409,997,29.089615931721,91.239.7.68
true,1749916809.1525,elite,1047.4353924515,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749503482,1749916937.3615,15864,socks4,192.252.214.20:15864,true,727.69784927368,148112,354868,29.446896496879,192.252.214.20
true,1749916935.8385,elite,5637.9299976161,1720109691.402,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1749398815,1749916935.8385,8081,socks4,47.251.87.199:8081,true,3299.2839813232,2663,206554,1.2728411171176,47.251.87.199
true,1749915352.6953,elite,1155.0519142109,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749804151,1749916935.079,9094,http,119.3.113.152:9094,false,807.12056159973,155008,5600,96.513249651325,119.3.113.152
true,1749915859.8996,elite,1385.5799873675,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749514440,1749916934.3417,4145,socks4,72.195.114.184:4145,true,789.01267051697,152385,281603,35.112722010747,72.195.114.184
true,1749916932.5677,elite,4953.0983816534,1710566304.2769,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangmyeong,Asia,AS,"South Korea",KR,"Beotkkot-ro 12-gil",false,"Netropy CO.",37.465,126.891,false,NURILINK,true,Gyeonggi-do,success,Asia/Seoul,08620,1749875095,1749916932.5677,4153,socks4,118.67.170.121:4153,true,1518.168926239,8640,358091,2.3559502741792,118.67.170.121
