alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746000138.4466,elite,4516.716945739,1723706471.4827,"AS197155 Artnet Sp. z o.o.",ARTNET,Gdansk,Europe,EU,Poland,PL,,true,"Artnet Sp. z o.o.",54.3497,18.6521,false,"DUON Marketing and Trading S.A.",true,Pomerania,success,Europe/Warsaw,80-831,1745996565,1746000138.4466,42261,socks4,178.255.44.60:42261,true,724.68447685242,189,52530,0.35850452398566,178.255.44.60
true,1746000019.9593,elite,4399.9823861652,1745923276.9511,"AS9583 Sify Limited",SIFY-AS-IN,"Navi Mumbai",Asia,AS,India,IN,"Gavate Wadi",false,"Sify Limited",19.17,73.0014,false,SIFYNET,false,Maharashtra,success,Asia/Kolkata,400615,1745923280,1746000138.2672,3128,http,1.7.211.132:3128,false,459.8388671875,684,617,52.574942352037,1.7.211.132
true,1746000043.4188,elite,975.95181963843,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1746000137.9071,3309,http,218.75.224.4:3309,false,859.65752601624,46012,4954,90.279794372719,218.75.224.4
true,1746000137.2875,elite,3059.7069891562,1710575914.1277,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,ABCom,41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1745910880,1746000137.2875,4145,socks4,80.78.64.70:4145,true,188.35163116455,8964,293222,2.9663849417246,80.78.64.70
true,1746000136.6569,elite,2574.1527465182,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1745525608,1746000136.6569,3128,http,66.201.7.151:3128,false,69.934368133545,8437,7752,52.115634072518,66.201.7.151
true,1745999749.5321,elite,4055.2603245749,1745924248.9453,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Dongguan,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.0177,113.7506,false,,false,Guangdong,success,Asia/Shanghai,,1745924252,1746000136.4826,8888,http,27.37.98.3:8888,false,3489.3560409546,986,299,76.731517509728,27.37.98.3
true,1745999917.8526,elite,1592.0716902906,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1745603277,1746000136.3355,80,http,87.248.129.32:80,false,454.11229133606,100994,109882,47.892600390751,87.248.129.32
true,1745895970.8256,elite,1021.6584022351,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746000135.5371,8080,http,111.202.19.28:8080,false,687.00122833252,2992,15,99.501163950782,111.202.19.28
true,1746000133.1775,elite,1454.3006038531,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745630802,1746000133.1775,4145,socks4,98.188.47.150:4145,true,784.05117988586,153344,289486,34.628186888874,98.188.47.150
true,1746000132.9624,elite,1047.5014685637,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1746000132.9624,10024,http,59.53.80.122:10024,false,848.26493263245,84180,16580,83.545057562525,59.53.80.122
true,1746000058.5878,elite,1747.1427743983,1743751216.0374,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1745571385,1746000132.9412,8089,http,49.70.172.201:8089,false,817.30365753174,426,17830,2.3334794040316,49.70.172.201
true,1746000094.506,elite,1363.1923102608,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1746000132.545,80,http,97.74.87.226:80,false,6458.2016468048,225141,112107,66.758290634785,97.74.87.226
