alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746709805.6853,elite,264.81243506471,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1746709805.6853,8888,http,190.2.143.81:8888,false,50.90069770813,7615,2710,73.753026634383,190.2.143.81
true,1746709805.6393,elite,983.84343691349,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746550907,1746709805.6393,18765,socks4,192.111.137.34:18765,true,734.72499847412,144549,326184,30.707216192619,192.111.137.34
true,1746709251.0072,elite,1087.050844586,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746709805.1245,9094,http,119.3.113.150:9094,false,1268.2158946991,99978,3692,96.438699720266,119.3.113.150
true,1746700401.4749,elite,268.29686207367,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746709805.1072,80,http,37.120.172.84:80,false,1185.2459907532,5384,106,98.069216757741,37.120.172.84
true,1746709804.6237,elite,731.45723913039,1721561875.1821,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1746576000,1746709804.6237,8080,http,51.79.71.106:8080,false,297.88565635681,16484,324415,4.8354497959806,51.79.71.106
true,1746709804.4786,elite,4580.8329095598,1697060113.4643,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1746577365,1746709804.4786,1080,socks4,101.96.117.164:1080,true,962.40234375,7169,298707,2.3437602165583,101.96.117.164
true,1746709798.3386,elite,764.34917256459,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1746709804.2921,8080,http,20.13.148.109:8080,false,146.86846733093,169593,171816,49.674437404989,20.13.148.109
true,1746690144.3687,elite,915.99044343165,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746709803.9283,7777,http,123.30.154.171:7777,false,628.40461730957,440433,77246,85.078398003396,123.30.154.171
true,1746702910.5395,elite,656.66405369267,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746709803.7589,80,http,185.105.102.189:80,false,317.22593307495,65367,10639,86.002420861511,185.105.102.189
true,1746709802.9327,elite,3323.0333170702,1745614854.3017,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1746221365,1746709802.9327,2063,http,185.255.4.172:2063,false,1464.2658233643,455,16935,2.6164462334675,185.255.4.172
true,1746709801.8056,elite,1912.4692706094,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746576835,1746709801.8056,4145,socks4,184.181.217.206:4145,true,782.71794319153,141291,361155,28.120633859161,184.181.217.206
true,1746709801.6543,elite,4192.9433220311,1722687555.7697,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,UCLOUD,39.9042,116.407,false,"Shanghai UCloud Information Technology Company Limited",true,Beijing,success,Asia/Shanghai,,1746707345,1746709801.6543,3128,socks4,117.50.55.159:3128,true,1147.1037864685,342,73557,0.46279381317744,117.50.55.159
true,1746709801.6532,elite,8535.6255057065,1723195322.1351,"AS39493 CJSC Kolomna-Sviaz TV",RU-KSTV,Stockholm,Europe,EU,Sweden,SE,Kista,false,"CJSC Kolomna-Sviaz TV",59.4016,17.9455,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"164 00",1746228257,1746709801.6532,30913,socks4,5.42.81.57:30913,true,1279.2158126831,184,43294,0.42320253921524,5.42.81.57
true,1746709801.3982,elite,936.10519107387,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746709801.3982,82,http,47.88.59.79:82,false,5159.8224639893,134239,93226,59.015233112787,47.88.59.79
true,1746707281.597,elite,1312.2321635163,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746709801.389,5224,http,218.77.183.214:5224,false,1110.1858615875,102045,1838,98.23070184727,218.77.183.214
true,1746709740.2602,anonymous,4188.2222314832,1743039204.4045,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1746668482,1746709801.3632,8561,http,20.27.14.220:8561,false,698.87518882751,4436,26531,14.324926534698,20.27.14.220
