alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766696438.6975,elite,142.63311949028,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766512740,1766817841.6798,80,http,69.84.182.109:80,false,42.624950408936,40138,97,99.758916366348,69.84.182.109
true,1765345809.9059,elite,119.84531422248,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478777,1766817841.5114,80,http,216.205.52.171:80,false,159.63959693909,106188,4178,96.214413859341,216.205.52.171
true,1766788771.3721,elite,118.97957410723,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478055,1766817841.1924,80,http,69.84.182.177:80,false,144.74415779114,109006,1082,99.01714991643,69.84.182.177
true,1766679992.9157,elite,118.58465986959,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478215,1766817841.1502,80,http,108.162.192.92:80,false,46.358346939087,109148,3890,96.558679382155,108.162.192.92
true,1766680207.1347,elite,129.41811591388,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766581866,1766817841.1055,80,http,170.114.45.123:80,false,51.45788192749,69858,200,99.71452225299,170.114.45.123
true,1766417038.652,elite,118.65265780964,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478325,1766817840.9838,80,http,69.84.182.24:80,false,44.042587280273,109117,1755,98.417093585396,69.84.182.24
true,1766542177.3335,elite,118.94392895524,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766477782,1766817840.7596,80,http,45.67.215.36:80,false,180.49454689026,106741,3441,96.876985351509,45.67.215.36
true,1766696806.2111,elite,143.68443929889,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766512098,1766817840.7295,80,http,108.162.192.47:80,false,56.120634078979,39885,102,99.744917098057,108.162.192.47
true,1766156362.0239,elite,147.24710288566,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416775,1766817840.7122,80,http,141.101.113.26:80,false,209.99813079834,10371,1,99.990358657925,141.101.113.26
true,1766542052.7898,elite,147.9535314768,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554833,1766817840.6865,80,http,108.162.193.186:80,false,75.314283370972,13715,3,99.978130922875,108.162.193.186
