alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742672760.0382,elite,2138.245675412,1742320558.6031,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742320559,1742673717.2826,9002,http,121.234.73.213:9002,false,849.00403022766,3046,1284,70.346420323326,121.234.73.213
true,1742673535.2797,elite,936.37605293686,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5368,-0.6718,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1742566752,1742673716.9206,80,http,134.209.29.120:80,false,159.92999076843,3132,6813,31.493212669683,134.209.29.120
true,1742673007.3963,elite,912.0336448548,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1742502063,1742673716.3477,8080,http,129.226.155.235:8080,false,446.24161720276,1634,423,79.436071949441,129.226.155.235
true,1742673529.7309,anonymous,3396.7130514403,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",false,"Gävleborg County",success,Europe/Stockholm,"800 02",1742600161,1742673715.5392,3128,http,9.223.187.19:3128,false,124.87244606018,657,230,74.069898534386,9.223.187.19
true,1742673715.5295,elite,1286.6353177353,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1742602405,1742673715.5295,4145,socks4,98.175.31.195:4145,true,805.09781837463,145333,272446,34.787052484687,98.175.31.195
true,1742553706.2933,elite,259.91567327217,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1742341570,1742673715.216,80,http,135.181.154.225:80,false,260.14494895935,431024,72627,85.579895602312,135.181.154.225
true,1742661811.3644,elite,1086.0986523154,1742603773.7254,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1742603774,1742673714.7643,80,http,188.117.108.68:80,false,824.47552680969,844,1,99.881656804734,188.117.108.68
true,1742673528.1457,elite,3007.565135796,1734115630.482,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1742596770,1742673714.5652,8089,http,27.189.134.171:8089,false,1047.2671985626,895,66443,1.3291158038552,27.189.134.171
true,1742673712.7238,elite,3233.0613682859,1697037955.9743,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Stone Mountain","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",33.8067,-84.1657,false,"Comcast Cable Communications, LLC",true,Georgia,success,America/New_York,30087,1742414425,1742673712.7238,32100,socks4,50.238.47.86:32100,true,1536.7958545685,29058,363688,7.3986749705917,50.238.47.86
true,1742673712.5397,elite,4708.2149703367,1742253704.2345,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1742253954,1742673712.5397,8089,http,114.224.221.13:8089,false,1823.234796524,299,4306,6.4929424538545,114.224.221.13
true,1742673510.066,elite,2811.2661970986,1739588376.1186,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742213124,1742673712.4679,5791,http,67.43.228.253:5791,false,699.0077495575,72,13981,0.51234611826656,67.43.228.253
true,1742673712.1302,elite,1183.1079324435,1729790295.9919,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1742494401,1742673712.1302,8080,http,65.108.159.129:8080,false,176.49507522583,2282,122702,1.8258337067145,65.108.159.129
true,1742673712.0696,elite,3045.6700155849,1710577982.0054,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yuzhongzhan,Asia,AS,China,CN,"Yuzhong District",false,Chinanet,29.5407,106.514,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1742341824,1742673712.0696,9002,http,61.186.243.6:9002,false,985.52417755127,197923,254710,43.727037136046,61.186.243.6
true,1742673534.5032,transparent,4846.8264355839,1741519534.75,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",false,Anhui,success,Asia/Shanghai,230000,1742124386,1742673711.9641,4999,http,60.174.167.40:4999,false,2021.4855670929,7325,7073,50.875121544659,60.174.167.40
