alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744927327.8254,elite,2291.249115354,1696966410.8087,"AS48957 Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",NETWORK-LVIV-AS,Drohobych,Europe,EU,Ukraine,UA,,false,"Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",49.3587,23.5185,false,"Integra-Media Ltd",true,Lviv,success,Europe/Kyiv,82100,1744589925,1744927327.8254,1080,socks4,91.200.115.49:1080,true,121.661901474,30297,405392,6.9538133852358,91.200.115.49
true,1744927209.7476,elite,3444.3733134012,1744139567.1181,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1744744445,1744927327.6394,28003,http,51.195.117.127:28003,false,1024.3566036224,4216,4748,47.032574743418,51.195.117.127
true,1744927327.568,elite,612.37140625897,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744913069,1744927327.568,13001,http,170.106.108.142:13001,false,451.9202709198,6053,8617,41.261077027948,170.106.108.142
true,1744927327.4172,elite,5596.7209869771,1723768499.8604,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"Contabo Asia Private Limited",1.2821,103.851,false,"Contabo Asia Private Limited",true,"Central Singapore",success,Asia/Singapore,,1744334396,1744927327.4172,8000,http,194.233.76.162:8000,false,445.64461708069,17011,274263,5.8402054422983,194.233.76.162
true,1744927327.3166,transparent,5681.3714802265,1744773591.6578,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,London,Europe,EU,"United Kingdom",GB,,false,"Massivegrid LTD",51.5072,-0.127586,false,MassiveGRID,false,England,success,Europe/London,W1B,1744779147,1744927327.3166,8080,http,31.25.235.56:8080,false,67.168951034546,24,1066,2.2018348623853,31.25.235.56
true,1744927327.2496,elite,3027.7590964214,1741346216.5995,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1744382274,1744927327.2496,8089,http,27.189.129.106:8089,false,890.86103439331,415,22288,1.8279522530062,27.189.129.106
true,1744927327.1673,elite,4817.1082204988,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,11730,1744676540,1744927327.1673,5678,socks4,139.255.86.226:5678,true,903.94020080566,15066,319171,4.5075799507535,139.255.86.226
true,1744927299.1697,elite,670.02362806677,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744348973,1744927327.0286,13001,http,170.106.197.21:13001,false,302.97660827637,6082,8137,42.773753428511,170.106.197.21
true,1744927326.7819,elite,544.55040733545,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1744346823,1744927326.7819,13001,http,43.153.103.91:13001,false,316.22672080994,6810,7432,47.816317932875,43.153.103.91
true,1744927326.638,elite,691.26422639154,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744911017,1744927326.638,13001,http,170.106.181.112:13001,false,737.0970249176,6717,7974,45.721870532979,170.106.181.112
