alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742353911.7812,elite,4406.7956191959,1697073446.891,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Zhengzhou,Asia,AS,China,CN,,true,"Capitalonline Data Service Co., LTD",34.7472,113.6249,false,"CNISP-Union Technology (Beijing) Co., Ltd",true,Henan,success,Asia/Shanghai,75270,1742294304,1742353911.7812,5678,socks4,139.159.118.14:5678,true,631.37722015381,7198,311713,2.2570560438492,139.159.118.14
true,1742344696.4098,elite,1206.3290038749,1738236651.4387,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,false,Chinanet,23.0219,113.122,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,528000,1741865798,1742353909.5386,9091,http,218.13.39.150:9091,false,866.42837524414,48122,2144,95.734691441531,218.13.39.150
true,1742353908.6515,elite,1617.9497898822,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1742341701,1742353908.6515,4444,http,153.127.195.58:4444,false,1009.2468261719,19828,178226,10.011411029315,153.127.195.58
true,1742353815.6315,anonymous,6076.685056848,1742322236.4065,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.3896,109.371,true,,false,"Central Java",success,Asia/Jakarta,53357,1742322857,1742353906.751,8080,http,103.247.21.233:8080,false,2097.0304012299,59,339,14.824120603015,103.247.21.233
true,1742353879.7128,elite,1763.8108660152,1737344411.8927,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742341968,1742353906.3791,8089,http,121.227.109.59:8089,false,1070.4123973846,1699,32658,4.9451349070059,121.227.109.59
true,1742353905.3893,elite,1326.2183236141,1735876260.5337,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1741960394,1742353905.3893,1080,http,121.230.8.173:1080,false,967.45657920837,510,52363,0.9645754922172,121.230.8.173
true,1742353267.609,transparent,4296.3068610694,1742010777.3302,"AS269809 ESTRELLA JORGE ALBERTO (GLOBALWIFI)","ESTRELLA JORGE ALBERTO GLOBALWIFI",Centenario,"South America",SA,Argentina,AR,,false,"Estrella Jorge Alberto",-38.8013,-68.1345,true,"Estrella Jorge Alberto",false,Neuquen,success,America/Argentina/Salta,8309,1742010781,1742353905.1908,8080,http,45.191.7.250:8080,false,2316.3611888885,2547,1779,58.876560332871,45.191.7.250
true,1742353905.158,elite,2428.5281407374,1739809837.048,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742265283,1742353905.158,8089,http,121.224.156.161:8089,false,1250.6835460663,1194,18263,6.1366089325179,121.224.156.161
true,1742353239.0045,elite,3279.5685257078,1742200204.2844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1742200206,1742353904.6342,3389,http,8.211.141.238:3389,false,2726.4363765717,223,987,18.429752066116,8.211.141.238
true,1742353904.4871,elite,10152.840282936,1720493475.0529,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1742179686,1742353904.4871,62536,socks4,162.55.95.91:62536,true,765.31362533569,377,75194,0.49886861362163,162.55.95.91
