alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745676078.8772,elite,2211.7996328829,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745367463,1745676078.8772,4145,socks4,184.181.217.213:4145,true,770.05577087402,121029,282405,29.999702553578,184.181.217.213
true,1745675859.7447,elite,2574.3672744433,1745652127.7082,"AS42730 EVANZO e-commerce GmbH",EVANZOAS,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",true,"EVANZO e-commerce GmbH",52.5233,13.3426,false,"1blu AG",false,"State of Berlin",success,Europe/Berlin,10555,1745652128,1745676078.72,4857,http,195.90.200.68:4857,false,1067.2693252563,300,76,79.787234042553,195.90.200.68
true,1745676044.02,elite,2487.7185344696,1745423945.4643,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745659463,1745676077.9926,8089,http,121.235.94.100:8089,false,804.22925949097,25,591,4.0584415584416,121.235.94.100
true,1745676077.534,elite,708.24434061346,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745180946,1745676077.534,13001,http,43.153.4.199:13001,false,744.56834793091,15534,21085,42.42060132718,43.153.4.199
true,1745676077.2566,elite,4674.4785434475,1736793354.5708,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1745366016,1745676077.2566,8888,http,47.91.121.127:8888,false,2290.5974388123,816,75986,1.0624723314497,47.91.121.127
true,1745676077.1116,elite,1218.4744179603,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1745435146,1745676077.1116,80,http,138.68.60.8:80,false,410.81428527832,21023,28465,42.481005496282,138.68.60.8
true,1745676068.2044,elite,2434.583705587,1729624820.6513,"AS36351 IBM Cloud",SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,true,SoftLayer,35.694,139.754,false,"SoftLayer Technologies, Inc",true,Tokyo,success,Asia/Tokyo,100-0001,1745366256,1745676076.2686,8080,http,169.56.21.242:8080,false,752.63452529907,5285,191202,2.6897453775568,169.56.21.242
true,1745676065.8171,elite,80.762199759775,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745134943,1745676076.2326,8888,http,81.169.213.169:8888,false,43.494462966919,51029,32741,60.91560224424,81.169.213.169
true,1745676074.8856,elite,747.62958604381,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557854,1745676074.8856,13001,http,43.159.144.69:13001,false,314.51201438904,9614,15294,38.598040790108,43.159.144.69
true,1745676074.3025,elite,1614.8151790395,1745275892.1023,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745282617,1745676074.3025,29691,http,67.43.228.252:29691,false,4356.6081523895,17,2713,0.62271062271062,67.43.228.252
true,1745676026.6683,elite,107.68458554105,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1745146067,1745676072.5404,8080,http,51.15.228.52:8080,false,130.5878162384,10283,5136,66.690446851287,51.15.228.52
true,1745676072.4741,elite,3842.9939582955,1710540163.617,"AS21487 PJSC Rostelecom",SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,false,Sakhatelecom,61.995,129.773,false,,true,Sakha,success,Asia/Yakutsk,677000,1745453477,1745676072.4741,4145,socks4,91.185.236.24:4145,true,1711.8451595306,9718,268633,3.4912754040761,91.185.236.24
true,1745676054.6344,elite,904.64703738552,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556728,1745676071.6353,13001,http,43.135.147.75:13001,false,303.546667099,10853,14080,43.528656800225,43.135.147.75
true,1745675990.141,elite,1018.3701435292,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1745676071.4992,9094,http,119.3.113.151:9094,false,833.5542678833,83102,2933,96.590922299064,119.3.113.151
true,1745676071.4829,elite,641.22798859772,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558720,1745676071.4829,13001,http,43.153.79.36:13001,false,771.37017250061,8103,16811,32.523882154612,43.153.79.36
true,1745666698.1854,elite,1087.8406651885,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745676071.4828,18080,http,45.140.143.77:18080,false,3131.8454742432,64737,499,99.235084922435,45.140.143.77
true,1745676071.1891,elite,3555.3730208629,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1745409803,1745676071.1891,5566,socks4,37.18.73.60:5566,true,2826.9073963165,66091,178495,27.021579321793,37.18.73.60
true,1745676071.1844,elite,10441.718432274,1720500715.1718,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745503624,1745676071.1844,58450,socks4,162.19.7.46:58450,true,941.65134429932,364,74242,0.48789641583787,162.19.7.46
true,1745676070.8436,transparent,6390.7180217248,1745434448.0251,"AS56246 PT Sumber Data Indonesia",SDI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Sumber Data Indonesia",-6.24394,106.799,false,"PT Hepeng Digital Mahavasu",false,Jakarta,success,Asia/Jakarta,,1745439561,1745676070.8436,1111,http,103.227.24.161:1111,false,2531.5752029419,316,3356,8.6056644880174,103.227.24.161
true,1745676049.5522,transparent,5119.6394045548,1743414517.5695,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Drik ICT Ltd",23.7729,90.3657,false,"Drik ICT Ltd",true,"Dhaka Division",success,Asia/Dhaka,1207,1745228997,1745676070.5986,4334,http,45.115.113.182:4334,false,2133.3532333374,3446,23822,12.637523837465,45.115.113.182
true,1745676070.5645,elite,6006.0149226833,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1745366065,1745676070.5645,80,http,35.209.198.222:80,false,8278.183221817,132276,394864,25.093144136283,35.209.198.222
true,1745676070.4175,anonymous,2639.7771530331,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745176960,1745676070.4175,80,http,189.22.234.46:80,false,690.60230255127,53001,47896,52.529807625598,189.22.234.46
true,1745676070.2866,transparent,4495.0110883785,1739697509.9264,"AS151522 PT. LINTAS DATA TRANS",IDNIC-LINTASDATATRANS-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,false,"PT. LINTAS DATA TRANS",-6.9899,106.5382,false,"PT. LINTAS DATA TRANS",true,"West Java",success,Asia/Jakarta,,1745145903,1745676070.2866,8181,http,103.234.124.133:8181,false,1539.003610611,5848,67635,7.958303281031,103.234.124.133
true,1745676069.952,elite,657.28690083548,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519049,1745676069.952,13001,http,43.159.141.118:13001,false,476.08089447021,9067,16273,35.78137332281,43.159.141.118
true,1745676069.7538,elite,3850.8076084362,1697130960.3608,"AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT","AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT","Belo Horizonte","South America",SA,Brazil,BR,,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",-19.9029,-43.9572,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",true,"Minas Gerais",success,America/Sao_Paulo,30000,1745366502,1745676069.7538,5678,socks4,186.248.87.172:5678,true,1084.8820209503,20924,395771,5.021418543539,186.248.87.172
