alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744743687.9087,elite,3469.3248263044,1696971642.7485,"AS206804 EstNOC OY",EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,false,"EstNOC OY",50.8729,4.4038,false,ESTNOC-GLOBAL,true,"Brussels Capital",success,Europe/Brussels,1140,1744503575,1744743687.9087,1080,socks4,45.128.133.209:1080,true,1087.1024131775,8038,329798,2.3792609431795,45.128.133.209
true,1744743687.4998,transparent,8499.0447968311,1726418045.5914,"AS206804 EstNOC OY",EstNOC-GLOBAL,Stockholm,Europe,EU,Sweden,SE,,false,"Portlane Network",59.3098,17.9796,false,,true,"Stockholm County",success,Europe/Stockholm,"126 30",1744157129,1744743687.4998,3128,http,46.246.1.106:3128,false,135.43081283569,16222,199369,7.5244328381055,46.246.1.106
true,1744743687.3796,elite,638.73433953917,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744308107,1744743687.3796,13001,http,170.106.192.56:13001,false,471.90546989441,5704,6717,45.922228484019,170.106.192.56
true,1744743611.4845,elite,669.6137849667,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744349389,1744743686.5017,13001,http,43.153.99.158:13001,false,470.82185745239,5787,6175,48.378197625815,43.153.99.158
true,1744743600.4357,elite,996.11535574899,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5368,-0.6718,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1744381357,1744743686.2325,80,http,134.209.29.120:80,false,1573.6725330353,13360,21389,38.447149558261,134.209.29.120
true,1744743685.6571,elite,5631.9508751233,1744381211.7119,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.9938,120.699,false,,false,Zhejiang,success,Asia/Shanghai,325000,1744661743,1744743685.6571,8118,http,183.130.22.191:8118,false,1306.515455246,288,1190,19.485791610284,183.130.22.191
true,1744743685.2082,elite,660.36226681477,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348040,1744743685.2082,13001,http,43.130.2.77:13001,false,746.14071846008,5404,6576,45.108514190317,43.130.2.77
true,1744722283.2381,elite,994.92055139724,1744705708.9501,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1744705710,1744743685.0258,8085,http,123.154.16.52:8085,false,917.19603538513,471,4,99.157894736842,123.154.16.52
true,1744743323.1953,elite,269.76671971773,1744718328.0721,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1744718328,1744743684.9876,443,http,18.118.37.96:443,false,263.78417015076,190,127,59.93690851735,18.118.37.96
true,1744743684.8988,elite,986.46801518605,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1744244332,1744743684.8988,19404,socks4,192.111.139.163:19404,true,879.00066375732,139593,288486,32.609167933956,192.111.139.163
