alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741750495.1837,elite,189.46852200781,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1741736833,1741752158.1148,8888,http,159.65.230.46:8888,false,166.58186912537,63306,54827,53.588751661263,159.65.230.46
true,1741751998.3826,elite,1375.1329616796,1721958113.0948,"AS20473 The Constant Company, LLC",AS-VULTR,Shinagawa,Asia,AS,Japan,JP,,true,Choopa,35.6092,139.73,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,141-0033,1741173464,1741752157.203,80,http,104.238.160.36:80,false,1037.7018451691,7603,8280,47.868790530756,104.238.160.36
true,1741752155.7367,elite,1631.1117867739,1697019633.6264,"AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A","SAMM TECNOLOGIA E TELECOMUNICACOES S.A",Cúcuta,"South America",SA,Colombia,CO,,false,"InterNexa Global Network",7.8948,-72.5021,false,"Internexa S.a. E.S.P",true,"Norte de Santander Department",success,America/Bogota,540001,1741737413,1741752155.7367,5678,socks4,179.1.110.87:5678,true,782.00769424438,9704,331595,2.8432547414437,179.1.110.87
true,1741752155.0275,elite,950.92598320114,1732449667.0596,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741736931,1741752155.0275,9999,http,61.160.247.69:9999,false,891.06059074402,31273,94760,24.813342537272,61.160.247.69
true,1741752154.4531,elite,899.98159387057,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"New Iberia","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.0053,-91.8226,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70560,1741738282,1741752154.4531,4145,socks4,174.64.199.79:4145,true,806.18810653687,138789,193000,41.830500709788,174.64.199.79
true,1741752046.2871,elite,7793.3303101546,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1741740035,1741752153.3731,80,http,206.81.31.215:80,false,2029.3056964874,72042,400289,15.252439496878,206.81.31.215
true,1741752153.3449,elite,1662.0274344191,1740836152.0659,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741454360,1741752153.3449,8089,http,58.209.137.136:8089,false,1255.3446292877,313,8089,3.7253034991669,58.209.137.136
true,1741751900.5363,elite,1405.4003957258,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1741736982,1741752152.9615,8083,http,113.108.13.120:8083,false,925.52590370178,134847,17972,88.239682238465,113.108.13.120
true,1741751952.787,elite,323.5816032849,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1741737614,1741752152.7235,80,http,80.249.112.162:80,false,185.95910072327,386287,46359,89.28477323262,80.249.112.162
true,1741752152.697,transparent,6884.6105136127,1739239067.3779,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,TLINK,-5.4291,105.2615,false,,true,Lampung,success,Asia/Jakarta,35362,1741658500,1741752152.697,3127,http,103.133.61.179:3127,false,2732.3961257935,2639,29530,8.2035500015543,103.133.61.179
true,1741751275.9712,elite,3436.6543118242,1741705271.6588,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Dongguan,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.0177,113.7506,false,,false,Guangdong,success,Asia/Shanghai,,1741705275,1741752152.6252,8888,http,27.37.99.131:8888,false,3319.527387619,573,20,96.627318718381,27.37.99.131
true,1741752036.8932,elite,2662.3639483523,1740432537.9033,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741642487,1741752152.5276,8089,http,117.80.188.218:8089,false,1007.4906349182,467,9207,4.8273723382262,117.80.188.218
true,1741752152.3582,elite,2883.3602004581,1741325984.5882,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741326257,1741752152.3582,8089,http,27.189.131.110:8089,false,901.6637802124,45,2475,1.7857142857143,27.189.131.110
true,1741747357.8724,elite,1038.9981134682,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741336091,1741752152.2602,9094,http,119.3.113.150:9094,false,868.18099021912,36112,932,97.484072994277,119.3.113.150
