alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744347672.1369,elite,6675.2662951586,1710540111.6023,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743891112,1744347672.1369,56316,socks4,107.180.101.226:56316,true,946.7716217041,2094,113547,1.8107764547176,107.180.101.226
true,1744347508.6316,elite,627.01227787663,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1744347671.4792,13001,http,43.135.186.62:13001,false,473.83737564087,4080,3088,56.919642857143,43.135.186.62
true,1744346750.8772,elite,193.53965107948,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1744156240,1744347671.0156,3128,http,142.93.202.130:3128,false,187.17789649963,119734,75410,61.356741688189,142.93.202.130
true,1744347568.6566,elite,679.85746626868,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1744347670.9382,13001,http,43.153.103.42:13001,false,470.93987464905,10419,8558,54.903303999578,43.153.103.42
true,1744346940.3804,elite,1394.8307595332,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1743753821,1744347670.5129,5224,http,218.77.183.214:5224,false,1036.8623733521,67224,1271,98.144390101467,218.77.183.214
true,1744347522.9137,elite,735.16522976169,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307758,1744347670.3354,13001,http,43.130.29.151:13001,false,469.18153762817,4759,2857,62.486869747899,43.130.29.151
true,1744347354.9234,elite,759.24949051882,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743745615,1744347669.7289,13001,http,43.135.180.61:13001,false,732.58399963379,4318,2828,60.42541281836,43.135.180.61
true,1744347669.4266,elite,644.06642974479,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744309931,1744347669.4266,13001,http,43.153.88.167:13001,false,537.44769096375,4402,3195,57.943925233645,43.153.88.167
true,1744347669.4046,elite,612.46477754358,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743290,1744347669.4046,13001,http,43.153.1.164:13001,false,315.3600692749,3740,3438,52.103650041794,43.153.1.164
true,1744347299.3532,elite,780.6593263486,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744212626,1744347669.0598,13001,http,43.135.166.82:13001,false,738.5778427124,8850,7047,55.670881298358,43.135.166.82
