alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769781008.794,anonymous,1421.2387988201,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507778,1769782940.0116,80,http,12.50.107.219:80,false,317.08288192749,29139,6957,80.726396276596,12.50.107.219
true,1769780121.6954,elite,1218.4764028582,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1769562313,1769782939.7877,1080,http,203.19.38.114:1080,false,594.62428092957,483006,240762,66.734920582286,203.19.38.114
true,1769774725.4747,elite,67.553361828665,1752404315.6076,"AS56803 Datasource AG",AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.1619,8.43988,false,"Datasource AG",true,Zug,success,Europe/Zurich,6331,1769767615,1769782939.7855,18080,http,185.195.71.218:18080,false,56.976795196533,417,1504,21.707444039563,185.195.71.218
true,1769782843.6242,elite,500.314131589,1769777284.6643,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1769777661,1769782939.4807,80,http,16.147.202.226:80,false,543.22028160095,71,72,49.65034965035,16.147.202.226
true,1769782809.9254,elite,800.08721073111,1765042105.0073,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,127474,1769276419,1769782939.3034,80,http,193.53.127.169:80,false,862.55311965942,15581,21248,42.306334681908,193.53.127.169
true,1769782903.6451,anonymous,2338.0574765743,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1769278972,1769782938.6847,80,http,147.231.163.133:80,false,77.609062194824,29171,7189,80.228272827283,147.231.163.133
true,1769782923.7785,elite,1026.9187866373,1769779546.9568,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1769779548,1769782938.6301,3128,http,54.249.131.38:3128,false,756.94346427917,47,43,52.222222222222,54.249.131.38
true,1769781644.6591,elite,681.33426248358,1769779426.1467,"AS203087 PE Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1769779427,1769782938.4541,80,http,188.130.160.209:80,false,507.84492492676,89,5,94.68085106383,188.130.160.209
true,1769782938.4353,elite,441.7447694918,1769777058.2364,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1769777059,1769782938.4353,80,http,54.200.209.123:80,false,396.27885818481,82,77,51.572327044025,54.200.209.123
true,1769778757.3995,elite,190.75902971473,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1769782937.8714,80,http,87.239.31.42:80,false,107.16271400452,111446,33799,76.729663671727,87.239.31.42
true,1769773927.71,elite,1909.0706715549,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769369325,1769782937.8541,80,http,172.237.73.24:80,false,827.13556289673,30744,4765,86.580866822496,172.237.73.24
true,1769781698.9303,elite,838.40791220518,1769779251.9882,"AS62711 Maxwell Telecom LLC",MAXWELL,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Maxwell Telecom LLC",22.3193,114.169,false,"Maxwell Telecom LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1769779253,1769782937.7515,1234,http,23.175.201.46:1234,false,685.83631515503,97,2,97.979797979798,23.175.201.46
true,1769779489.6598,elite,738.33604480909,1769779489.6598,"AS4766 Korea Telecom",KIXS-AS-KR,Pocheon-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.8212,127.188,false,"Korea Telecom",false,Gyeonggi-do,success,Asia/Seoul,111,1769779491,1769782937.6925,10080,http,220.88.163.174:10080,false,711.07482910156,92,0,100,220.88.163.174
true,1769782698.7151,anonymous,4961.2188643591,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1769258047,1769782937.4304,3128,http,150.107.140.238:3128,false,593.64795684814,21929,10759,67.085780714635,150.107.140.238
true,1769782936.9416,elite,3528.0475641061,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1769502594,1769782936.9416,80,http,94.23.9.170:80,false,93.240976333618,41090,124199,24.859488532207,94.23.9.170
true,1769782855.4953,elite,801.03277823574,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1769719517,1769782936.627,8990,http,47.56.110.204:8990,false,673.31671714783,204064,150269,57.591023133606,47.56.110.204
true,1769782877.7791,transparent,7416.7021370845,1765633969.3562,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chicago,"North America",NA,"United States",US,,true,"Oracle Corporation",41.8486,-87.6288,false,"Oracle Corporation",true,Illinois,success,America/Chicago,60616,1769266432,1769782935.5663,8888,http,170.9.253.20:8888,false,1206.0332298279,3036,28044,9.7683397683398,170.9.253.20
true,1769782935.486,elite,3921.0718234837,1747672464.6439,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"China Unicom Shandong Province Network",36.061,120.3814,false,,true,Shandong,success,Asia/Shanghai,,1769274295,1769782935.486,48293,socks4,27.223.85.74:48293,true,4699.5792388916,5222,218709,2.3319683295301,27.223.85.74
true,1769781898.4549,anonymous,1441.0399231168,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507507,1769782934.8655,80,http,12.50.107.220:80,false,321.23970985413,29040,7037,80.494497879535,12.50.107.220
