alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600748.6618,elite,97.715653916755,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020454,1753280306.5691,80,http,102.177.176.170:80,false,110.35895347595,15716,3388,82.265494137353,102.177.176.170
true,1751958441.978,elite,97.255704242424,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752976811,1753280306.4167,80,http,45.67.215.50:80,false,211.49587631226,15554,897,94.547443924381,45.67.215.50
true,1750602796.4684,elite,97.830979406666,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022427,1753280305.8535,80,http,102.177.176.128:80,false,23.886680603027,15630,3338,82.401940109658,102.177.176.128
true,1751958464.4605,elite,97.443215836018,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752982019,1753280305.6828,80,http,170.114.45.16:80,false,27.536153793335,15395,882,94.581311052405,170.114.45.16
true,1751958447.4627,elite,97.964453484705,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753011575,1753280305.31,80,http,185.221.160.145:80,false,203.373670578,15373,655,95.913401547292,185.221.160.145
true,1750581614.8952,elite,98.112189023836,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753001351,1753280305.0265,80,http,69.84.182.196:80,false,60.619831085205,15758,885,94.68244907769,69.84.182.196
true,1750583518.0639,elite,98.078519209047,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753003056,1753280304.9326,80,http,170.114.45.162:80,false,135.83850860596,15318,618,96.121987951807,170.114.45.162
true,1750609981.2258,elite,99.250733349831,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029543,1753280304.859,80,http,185.221.160.106:80,false,87.286949157715,15541,3276,82.590210979433,185.221.160.106
true,1751961145.3182,elite,98.158354466084,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022675,1753280304.8252,80,http,170.114.45.191:80,false,75.268268585205,15360,3086,83.270085655427,170.114.45.191
true,1750551851.8788,elite,97.705459065355,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752971854,1753280304.7604,80,http,170.114.45.201:80,false,41.237115859985,15404,904,94.456708363993,170.114.45.201
true,1752064167.5388,elite,98.434995778663,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752971070,1753280304.7082,80,http,45.67.215.122:80,false,67.986249923706,15553,584,96.380987792031,45.67.215.122
true,1750576483.164,elite,98.208353846645,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752996334,1753280304.6788,80,http,185.221.160.42:80,false,23.768186569214,15464,708,95.622062824635,185.221.160.42
true,1750571229.0195,elite,98.13363538752,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752990869,1753280304.5644,80,http,89.116.250.139:80,false,36.455631256104,15727,865,94.786644165863,89.116.250.139
true,1750600927.8265,elite,98.089709508844,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753020615,1753280304.4366,80,http,216.205.52.175:80,false,40.979623794556,15867,3514,81.868840617099,216.205.52.175
true,1750659895.9392,elite,94.829519971964,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752926871,1753280304.2694,80,http,185.238.228.10:80,false,208.7767124176,16219,4561,78.051010587103,185.238.228.10
true,1750579008.4727,elite,97.862371342377,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752998595,1753280304.2513,80,http,185.221.160.166:80,false,245.69582939148,15437,896,94.514173758648,185.221.160.166
true,1750602522.974,elite,96.98155660082,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022224,1753280304.2152,80,http,185.221.160.81:80,false,35.321712493896,15755,3117,83.483467571005,185.221.160.81
true,1750609378.0348,elite,98.535597692612,1742471266.6735,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753029076,1753280304.0564,80,http,216.24.57.221:80,false,42.171239852905,15378,3774,80.294486215539,216.24.57.221
true,1750603371.1455,elite,99.573832086504,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023086,1753280303.9073,80,http,170.114.45.205:80,false,27.73118019104,15457,3279,82.498932536294,170.114.45.205
true,1750505644.2566,elite,96.832675439206,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752872053,1753280303.7927,80,http,170.114.46.118:80,false,55.711269378662,15811,943,94.371493374716,170.114.46.118
true,1751960924.685,elite,97.434536861429,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022850,1753280303.724,80,http,170.114.45.22:80,false,31.89492225647,15674,3347,82.403659113611,170.114.45.22
true,1750553567.2641,elite,97.900577363695,1742336004.4457,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752973176,1753280303.6318,80,http,216.24.57.188:80,false,25.362253189087,15526,885,94.607275607824,216.24.57.188
true,1750586643.2523,elite,99.882840783309,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753006450,1753280303.5707,80,http,170.114.46.16:80,false,48.844575881958,15317,891,94.502714708786,170.114.46.16
true,1750550641.6125,elite,99.329860074329,1742534961.3854,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752970159,1753280303.5599,80,http,216.24.57.206:80,false,30.761003494263,15523,625,96.129551647263,216.24.57.206
true,1750600986.7654,elite,98.869173782425,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753020658,1753280303.4276,80,http,89.116.250.2:80,false,129.99486923218,16043,3283,83.0125219911,89.116.250.2
true,1750600980.3952,elite,96.837345406015,1742549132.4444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753021073,1753280303.3874,80,http,89.116.250.247:80,false,139.63603973389,16119,3230,83.306630833635,89.116.250.247
true,1750602883.0761,elite,98.06396523639,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022629,1753280303.2962,80,http,216.205.52.137:80,false,119.86255645752,15812,3209,83.129173019294,216.205.52.137
true,1752178225.2949,elite,97.567200874753,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029192,1753280303.2877,80,http,170.114.45.169:80,false,129.78458404541,15594,3221,82.880680308265,170.114.45.169
true,1750609979.6923,elite,98.139461650321,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029886,1753280303.2663,80,http,69.84.182.103:80,false,243.85046958923,15921,3221,83.173127154947,69.84.182.103
true,1753279999.4466,elite,3494.980078857,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1752839074,1753280303.1736,80,socks4,117.74.65.207:80,true,3727.7588844299,323468,135275,70.511811624374,117.74.65.207
true,1750600727.4017,elite,99.648617964985,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753020348,1753280302.8642,80,http,89.116.250.147:80,false,90.963840484619,15936,3294,82.870514820593,89.116.250.147
true,1750508331.9215,elite,96.085308391442,1720503134.9568,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752928234,1753280302.7604,80,http,141.101.120.60:80,false,24.58930015564,15888,1947,89.083263246426,141.101.120.60
true,1752306892.4311,elite,97.939728751419,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753021122,1753280302.6307,80,http,89.116.250.245:80,false,114.89677429199,15742,3280,82.756807906634,89.116.250.245
true,1752178543.9264,elite,94.277213042028,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753111628,1753280302.6184,80,http,185.238.228.148:80,false,41.383504867554,16370,5679,74.243729874371,185.238.228.148
true,1752178665.3811,elite,97.153124103458,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029312,1753280302.6071,80,http,69.84.182.21:80,false,30.797958374023,15722,1,99.993639890606,69.84.182.21
true,1751708084.6278,elite,94.036174486071,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752918033,1753280302.5983,80,http,141.101.113.189:80,false,40.749549865723,10030,0,100,141.101.113.189
true,1750600867.2365,elite,98.150735701187,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753020518,1753280302.3857,80,http,45.67.215.68:80,false,59.42177772522,15802,2903,84.480085538626,45.67.215.68
true,1750507279.3993,elite,144.0437899303,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752922606,1753280302.3672,80,http,108.162.198.141:80,false,116.88184738159,16199,1935,89.329436417779,108.162.198.141
true,1750580843.0707,elite,99.464010171673,1742608309.4302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753000273,1753280301.9871,80,http,45.8.211.164:80,false,32.28759765625,15464,621,96.139260180292,45.8.211.164
true,1750553240.6735,elite,97.998873560815,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752972890,1753280301.9817,80,http,89.116.250.134:80,false,116.04380607605,15793,803,95.161484695107,89.116.250.134
true,1750600841.1738,elite,96.454285571737,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020292,1753280301.8771,80,http,185.221.160.93:80,false,70.901393890381,15728,3294,82.683208915992,185.221.160.93
true,1750609652.8723,elite,99.921625866472,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029085,1753280301.8727,80,http,45.67.215.19:80,false,52.726984024048,15452,3969,79.563359250296,45.67.215.19
true,1750506767.9428,elite,95.718313927153,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752885859,1753280301.7581,80,http,185.221.160.56:80,false,22.668838500977,15896,926,94.495303768874,185.221.160.56
true,1751958593.33,elite,99.041699332225,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752998347,1753280301.7118,80,http,89.116.250.249:80,false,199.9843120575,15727,903,94.570054119062,89.116.250.249
true,1752178649.0198,elite,98.832005411781,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753018846,1753280301.627,80,http,89.116.250.85:80,false,52.674531936646,15879,3239,83.057851239669,89.116.250.85
true,1750507146.6939,elite,95.087972624513,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752920109,1753280301.5078,80,http,108.162.195.77:80,false,38.770198822021,16206,1973,89.146817756752,108.162.195.77
true,1750570737.6587,elite,97.022637486888,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752990401,1753280301.4878,80,http,45.8.211.115:80,false,20.766019821167,15528,901,94.515795240124,45.8.211.115
true,1750558125.9916,elite,97.849106116117,1742336221.351,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752977947,1753280301.4512,80,http,103.160.204.2:80,false,75.932502746582,15388,887,94.549923195084,103.160.204.2
true,1750508678.032,elite,93.588856980318,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753118946,1753280301.3953,80,http,141.101.120.16:80,false,85.468053817749,16403,5288,75.62122539302,141.101.120.16
