alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784438111.1205,elite,2628.798433897,1783708082.7489,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784310124,1784438290.283,1080,socks5,82.97.246.229:1080,true,114.75014686584,6646,1044,86.423927178153,82.97.246.229
true,1784437275.6912,elite,1242.3632864018,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",true,Mazovia,success,Europe/Warsaw,00-510,1784388731,1784438289.9243,2000,socks4,77.83.246.110:2000,true,97.278833389282,35078,4626,88.348780979246,77.83.246.110
true,1783998251.5763,elite,698.30039498333,1783463690.3965,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1784065769,1784438289.7837,1100,socks5,144.76.159.120:1100,true,399.2908000946,11181,17,99.848187176281,144.76.159.120
true,1784438265.5594,elite,2526.2757056329,1783955916.2601,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1783952930,1784438289.6459,40001,socks4,172.245.159.204:40001,true,571.00057601929,12067,9532,55.868327237372,172.245.159.204
true,1784438002.3567,elite,724.22537419766,1784129800.7743,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1784129801,1784438289.5547,1080,socks4,185.204.168.242:1080,true,16.426086425781,9875,4824,67.181440914348,185.204.168.242
true,1784438277.1404,elite,4528.9850753544,1783536371.8952,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784139594,1784438288.9812,1081,socks4,89.185.80.69:1081,true,567.00944900513,38262,12757,74.995589878281,89.185.80.69
true,1784438288.7585,elite,1850.74994896,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1783948361,1784438288.7585,65530,socks4,80.78.74.8:65530,true,199.76806640625,121993,188552,39.283517686648,80.78.74.8
true,1784438268.6748,elite,1253.1772952957,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783941897,1784438288.6679,4145,socks5,192.111.130.2:4145,true,999.58801269531,52105,14763,77.922175031405,192.111.130.2
true,1784438265.4957,elite,1382.9516760601,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1784017990,1784438288.6489,1080,socks5,47.236.177.236:1080,true,1448.7688541412,29067,8133,78.137096774194,47.236.177.236
true,1784438115.6684,elite,6699.5307255436,1776654117.5319,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783917843,1784438288.6428,20369,socks5,206.123.156.202:20369,true,1313.2283687592,1036,3673,22.000424718624,206.123.156.202
