alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778265765.1038,elite,5784.0947748895,1777220086.9585,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1777825194,1778265765.1038,1081,socks4,86.104.72.220:1081,true,344.49124336243,24888,24978,49.909758151847,86.104.72.220
true,1778265741.9893,elite,1014.7148275079,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777892688,1778265764.859,4145,socks4,68.71.243.14:4145,true,815.05990028381,45061,41597,51.998661404602,68.71.243.14
true,1778265764.5741,elite,428.48303298171,1777890841.6127,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777887029,1778265764.5741,1094,socks5,164.92.179.1:1094,true,31.877517700195,1321,562,70.154009559214,164.92.179.1
true,1778265764.2773,elite,3823.4328238878,1776081846.9131,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,false,"Drik ICT Ltd",23.7461,90.3742,false,"DRIK ICT Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1777892368,1778265764.2773,4153,socks4,121.200.60.122:4153,true,953.63855361938,31930,45282,41.353675594467,121.200.60.122
true,1778265243.3978,elite,411.52473300828,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1777942430,1778265764.2499,80,http,139.162.200.213:80,false,86.434364318848,20921,9445,68.896133833893,139.162.200.213
true,1778213105.6372,elite,304.09912566942,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778265764.2227,1080,socks4,46.62.214.3:1080,true,211.53926849365,23092,44,99.809820193638,46.62.214.3
true,1778265700.2428,elite,479.21785300578,1777471699.8309,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1778075735,1778265764.2076,1083,socks5,164.90.221.76:1083,true,243.07060241699,3265,1611,66.960623461854,164.90.221.76
true,1778265710.6653,elite,515.70116255249,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777819925,1778265764.0838,2222,socks4,35.237.28.196:2222,true,501.76954269409,60695,31283,65.988605970993,35.237.28.196
true,1778265763.9292,elite,4402.5943295047,1710846067.9015,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,"Visual ICT",true,Lagos,success,Africa/Lagos,,1777943744,1778265763.9292,5678,socks4,154.113.17.107:5678,true,915.98796844482,10729,449353,2.3319756043488,154.113.17.107
true,1778265756.3583,elite,2358.8283537283,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778143287,1778265763.9167,15291,socks4,184.178.172.25:15291,true,928.3459186554,254329,782053,24.540082710815,184.178.172.25
