alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777293010.7316,elite,530.81225500176,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777060538,1777324387.4476,80,http,89.58.55.33:80,false,26.004314422607,74981,6125,92.448154267255,89.58.55.33
true,1777324359.6995,elite,867.76024790892,1758112593.9912,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776727111,1777324386.5664,1080,socks4,27.65.116.239:1080,true,849.29370880127,12232,13397,47.727184049319,27.65.116.239
true,1777324309.4011,elite,3838.8361438312,1777061073.4622,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,true,"The Constant Company, LLC",52.3891,4.6563,false,"Vultr Holdings LLC Amsterdam",false,"North Holland",success,Europe/Amsterdam,2031,1777059810,1777324386.4433,1080,socks4,95.179.186.122:1080,true,485.31723022461,14464,4384,76.740237691002,95.179.186.122
true,1777324297.0747,elite,91.049559986202,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1776819706,1777324386.2437,3128,http,84.39.112.144:3128,false,98.629474639893,394087,407764,49.147160756799,84.39.112.144
true,1777324379.7036,elite,956.91251665505,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777092630,1777324386.2412,4145,socks4,142.54.239.1:4145,true,916.34440422058,199035,767858,20.585007855057,142.54.239.1
true,1777324251.5986,elite,1824.1333754006,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1776888276,1777324386.0468,1080,socks4,47.85.51.197:1080,true,696.86007499695,35016,1345,96.300981821182,47.85.51.197
true,1777323009.7304,elite,3380.5476775786,1776797938.9327,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776796798,1777324386.0212,15090,socks5,58.19.55.88:15090,true,1723.4954833984,6028,991,85.881179655222,58.19.55.88
true,1777318213.6757,elite,2434.5415218514,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777287759,1777324385.9585,49547,socks5,174.77.111.198:49547,true,1156.7063331604,6721,1592,80.849272224227,174.77.111.198
true,1777324385.9085,elite,868.30816031023,1777109870.5121,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777109561,1777324385.9085,1080,socks4,27.75.149.216:1080,true,854.50005531311,2747,5406,33.693119097265,27.75.149.216
true,1777324361.3134,elite,845.23651582732,1777224108.4114,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777221379,1777324385.9013,1080,socks4,171.248.222.201:1080,true,818.11928749084,2641,2255,53.941993464052,171.248.222.201
true,1777324352.5768,elite,843.62973571513,1754896878.7023,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777234505,1777324385.5953,1080,socks4,171.247.246.229:1080,true,794.02995109558,16430,13683,54.561152990403,171.247.246.229
true,1777318783.5557,elite,2481.383190053,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1777287869,1777324385.5515,4145,socks5,72.223.188.92:4145,true,1395.5669403076,6727,1529,81.480135658915,72.223.188.92
true,1777324328.5654,elite,3467.0943739678,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050022,1777076488,1777324385.5479,4153,socks4,181.143.59.140:4153,true,820.19233703613,47367,774143,5.7658458205013,181.143.59.140
true,1777324385.3879,elite,2104.3242828846,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776933667,1777324385.3879,15291,socks4,184.178.172.25:15291,true,1906.9490432739,210284,762718,21.611877467878,184.178.172.25
true,1777324385.3673,elite,972.3775770469,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777271036,1777324385.3673,4145,socks4,192.111.130.2:4145,true,754.64558601379,196932,632928,23.730749765021,192.111.130.2
true,1777324140.041,elite,198.5139834645,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776819859,1777324385.2783,3128,http,142.93.202.130:3128,false,179.8529624939,424073,218914,65.953588486237,142.93.202.130
true,1777324385.261,elite,3987.3844909434,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1777288002,1777324385.261,40658,socks4,138.94.28.234:40658,true,999.03249740601,39516,615966,6.0285408294965,138.94.28.234
true,1777324385.0854,elite,1523.256178301,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1776760950,1777324385.0854,9091,http,183.215.23.242:9091,false,868.1046962738,344629,9576,97.296480851484,183.215.23.242
