alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182496.2384,elite,97.487367761928,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614588,1758874694.7788,80,http,185.221.160.146:80,false,124.2368221283,50793,3335,93.838678687555,185.221.160.146
true,1758181354.144,elite,97.338028161959,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614901,1758874694.6896,80,http,102.177.176.203:80,false,83.846092224121,49421,3935,92.625009371017,102.177.176.203
true,1758177639.3006,elite,97.149066425335,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614780,1758874694.6082,80,http,216.205.52.233:80,false,40.324687957764,51091,3307,93.920732379867,216.205.52.233
true,1758183171.5778,elite,98.057164846529,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758717839,1758874694.5151,80,http,216.205.52.78:80,false,37.302732467651,14878,84,99.43857773025,216.205.52.78
true,1758183358.7348,elite,96.436725630371,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614638,1758874694.5043,80,http,45.67.215.7:80,false,137.44616508484,51950,4236,92.460755348307,45.67.215.7
true,1758182592.516,elite,95.59830284589,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614698,1758874694.4965,80,http,141.101.120.185:80,false,94.680309295654,51907,5815,89.925851495097,141.101.120.185
true,1758186508.3981,elite,96.700418789649,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614574,1758874694.366,80,http,170.114.45.207:80,false,162.70422935486,50722,3124,94.198269137912,170.114.45.207
true,1758181018.0376,elite,97.738341839587,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614711,1758874694.2974,80,http,45.8.211.201:80,false,136.7404460907,51134,3339,93.870357791934,45.8.211.201
true,1758183119.2599,elite,96.238052773853,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614707,1758874694.2966,80,http,141.101.120.225:80,false,119.14277076721,51778,5278,90.749439147504,141.101.120.225
true,1758183445.4634,elite,96.925320298235,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614869,1758874694.2869,80,http,170.114.45.6:80,false,87.807416915894,50710,3882,92.889067995311,170.114.45.6
