alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785099966.8277,elite,1429.1950770061,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1784695516,1785100046.2726,1080,socks5,79.76.59.115:1080,true,334.31148529053,10792,5495,66.261435500706,79.76.59.115
true,1785097022.2649,elite,3076.5948033174,1784916874.9285,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,"District 3",true,ABRARVAN,35.7678,51.4211,false,,false,Tehran,success,Asia/Tehran,,1784916438,1785100046.0498,10809,socks4,95.38.160.79:10809,true,491.18995666504,12784,321,97.55055322396,95.38.160.79
true,1785099991.628,elite,2493.6889544194,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Fălticeni,Europe,EU,Romania,RO,,false,"Vodafone RO",47.4463,26.3025,false,"MobiFon S.A.",true,Suceava,success,Europe/Bucharest,725200,1784545741,1785100045.7352,5678,socks4,81.12.157.98:5678,true,201.75647735596,247388,179516,57.949328186196,81.12.157.98
true,1785099073.2649,elite,1957.0158239988,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1784649566,1785100045.6234,38182,socks5,69.55.49.177:38182,true,809.14664268494,11057,1099,90.959197104311,69.55.49.177
true,1785093497.2179,elite,962.06995896823,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1784745354,1785100045.5946,1088,socks5,185.185.80.58:1088,true,177.75011062622,26259,64,99.756866618547,185.185.80.58
true,1785099919.7307,elite,592.95774183345,1784918581.6982,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Ultahost, Inc.",52.3676,4.90414,false,"Ultahost Inc",true,"North Holland",success,Europe/Amsterdam,1012,1784918360,1785100045.5532,902,socks4,192.142.18.232:902,true,237.22052574158,3732,3973,48.436080467229,192.142.18.232
true,1785099859.2919,elite,2061.6523643833,1783659635.5026,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1784865649,1785100045.3298,7890,socks4,140.245.99.105:7890,true,653.10478210449,86537,8817,90.753403108417,140.245.99.105
true,1785100045.2425,elite,4380.6944563619,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1785042344,1785100045.2425,1080,socks4,72.56.106.48:1080,true,752.14195251465,92217,121271,43.195402083489,72.56.106.48
true,1785099565.3076,elite,3148.2649656663,1784494679.9891,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1785097580,1785100044.9555,10808,socks4,79.133.180.232:10808,true,1302.2274971008,41831,1084,97.474076663171,79.133.180.232
true,1784805795.3882,elite,1112.9694625836,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1784664533,1785100044.8411,4145,socks5,199.66.183.226:4145,true,978.43384742737,52445,9,99.982842109277,199.66.183.226
