alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787608810.4526,elite,4142.8237322688,1787269752.0651,"AS208626 ServTech LTD",serv-tech,Rzhev,Europe,EU,Russia,RU,,false,"ServTech LTD",56.2584,34.3284,false,"ServTech LTD",false,"Tver Oblast",success,Europe/Moscow,172381,1787266139,1787609910.5586,1080,socks5,185.170.10.176:1080,true,449.7013092041,13127,1030,92.724447269902,185.170.10.176
true,1787609910.0941,elite,3948.5416040153,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1787347716,1787609910.0941,48080,socks5,152.228.134.176:48080,true,1062.2754096985,30407,21250,58.863271192675,152.228.134.176
true,1787609817.724,elite,1742.1779056298,1781431686.4575,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,false,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",true,Moscow,success,Europe/Moscow,101000,1787295479,1787609909.9766,1080,socks5,45.143.94.111:1080,true,230.22294044495,15768,52858,22.976714364818,45.143.94.111
true,1787609909.885,elite,2742.1583792136,1786694989.8915,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",false,Kilis,success,Europe/Istanbul,79000,1787299000,1787609909.885,1080,socks4,188.132.249.66:1080,true,1304.6088218689,11525,23191,33.197949072474,188.132.249.66
true,1787609846.2768,elite,1171.6225865534,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787571623,1787609909.8526,4145,socks5,184.170.248.5:4145,true,959.43641662598,79459,59508,57.178322911195,184.170.248.5
true,1787609909.5801,elite,1130.0760364299,1785280637.6778,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1787093612,1787609909.5801,49153,socks5,147.45.169.78:49153,true,78.883171081543,12256,38603,24.097996421479,147.45.169.78
true,1787609624.9315,elite,2435.3389708445,1786434783.876,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787039225,1787609909.4401,1083,socks5,194.163.174.78:1083,true,611.248254776,19205,14004,57.830708542865,194.163.174.78
true,1787609652.6678,elite,2598.8224370762,1786971115.996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1787574143,1787609909.4055,1080,socks4,193.222.99.32:1080,true,18.630504608154,49588,1379,97.294327702239,193.222.99.32
true,1787609545.9041,elite,2755.3347251907,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1787250810,1787609909.3252,1080,socks4,43.162.94.99:1080,true,751.50418281555,102658,10786,90.492225238884,43.162.94.99
true,1787609909.2983,elite,871.03974268712,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787272415,1787609909.2983,16137,socks4,192.252.215.5:16137,true,796.79036140442,410507,1007054,28.958683259486,192.252.215.5
true,1787609899.3305,elite,893.69267129207,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1787569795,1787609909.2223,4145,socks4,67.201.35.145:4145,true,893.46885681152,250981,257600,49.349267864903,67.201.35.145
true,1787609909.1824,elite,3247.0252696395,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",false,"Central Java",success,Asia/Jakarta,52315,1787285631,1787609909.1824,1080,socks4,103.167.156.92:1080,true,1932.9183101654,15496,22917,40.340509723271,103.167.156.92
true,1787609837.1649,elite,2635.7367838968,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1787098252,1787609909.1688,4145,socks4,24.249.199.12:4145,true,1910.0694656372,520728,1027113,33.642215188769,24.249.199.12
true,1787609909.1283,elite,121.18345520426,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787082440,1787609909.1283,5080,socks4,31.220.40.59:5080,true,170.53771018982,28438,39143,42.079874520945,31.220.40.59
true,1787449993.233,elite,977.10486626888,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787083855,1787609909.1203,4145,socks5,199.66.183.226:4145,true,946.63453102112,190852,63,99.967001021397,199.66.183.226
true,1787609909.1076,elite,2169.8001703568,1784256563.9396,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",true,Seoul,success,Asia/Seoul,04524,1787279899,1787609909.1076,20000,socks5,43.155.215.149:20000,true,1792.6490306854,8777,48343,15.365896358543,43.155.215.149
true,1787609879.3057,elite,4178.3208744303,1752101031.6125,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1787112213,1787609908.8623,1080,socks5,58.19.233.34:1080,true,1519.7026729584,9608,7900,54.877770162212,58.19.233.34
true,1787609503.6875,elite,3752.9989390115,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1787570653,1787609908.8326,10808,socks5,49.13.22.249:10808,true,1097.9790687561,1091,168,86.656076250993,49.13.22.249
true,1787609755.6992,elite,2542.8641052255,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1787570369,1787609908.7576,4145,socks5,72.223.188.67:4145,true,1067.5823688507,113148,53308,67.974720046138,72.223.188.67
