alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185108.881,elite,96.209359351374,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1758614556,1759097792.492,80,http,8.35.211.182:80,false,79.008817672729,44450,89,99.800175127416,8.35.211.182
true,1758180440.4382,elite,97.975961129267,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758716533,1759097792.4009,80,http,185.221.160.136:80,false,42.956829071045,16661,82,99.510243086663,185.221.160.136
true,1757840114.7264,elite,96.737435168441,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614766,1759097792.3923,80,http,108.162.193.70:80,false,55.952310562134,54009,3448,93.998990549454,108.162.193.70
true,1758179388.6699,elite,96.859852014011,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758779330,1759097792.2244,80,http,216.205.52.127:80,false,161.64755821228,36713,81,99.779855411208,216.205.52.127
true,1757591796.6029,elite,97.775360840803,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758715717,1759097792.1123,80,http,108.162.192.133:80,false,287.60671615601,17101,34,99.801575722206,108.162.192.133
true,1758183175.2712,elite,97.251789518397,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614650,1759097792.0487,80,http,216.205.52.119:80,false,509.15503501892,52820,892,98.339291033661,216.205.52.119
true,1758183838.9336,elite,97.751471980783,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614913,1759097791.7053,80,http,102.177.176.217:80,false,70.187330245972,50990,1567,97.018475179329,102.177.176.217
true,1758177405.5906,elite,97.40609663489,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614662,1759097791.6987,80,http,69.84.182.60:80,false,143.75162124634,53750,3347,94.13804578174,69.84.182.60
true,1758176539.9272,elite,96.381848714228,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614531,1759097791.6965,80,http,141.101.120.124:80,false,46.73171043396,53616,5591,90.556859830763,141.101.120.124
true,1758181216.3999,elite,97.021249320724,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614449,1759097791.5472,80,http,141.101.113.2:80,false,15.756130218506,53452,4460,92.298660035917,141.101.113.2
