alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778414532.0048,elite,510.19772343343,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778677168.3137,1080,socks4,158.178.198.31:1080,true,293.92552375793,138294,2004,98.571611854766,158.178.198.31
true,1778671023.5763,elite,204.33499006751,1777389772.5023,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"TW Cloud",false,Hesse,success,Europe/Berlin,60313,1778596407,1778677167.8334,1080,socks5,37.220.83.249:1080,true,268.33438873291,8084,153,98.142527619279,37.220.83.249
true,1778677122.5092,elite,3899.9624489168,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1778504855,1778677166.9342,60606,socks4,118.70.211.121:60606,true,934.85689163208,37528,55726,40.242777789693,118.70.211.121
true,1778675555.8439,elite,774.89488465445,1778675555.8439,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"eServices Greece",false,Arizona,success,America/Phoenix,85036,1778674371,1778677166.6473,8001,http,174.138.162.204:8001,false,557.208776474,21,0,100,174.138.162.204
true,1778473929.9427,elite,2398.6488595076,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1778497184,1778677166.6195,4145,socks5,98.190.239.3:4145,true,1054.4073581696,15512,1744,89.893370421882,98.190.239.3
true,1778677166.5046,elite,894.05245848274,1776707539.1414,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1778519011,1778677166.5046,8888,http,178.63.155.151:8888,false,362.65826225281,1984,11532,14.678899082569,178.63.155.151
true,1778478264.8722,elite,494.21904092374,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1778348731,1778677166.3298,80,http,51.141.175.118:80,false,378.97944450378,278550,6858,97.597124117053,51.141.175.118
true,1778676811.2268,elite,278.52236305006,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1778677166.2937,1080,socks4,43.165.6.179:1080,true,442.40927696228,10672,971,91.660225027914,43.165.6.179
true,1778677166.1734,elite,5558.0830252724,1778144860.9732,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1778145113,1778677166.1734,1080,socks4,89.22.232.239:1080,true,1473.0360507965,6182,12895,32.405514493893,89.22.232.239
true,1778677048.5932,elite,3978.2951554438,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1778504817,1778677166.0679,1080,socks4,117.216.46.148:1080,true,2420.5198287964,75564,47311,61.496642929807,117.216.46.148
true,1778677165.7413,elite,4027.2372651592,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778494498,1778677165.7413,8168,http,123.58.199.232:8168,false,640.53010940552,60735,277617,17.95024116896,123.58.199.232
true,1778676016.3453,elite,2853.0924978524,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778677165.6371,1080,socks4,103.75.118.84:1080,true,1800.8682727814,175839,5957,96.723250236529,103.75.118.84
true,1778677165.4932,elite,3737.5889650958,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",false,"Lima Province",success,America/Lima,,1778462692,1778677165.4932,37209,socks4,190.12.95.170:37209,true,959.2969417572,78359,905823,7.9618403913097,190.12.95.170
true,1778674113.3767,elite,330.10715226965,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778677165.2778,1080,socks4,46.62.214.3:1080,true,213.42968940735,49592,972,98.077683727553,46.62.214.3
true,1778677162.5676,elite,8202.9248225454,1769018534.8854,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,MIRALOGIC,56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1778544485,1778677165.2707,9050,socks4,5.189.17.23:9050,true,1237.0693683624,52146,45566,53.367037825446,5.189.17.23
true,1778513794.6709,elite,18.434623660967,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1778677165.0666,3128,socks4,130.61.119.46:3128,true,15.323400497437,13783,9,99.934744779582,130.61.119.46
true,1778674661.9301,elite,1899.0087357612,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778362146,1778677164.9538,1080,socks4,43.162.99.202:1080,true,772.07207679749,23198,365,98.450961252812,43.162.99.202
true,1778677149.5987,elite,9693.5335764103,1777276257.3489,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778482903,1778677164.8402,1082,socks4,185.234.64.65:1082,true,633.63742828369,32353,35238,47.865840126644,185.234.64.65
true,1778677117.3972,elite,2714.6274286354,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1778301637,1778677164.8332,60647,socks4,91.150.189.122:60647,true,3221.8894958496,104094,778048,11.80014102038,91.150.189.122
true,1778677164.724,elite,598.70407760852,1778304564.0696,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1778302186,1778677164.724,40000,socks5,57.129.144.178:40000,true,161.97752952576,757,651,53.764204545455,57.129.144.178
true,1778677164.668,elite,3915.9649965404,1776823600.6135,"AS267595 MILANIN NET","MILANIN NET",Penápolis,"South America",SA,Brazil,BR,,false,"Milanin NET",-21.3902,-50.1186,false,MILANIN,true,"São Paulo",success,America/Sao_Paulo,16300,1778636922,1778677164.668,1080,socks4,45.71.15.2:1080,true,1158.2453250885,7953,46868,14.507214388647,45.71.15.2
true,1778223440.7733,elite,1328.4676221957,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1778497810,1778677164.4131,4145,socks5,104.200.152.30:4145,true,968.93262863159,12151,3209,79.108072916667,104.200.152.30
true,1778677144.6971,elite,3767.0035200311,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778497438,1778677164.4055,4145,socks4,174.75.211.193:4145,true,3920.7301139832,65309,54258,54.621258373966,174.75.211.193
true,1778668581.9074,elite,2610.7521733856,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778503954,1778677164.3774,36181,socks4,69.61.200.104:36181,true,867.69914627075,410284,757487,35.133943213181,69.61.200.104
true,1778677164.3372,elite,3752.3508786899,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1778497439,1778677164.3372,4145,socks4,72.205.0.67:4145,true,895.01047134399,65039,54147,54.569328612421,72.205.0.67
true,1778676894.6244,elite,1711.1292945014,1778675571.4825,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778674371,1778677164.3286,8001,http,174.138.161.166:8001,false,2384.8791122437,9,2,81.818181818182,174.138.161.166
true,1778677156.6861,elite,983.65413058095,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1778497391,1778677164.2063,4145,socks4,68.71.252.38:4145,true,810.20426750183,54710,49819,52.339542136632,68.71.252.38
true,1778677164.0189,elite,1191.9703728928,1778328944.7662,"AS55699 PT. Cemerlang Multimedia",STARNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"Infrastruktur STARNET",-6.9564,107.6181,false,"STARNET Services",false,"West Java",success,Asia/Jakarta,40173,1778325877,1778677164.0189,1080,socks4,203.210.84.24:1080,true,894.98972892761,827,7014,10.547124091315,203.210.84.24
true,1778677164.0112,elite,853.53194590825,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1778594472,1778677164.0112,4145,socks4,74.119.147.209:4145,true,762.19964027405,217984,738133,22.798883400253,74.119.147.209
true,1778677055.8689,elite,8096.8321357015,1778504870.2571,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778501183,1778677163.9605,9464,socks4,185.218.3.94:9464,true,1392.7345275879,2028,3674,35.566467905998,185.218.3.94
true,1778677131.5281,elite,866.87356766646,1778580770.0015,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778578289,1778677163.6049,1080,socks4,115.74.155.131:1080,true,813.35520744324,1722,1761,49.440137812231,115.74.155.131
true,1778600111.5747,anonymous,1152.6084329832,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1778509186,1778677163.6046,80,http,190.119.132.62:80,false,628.15141677856,45892,1917,95.990294714384,190.119.132.62
true,1778638370.8063,anonymous,1328.0469150045,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1778575987,1778677163.5455,80,http,219.93.101.62:80,false,657.51504898071,305167,36016,89.443788230949,219.93.101.62
true,1778676952.5633,elite,4885.571398024,1777578597.496,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778183404,1778677163.5114,1082,socks4,103.35.190.69:1082,true,337.36944198608,20786,20266,50.633343077073,103.35.190.69
