alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749176840.2193,elite,1139.3963576636,1748756817.3247,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748756819,1749176968.9079,80,http,91.103.120.37:80,false,938.15755844116,7493,797,90.386007237636,91.103.120.37
true,1749176968.6682,elite,2781.3265439172,1748456478.5631,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,true,"Ninh Bình Province",success,Asia/Bangkok,430000,1749061377,1749176968.6682,1001,http,171.228.117.193:1001,false,1022.070646286,454,13367,3.2848563779755,171.228.117.193
true,1749113666.1057,elite,825.2160914577,1748772455.0275,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748772457,1749176968.0362,80,http,91.103.120.57:80,false,816.96248054504,7948,39,99.5117065231,91.103.120.57
true,1749176967.8582,elite,102.40535288365,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1748592136,1749176967.8582,80,http,91.227.248.40:80,false,71.137428283691,29398,15986,64.77613255773,91.227.248.40
true,1749176967.7718,elite,4966.6246854483,1697028332.6259,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.20307,106.845,false,,false,Jakarta,success,Asia/Jakarta,,1748939697,1749176967.7718,4153,socks4,103.154.113.242:4153,true,971.81797027588,6252,320299,1.9145554599435,103.154.113.242
true,1749176966.2196,elite,615.35901916994,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1748994940,1749176966.2196,30004,http,43.135.78.162:30004,false,633.13722610474,41225,214284,16.134461017029,43.135.78.162
true,1749173906.5888,elite,1753.6986210541,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748997495,1749176965.3077,1080,http,221.231.13.198:1080,false,763.99803161621,402682,185721,68.436428774156,221.231.13.198
true,1749176910.7311,elite,808.45680132466,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749113807,1749176965.2615,8888,http,47.83.192.255:8888,false,526.21817588806,156612,77927,66.774395729495,47.83.192.255
true,1749176894.6167,elite,723.39269849989,1749170162.4035,"AS152672 Aiyun (HK) Network",AIYUN-AS-AP,"Kowloon City",Asia,AS,"Hong Kong",HK,,false,"Aiyun (HK) Network",22.3356,114.1847,false,"Aiyun (HK) Network Technology Limited",false,"Kowloon City",success,Asia/Hong_Kong,,1749170164,1749176965.2568,1080,http,163.223.182.210:1080,false,4662.3687744141,90,42,68.181818181818,163.223.182.210
true,1749176877.482,elite,584.1260470596,1749172578.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749172580,1749176965.2222,57574,http,37.27.63.151:57574,false,279.21438217163,51,34,60,37.27.63.151
true,1749150502.709,transparent,837.79221336744,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",true,"Santiago Metropolitan",success,America/Santiago,34033,1748948548,1749176965.1762,999,http,38.250.126.201:999,false,742.65146255493,38521,357,99.081742888009,38.250.126.201
true,1749176952.8415,elite,1601.5459878429,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748856179,1749176965.0157,7897,http,14.29.236.128:7897,false,1061.5544319153,45462,68554,39.873351108616,14.29.236.128
true,1749176964.9916,elite,3852.598118718,1697130960.3608,"AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT","AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT","Belo Horizonte","South America",SA,Brazil,BR,,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",-19.9029,-43.9572,false,"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",true,"Minas Gerais",success,America/Sao_Paulo,30000,1748995642,1749176964.9916,5678,socks4,186.248.87.172:5678,true,1091.8996334076,21982,450886,4.6486545928251,186.248.87.172
true,1749176284.2449,anonymous,2061.2456768278,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1748998502,1749176964.8613,80,http,219.65.73.81:80,false,1568.7279701233,159797,71314,69.142965934118,219.65.73.81
true,1749165070.5828,elite,4407.6159788211,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748995275,1749176964.3708,3128,http,47.91.65.23:3128,false,114.78853225708,357742,246360,59.218807419939,47.91.65.23
true,1749176841.4029,elite,2775.5686571027,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1749158820,1749176964.2765,80,http,138.199.233.152:80,false,45.97544670105,23148,11724,66.379903647626,138.199.233.152
true,1749176237.2333,elite,1133.4937728658,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1749176963.2625,9094,http,119.3.113.150:9094,false,815.72031974792,144859,5421,96.392733564014,119.3.113.150
true,1749176700.3198,elite,1815.9991162533,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748995248,1749176963.1872,8083,http,113.108.13.120:8083,false,809.26966667175,198104,68154,74.403022632184,113.108.13.120
