alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786313789.9889,elite,671.94603810939,1786284290.8736,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1786281336,1786313896.2842,1080,socks5,5.45.119.70:1080,true,327.00419425964,1032,349,74.728457639392,5.45.119.70
true,1786313896.2827,elite,2619.0358504485,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1785719920,1786313896.2827,4145,socks4,109.160.97.49:4145,true,252.36320495605,228538,1072006,17.572492741499,109.160.97.49
true,1786313876.7085,elite,203.3299295704,1784760038.8869,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,true,England,success,Europe/London,E14,1786015638,1786313895.8921,10002,socks5,86.53.163.185:10002,true,78.374624252319,9860,3647,72.999185607463,86.53.163.185
true,1786312314.6643,elite,1265.7830363862,1786208170.1264,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1786205816,1786313895.7909,10808,socks4,129.151.9.55:10808,true,732.31410980225,8994,92,98.987453224741,129.151.9.55
true,1786313895.6506,elite,1209.0226164133,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785757792,1786313895.6506,4145,socks5,192.252.209.158:4145,true,934.79371070862,68075,38364,63.95682033841,192.252.209.158
true,1786313834.3037,elite,2629.6188181967,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786075263,1786313895.5885,7890,socks4,43.160.255.142:7890,true,649.39308166504,177918,15390,92.038611956049,43.160.255.142
true,1786312517.6635,elite,515.10427779327,1785683297.8956,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,ANX,false,Bavaria,success,Europe/Berlin,90403,1786284776,1786313895.4083,20000,http,152.53.20.190:20000,true,63.933372497559,10921,307,97.265764161026,152.53.20.190
true,1786313655.2691,elite,1726.2255951214,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755130,1786313895.3583,4145,socks4,184.182.240.12:4145,true,873.14701080322,754405,2301,99.69591889056,184.182.240.12
true,1786201284.6155,elite,1386.6346292242,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786195051,1786313895.3509,30001,socks5,45.194.33.12:30001,true,1088.0591869354,146126,845,99.425056643828,45.194.33.12
true,1786313895.3024,elite,1409.3827094576,1786306149.5097,"AS26383 Baxet Group Inc.",ASNET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Baxet Group Inc.",52.3716,4.8883,false,"Baxet Group Inc",false,"North Holland",success,Europe/Amsterdam,1012,1786304933,1786313895.3024,8080,socks5,132.243.210.200:8080,true,1082.5126171112,377,53,87.674418604651,132.243.210.200
true,1786312342.6124,elite,1488.3500076589,1750673918.3573,"AS37074 University of Ghana",UG-AS,Accra,Africa,AF,Ghana,GH,,false,"UG 2",5.5545,-0.1902,false,,true,"Greater Accra Region",success,Africa/Accra,,1785865235,1786313894.9445,80,http,197.255.126.69:80,false,795.07684707642,12204,17145,41.582336706532,197.255.126.69
true,1786313621.2391,elite,1937.9105793156,1785169822.6941,"AS134763 CHINANET Guangdong province network",CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"CHINANET Guangdong province network",23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1785773571,1786313894.9363,20000,socks5,59.38.113.185:20000,true,1126.4300346375,59210,1366,97.744981510829,59.38.113.185
true,1786311690.7176,elite,848.9462557961,1786311690.7176,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1786311360,1786313894.9294,1080,socks4,129.226.94.181:1080,true,815.0737285614,170,0,100,129.226.94.181
true,1786313176.7882,elite,1753.957906513,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755146,1786313894.8906,4145,socks4,184.182.240.211:4145,true,871.47092819214,759123,1019,99.865946099545,184.182.240.211
true,1786313894.8881,elite,3712.6443785707,1785280942.0796,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",false,Antioquia,success,America/Bogota,050023,1785883113,1786313894.8881,1080,socks5,201.184.165.91:1080,true,1155.3761959076,19308,16830,53.428523991366,201.184.165.91
true,1786313894.8435,elite,2391.8411555058,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1785937661,1786313894.8435,4145,socks4,195.225.116.15:4145,true,1183.5882663727,20727,62268,24.973793602024,195.225.116.15
true,1786313804.7063,elite,2331.1839622701,1785796616.9698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785796441,1786313894.836,3128,socks5,47.76.171.214:3128,true,1654.7107696533,20701,5016,80.495392153051,47.76.171.214
true,1786313894.8276,elite,2353.5542143085,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1785757883,1786313894.8276,10919,socks5,98.178.72.21:10919,true,978.22523117065,93421,32010,74.479992984191,98.178.72.21
