alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741899560.6787,elite,471.79889125512,1710548263.4531,"AS133957 SOL-BD",SOL-BD,Kāfrul,Asia,AS,Bangladesh,BD,,false,"BTS COMMUNICATIONS LTD",23.7882,90.3736,false,"BTS Communications Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1207,1741736663,1741899711.4722,80,http,103.49.202.252:80,false,344.72346305847,377843,127995,74.696444316164,103.49.202.252
true,1741899703.7439,elite,4158.5179809975,1741522521.776,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741522860,1741899711.196,8089,http,180.114.27.23:8089,false,1130.9235095978,113,2667,4.0647482014388,180.114.27.23
true,1741899710.6067,elite,2799.6196611361,1740117706.7797,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741503779,1741899710.6067,8089,http,27.189.131.75:8089,false,850.69799423218,176,9898,1.7470716696446,27.189.131.75
true,1741899710.0876,elite,715.54085608928,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1741737210,1741899710.0876,8080,http,20.13.148.109:8080,false,165.04120826721,141538,134895,51.20155697764,20.13.148.109
true,1741898862.8474,elite,137.2611922528,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1741883185,1741899709.7094,8080,http,4.175.200.138:8080,false,52.39462852478,82221,103386,44.298437020155,4.175.200.138
true,1741884596.2347,elite,1054.9433322398,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741332884,1741899709.3689,9094,http,119.3.113.151:9094,false,787.50991821289,37818,1093,97.191025673974,119.3.113.151
true,1741899708.7846,elite,4281.4196787382,1741861093.6553,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741875020,1741899708.7846,8089,http,180.112.180.38:8089,false,838.31977844238,38,330,10.326086956522,180.112.180.38
true,1741899708.5677,elite,1219.106807538,1730002903.2651,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1741736765,1741899708.5677,80,http,183.240.46.42:80,false,1129.7338008881,77739,87397,47.075743629493,183.240.46.42
true,1741899679.4937,elite,2171.044108123,1740777280.1885,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741469484,1741899707.4598,8089,http,58.209.137.153:8089,false,945.2121257782,381,8999,4.0618336886994,58.209.137.153
true,1741899707.4372,elite,3259.6165962824,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1741736893,1741899707.4372,58208,socks4,208.102.51.6:58208,true,5967.6892757416,140598,242531,36.697300387076,208.102.51.6
true,1741899707.4331,elite,5418.8991972012,1711154755.9547,"AS9484 Mobinet LLC. AS Mobinet Internet Service Provider",MOBINET-AS-MN,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Mobinet LLC",47.9094,106.8819,false,,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1741384358,1741899707.4331,4153,socks4,202.21.115.202:4153,true,6017.4269676208,3579,183473,1.9133716827406,202.21.115.202
true,1741899707.0291,elite,109.77603506897,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1741505643,1741899707.0291,8888,http,81.169.213.169:8888,false,56.743383407593,22018,14388,60.479041916168,81.169.213.169
true,1741899396.4632,elite,2910.7959022301,1731141450.0624,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1741737433,1741899706.8982,8089,http,27.189.131.200:8089,false,3466.7096138,1124,85095,1.3036569665619,27.189.131.200
true,1741899649.5462,elite,2351.1507863166,1741218597.7538,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741824903,1741899706.4274,8089,http,114.219.174.26:8089,false,985.19492149353,596,6763,8.0989264845767,114.219.174.26
true,1741899496.1743,elite,2861.6765218206,1731082229.8239,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741441683,1741899706.3533,8089,http,27.189.133.184:8089,false,1356.1506271362,1212,88923,1.3446496921285,27.189.133.184
true,1741899705.5598,elite,857.38409865781,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741855459,1741899705.5598,8888,http,47.83.192.255:8888,false,570.08743286133,84539,38385,68.773388435131,47.83.192.255
true,1741899705.4777,elite,3164.5591417948,1740656058.359,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741880279,1741899705.4777,13577,http,67.43.228.250:13577,false,552.47449874878,30,5248,0.56839712012126,67.43.228.250
true,1741899705.0941,elite,2517.4429185463,1740455688.0547,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741686282,1741899705.0941,8089,http,27.189.131.146:8089,false,1061.3367557526,165,8971,1.8060420315236,27.189.131.146
true,1741899678.5619,elite,3524.7489867805,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1741790137,1741899704.9258,443,socks4,117.74.65.207:443,true,3437.4508857727,154856,131598,54.059639593093,117.74.65.207
true,1741899704.9127,elite,4389.366583685,1710745124.0558,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,11730,1741824171,1741899704.9127,51459,socks4,182.16.171.42:51459,true,3976.2098789215,10829,297158,3.5160574959333,182.16.171.42
true,1741899704.6118,elite,3489.0773745991,1710572886.5611,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.8399,60.5829,false,"Dynamic distribution IPs for broadband services",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1741494894,1741899704.6118,4153,socks4,212.220.13.98:4153,true,1657.3269367218,11064,236008,4.4780468851185,212.220.13.98
true,1741899603.979,elite,3258.4182275403,1710572255.3623,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Henan Province Network",34.7472,113.625,false,,true,Henan,success,Asia/Shanghai,450000,1741736979,1741899704.3099,9002,http,123.13.218.68:9002,false,7953.9709091187,132056,332828,28.406226069299,123.13.218.68
true,1741899704.2487,elite,4995.9742456205,1720477896.7042,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741321109,1741899704.2487,80,http,47.238.134.126:80,false,2408.8859558105,2034,223429,0.90214358897025,47.238.134.126
true,1741899704.0572,elite,341.64913808904,1696967307.1024,"AS3356 Level 3 Parent, LLC",LEVEL3,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Level 3 Communications, Inc.",52.3676,4.90414,false,Ineos,true,"North Holland",success,Europe/Amsterdam,1012,1741669595,1741899704.0572,54321,socks4,213.19.205.18:54321,true,197.5245475769,22413,359085,5.8749980340657,213.19.205.18
true,1741899703.8999,elite,459.15602428444,1741556966.8307,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1741557458,1741899703.8999,3128,http,43.163.96.95:3128,false,484.3373298645,2918,1395,67.655923950846,43.163.96.95
