alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783759632.2805,elite,1447.5362561158,1778414903.3117,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1783251988,1783759632.2805,1081,socks4,103.146.137.113:1081,true,609.28964614868,7907,134312,5.5597353377537,103.146.137.113
true,1783759632.1998,elite,1323.720625164,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",false,Zurich,success,Europe/Zurich,8820,1783200264,1783759632.1998,4145,socks4,195.225.116.14:4145,true,63.635587692261,5591,14237,28.197498486988,195.225.116.14
true,1783759436.2693,elite,3458.3054632179,1783362679.8032,"AS37629 eStream Networks",eStreamNetworks-AS,Lagos,Africa,AF,Nigeria,NG,,false,"eStream Networks",6.52438,3.37921,false,"Posh Apartment Adeniyi Jones IKJ",false,Lagos,success,Africa/Lagos,,1783359172,1783759631.7999,1080,socks4,196.1.182.130:1080,true,730.24559020996,14219,7413,65.731323964497,196.1.182.130
true,1783759503.7199,elite,4298.656206139,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783365760,1783759631.6439,1081,socks4,62.133.62.3:1081,true,1062.1454715729,111986,51412,68.535722591464,62.133.62.3
true,1783759631.544,elite,5287.0870109191,1783319601.2734,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,false,"BlueVPS OU",59.4369,24.7535,false,"BlueVPS OU",false,Harjumaa,success,Europe/Tallinn,,1783318850,1783759631.544,1080,socks4,91.235.234.226:1080,true,163.1064414978,3194,11530,21.692474870959,91.235.234.226
true,1783754613.0221,elite,2154.2842880446,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1783336578,1783759631.3961,4145,socks5,68.1.210.189:4145,true,990.91720581055,58468,8708,87.037037037037,68.1.210.189
true,1783759591.0748,elite,2152.7048386899,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1783608961,1783759631.3773,4145,socks4,185.190.90.2:4145,true,1180.1786422729,142081,865088,14.106967152484,185.190.90.2
true,1783759577.7793,elite,900.73878743566,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783297530,1783759631.347,18765,socks4,192.111.137.34:18765,true,779.04534339905,340739,937147,26.664272086868,192.111.137.34
true,1783759631.2429,elite,3376.3755238544,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bosa,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6056,-74.1886,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110741,1783395978,1783759631.2429,44550,socks4,190.144.224.182:44550,true,775.59113502502,175470,891173,16.450677499407,190.144.224.182
true,1783759631.0213,elite,3510.2524155914,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1783335582,1783759631.0213,43314,socks4,136.233.136.41:43314,true,1801.4974594116,113106,181089,38.445928720746,136.233.136.41
