alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742261361.9571,elite,2708.0157879923,1735389161.9464,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1742042367,1742261361.9571,8118,http,138.201.159.200:8118,false,243.5736656189,3661,80871,4.3309042729381,138.201.159.200
true,1742261360.9581,elite,1307.1339973635,1736524730.8406,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1742154423,1742261360.9581,7003,http,88.99.171.90:7003,false,114.5281791687,1278,926,57.985480943739,88.99.171.90
true,1742261360.3592,elite,2193.3012326558,1741293180.0603,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741977232,1742261360.3592,30089,http,72.10.160.174:30089,false,741.59479141235,15,4192,0.35654860946042,72.10.160.174
true,1742239089.9046,elite,814.17813240324,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1741736769,1742261359.5303,7777,http,123.30.154.171:7777,false,706.19344711304,385157,72023,84.24624874229,123.30.154.171
true,1742259887.0853,elite,1233.4945292845,1710633910.8217,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1741940195,1742261356.927,8443,http,183.234.215.11:8443,false,834.79428291321,422077,54260,88.608905039919,183.234.215.11
true,1742260574.5913,transparent,2149.8092073587,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1741738126,1742261356.4735,8128,http,115.231.181.40:8128,false,1240.0257587433,44757,39697,52.99571364293,115.231.181.40
true,1742261356.3756,elite,1084.6413372585,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1741736718,1742261356.3756,10024,http,59.53.80.122:10024,false,860.66222190857,46459,6088,88.414181589815,59.53.80.122
true,1742261355.1399,elite,10234.901092056,1716687126.4172,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1742088107,1742261355.1399,80,socks4,34.55.229.205:80,true,4162.6944541931,661,108269,0.60681171394474,34.55.229.205
true,1742261274.7434,elite,859.16342492271,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1741736790,1742261354.6411,8888,http,47.251.122.81:8888,false,517.99464225769,28299,68185,29.330251647942,47.251.122.81
true,1742261354.3354,elite,2881.694316864,1740650370.8803,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741922848,1742261354.3354,15497,http,72.10.160.92:15497,false,1321.004152298,27,6672,0.40304523063144,72.10.160.92
true,1742261289.7777,elite,1277.4700996168,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1741739615,1742261353.8782,3128,http,128.199.202.122:3128,false,412.89305686951,127650,344380,27.042772705125,128.199.202.122
true,1742261353.7361,elite,5880.9134142022,1715969640.0561,"AS10143 Exetel Pty Ltd",EXETEL-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Exetel Pty Ltd",-33.8908,151.1738,false,,true,"New South Wales",success,Australia/Sydney,2050,1741740810,1742261353.7361,80,http,220.233.27.127:80,false,4327.7368545532,24973,286187,8.0257745211467,220.233.27.127
true,1742261272.1629,transparent,5508.2346033269,1738916075.4976,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1741940421,1742261353.2045,655,http,117.44.64.85:655,false,1832.1568965912,15051,25865,36.785120735165,117.44.64.85
true,1742261353.0292,elite,2214.5665136434,1739429193.4465,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742174001,1742261353.0292,32217,http,72.10.160.93:32217,false,1710.2510929108,59,10944,0.53621739525584,72.10.160.93
true,1742260972.679,transparent,3017.2676258071,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,false,TRANS-TELECOM,55.7421,38.8475,false,,true,"Moscow Oblast",success,Europe/Moscow,142660,1741736758,1742261352.5704,3128,http,62.33.53.248:3128,false,2633.0173015594,182223,213075,46.097627612586,62.33.53.248
true,1742260237.6758,elite,326.7682468084,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1741737614,1742261352.5295,80,http,80.249.112.162:80,false,188.73500823975,391674,47299,89.225077624364,80.249.112.162
true,1742260895.3286,anonymous,2718.2808779579,1730798488.8429,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1741736701,1742261352.3997,80,http,189.22.234.33:80,false,1750.2932548523,72575,68072,51.600816227861,189.22.234.33
true,1742261352.1231,elite,5138.1786922239,1741729924.3638,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741734101,1742261352.1231,8089,http,117.82.227.157:8089,false,5032.1042537689,530,4815,9.9158091674462,117.82.227.157
true,1742261334.9111,elite,3081.9153097088,1716708621.0042,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741736785,1742261351.8209,8888,http,1.94.31.35:8888,false,3864.9775981903,107633,294513,26.764657611912,1.94.31.35
