alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747840318.5995,elite,813.69675842482,1747687068.1067,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747687069,1747846935.497,8080,http,14.229.120.170:8080,false,638.32902908325,2826,93,96.813977389517,14.229.120.170
true,1747846628.7367,elite,1129.3832325867,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747846935.4567,9094,http,119.3.113.150:9094,false,780.19428253174,120009,4821,96.137947608748,119.3.113.150
true,1747846828.6087,transparent,2126.0552404558,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1747803147,1747846935.2554,3128,http,94.103.83.90:3128,false,229.07567024231,8161,39645,17.071078944066,94.103.83.90
true,1747845194.2981,elite,299.90867796593,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747846935.0323,999,http,57.129.81.201:999,false,43.913841247559,8156,40,99.511957052221,57.129.81.201
true,1747844627.7846,elite,312.72808272244,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747846934.2589,3128,http,57.129.81.201:3128,false,69.253921508789,8614,329,96.321145029632,57.129.81.201
true,1747846933.9114,elite,430.76465467553,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1747451191,1747846933.9114,8888,http,68.183.179.119:8888,false,385.577917099,7761,31601,19.716985925512,68.183.179.119
true,1747846933.5645,elite,380.316499817,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747269670,1747846933.5645,80,http,139.59.1.14:80,false,362.90502548218,51862,36333,58.803787062759,139.59.1.14
true,1747846933.2313,elite,4196.3874868505,1721561432.671,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1747786400,1747846933.2313,9080,http,47.250.11.111:9080,false,2395.5330848694,3595,302649,1.1739005498883,47.250.11.111
true,1747846932.4529,elite,8892.9662604,1715176136.581,"AS58895 Ebone Network (PVT.) Limited",EBONE1-PK,Karachi,Asia,AS,Pakistan,PK,"Block 10",false,"Ebone Network (Pvt) Ltd",24.9126,67.0986,false,"Ebone Network (Pvt) Ltd.",false,Sindh,success,Asia/Karachi,75300,1747755034,1747846932.4529,8080,socks4,150.129.5.229:8080,true,4268.3625221252,617,87398,0.70101687212407,150.129.5.229
true,1747846931.4123,elite,168.30108087867,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747776177,1747846931.4123,80,http,161.35.70.249:80,false,139.06216621399,33158,25854,56.188571815902,161.35.70.249
true,1747846931.361,elite,757.51125401427,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1747348157,1747846931.361,4145,socks4,74.119.144.60:4145,true,796.79942131042,154058,347168,30.736234752387,74.119.144.60
true,1747846929.9327,elite,1102.2052131122,1747799616.6098,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1747799618,1747846929.9327,1002,http,115.72.60.157:1002,false,945.35160064697,79,766,9.3491124260355,115.72.60.157
