alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743224089.4575,elite,711.90848279189,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000451,1743224519.2421,13001,http,43.135.166.98:13001,false,319.00715827942,2139,585,78.52422907489,43.135.166.98
true,1743224518.7633,elite,747.86167134432,1742743622.2349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742743623,1743224518.7633,13001,http,43.153.50.230:13001,false,472.59163856506,3688,2226,62.360500507271,43.153.50.230
true,1743220573.86,elite,59.366867748482,1742322374.294,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1742927333,1743224518.7391,80,http,91.107.186.37:80,false,32.611846923828,7411,3691,66.753738065213,91.107.186.37
true,1743224518.4677,elite,596.87110429169,1743056932.3659,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743056993,1743224518.4677,13001,http,49.51.250.227:13001,false,455.4545879364,1209,820,59.586002957122,49.51.250.227
true,1743224497.5724,anonymous,4147.3360755983,1742596230.8526,"AS56478 Hyperoptic Ltd",BCUBE-AS,Islington,Europe,EU,"United Kingdom",GB,,false,"Hyperoptic Ltd",51.5269,-0.0991,false,"Hyperoptic Ltd",false,England,success,Europe/London,EC1V,1743201052,1743224517.607,3128,http,89.36.65.133:3128,false,755.8286190033,4069,3659,52.652691511387,89.36.65.133
true,1743224311.8801,elite,741.23218328872,1742764604.7891,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742764605,1743224517.5941,13001,http,43.153.8.196:13001,false,308.33387374878,3594,2064,63.520678685048,43.153.8.196
true,1743224517.5464,elite,565.79735035578,1714974033.3025,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1742620168,1743224517.5464,1313,http,85.132.37.9:1313,false,351.52983665466,21147,360373,5.542828685259,85.132.37.9
true,1743224406.9482,elite,868.90043074713,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1742946447,1743224517.006,8888,http,47.251.122.81:8888,false,503.66592407227,32070,76313,29.589511270218,47.251.122.81
true,1743224516.8411,elite,193.77929395453,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1742946381,1743224516.8411,3128,http,142.93.202.130:3128,false,198.71735572815,110033,71907,60.477629987908,142.93.202.130
true,1743224516.4567,elite,3469.1348737221,1710659474.9279,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",27.6253,111.857,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,417000,1742946462,1743224516.4567,8060,http,183.214.203.219:8060,false,853.87825965881,59351,433586,12.040281009541,183.214.203.219
