alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781471556.7697,elite,930.71562174416,1781256148.6264,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781252604,1781476628.4494,7443,http,79.137.205.130:7443,true,44.599294662476,4374,187,95.900021925016,79.137.205.130
true,1781462435.4411,elite,664.83195044849,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1781036151,1781476628.3262,1080,socks4,46.62.214.3:1080,true,207.45062828064,229612,6694,97.167232317419,46.62.214.3
true,1781476324.3884,elite,7857.2972719241,1780704315.2011,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781308486,1781476628.2986,9066,socks4,159.203.112.20:9066,true,610.66699028015,18032,15055,54.498745730952,159.203.112.20
true,1781476130.707,elite,1645.8597410736,1781251517.7351,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,Mamaev,50.1169,8.6837,false,"Company Delfa Co. Ltd.",false,Hesse,success,Europe/Berlin,60313,1781249438,1781476628.1697,1080,socks5,95.140.154.156:1080,true,645.24269104004,1792,285,86.278285989408,95.140.154.156
true,1781476582.8184,elite,157.25218288918,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1781083398,1781476628.1674,8080,socks4,217.154.155.115:8080,true,48.235654830933,8960,9095,49.626142342841,217.154.155.115
true,1781476610.868,elite,909.88159221923,1781292588.9607,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781291884,1781476627.9111,1080,socks4,171.248.208.145:1080,true,840.78478813171,2258,4803,31.978473304065,171.248.208.145
true,1781475799.7676,elite,236.31564268897,1781438299.4127,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1781438299,1781476627.7502,1080,socks4,51.89.139.190:1080,true,1104.8882007599,2507,98,96.238003838772,51.89.139.190
true,1781334721.7744,anonymous,1237.2942750934,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1781200311,1781476627.6958,80,http,12.50.107.220:80,false,489.99619483948,209829,65099,76.321436885294,12.50.107.220
true,1781476561.3148,elite,905.70153858978,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780916736,1781476627.6579,4145,socks4,142.54.237.38:4145,true,826.11203193665,117855,109219,51.901582743951,142.54.237.38
true,1781476627.5978,elite,2529.4260908181,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780986840,1781476627.5978,4145,socks4,184.181.217.220:4145,true,803.08318138123,422328,709239,37.322403357468,184.181.217.220
true,1781476608.6123,elite,621.15382075455,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1781280203,1781476627.5861,1080,socks4,64.188.77.221:1080,true,164.57867622375,95845,98208,49.391145717922,64.188.77.221
true,1781476627.5857,elite,2296.6874904656,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1781050154,1781476627.5857,4145,socks4,24.249.199.12:4145,true,814.73112106323,350791,880010,28.501033067084,24.249.199.12
true,1781476621.8179,elite,4141.4045425747,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1781249729,1781476627.5605,1082,socks4,92.118.112.32:1082,true,455.42502403259,36535,12402,74.657212334226,92.118.112.32
true,1781421431.4084,elite,2097.3143491206,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780917904,1781476627.313,4145,socks5,72.195.114.184:4145,true,1048.1169223785,32656,2873,91.913648005854,72.195.114.184
true,1781476323.1911,elite,10954.246413291,1780554654.5584,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781155761,1781476627.2742,9050,socks5,159.203.112.20:9050,true,1603.1398773193,3803,3461,52.354074889868,159.203.112.20
true,1781476394.6622,elite,2012.5158863854,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1780913781,1781476627.1953,8092,http,101.71.143.237:8092,false,1172.8563308716,181481,201420,47.396324376275,101.71.143.237
true,1781476603.9533,elite,2741.5311244505,1778717646.2451,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1781134005,1781476627.095,2002,socks4,64.225.42.129:2002,true,865.65566062927,4986,40320,11.005164878824,64.225.42.129
true,1781476516.5052,elite,5523.3282331596,1781245316.3796,"AS59711 HZ Hosting Ltd",HZ-EU-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"HZ Hosting Ltd",50.1109,8.6821,false,"HZ Na68",false,Hesse,success,Europe/Berlin,,1781242362,1781476626.8612,9090,socks4,185.221.223.112:9090,true,1786.4000797272,14046,1389,91.000971817298,185.221.223.112
true,1781460905.0199,anonymous,1237.1432170231,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",false,Florida,success,America/New_York,32217,1781199363,1781476626.8466,80,http,12.50.107.217:80,false,513.56291770935,209877,65128,76.317521499609,12.50.107.217
true,1781476541.9453,elite,8164.71788616,1780490840.2016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781095425,1781476626.7717,9056,socks4,159.65.181.194:9056,true,1354.4008731842,24276,17788,57.71205781666,159.65.181.194
