alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745244134.2716,elite,2861.3322626069,1710574988.7582,"AS34577 SKAT TV Ltd.",SKATTV-AS,"Saint Vlas",Europe,EU,Bulgaria,BG,,false,"SKAT TV Ltd.",42.7167,27.7667,false,"Retecom Ltd.",true,Burgas,success,Europe/Sofia,8256,1745046661,1745244134.2716,4145,socks4,87.121.49.238:4145,true,182.36374855042,10793,254676,4.0656347822156,87.121.49.238
true,1745244133.5279,elite,1561.4340712855,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1744998443,1745244133.5279,80,http,87.248.129.32:80,false,696.88749313354,97964,100873,49.26849630602,87.248.129.32
true,1745244131.8075,elite,962.60949247196,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1744761226,1745244131.8075,4145,socks4,142.54.239.1:4145,true,961.25292778015,148662,334621,30.760858544579,142.54.239.1
true,1745244130.8051,elite,778.14711387562,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1744921393,1745244130.8051,8080,http,129.226.155.235:8080,false,1433.8562488556,17566,15603,52.959088305345,129.226.155.235
true,1745244129.4681,elite,4557.5420581863,1743040191.1279,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",false,Haiphong,success,Asia/Bangkok,,1744854643,1745244129.4681,13137,http,103.213.218.22:13137,false,1917.4530506134,2266,23975,8.6353416409436,103.213.218.22
true,1745244129.3242,elite,3417.4507640717,1743701635.5164,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744911356,1745244129.3242,10048,http,116.108.21.141:10048,false,1514.5280361176,1885,16736,10.122979431824,116.108.21.141
true,1745244045.5983,elite,2471.2875046616,1745116864.4401,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1745117206,1745244129.0027,8888,http,24.144.114.216:8888,false,919.1460609436,1216,502,70.779976717113,24.144.114.216
true,1745243994.3959,elite,135.98536688851,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1744752000,1745244128.7116,80,http,161.35.70.249:80,false,27.307748794556,9080,4492,66.902446212791,161.35.70.249
true,1745244127.7585,elite,4337.7070547276,1742414861.2568,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1744834345,1745244127.7585,3128,http,65.49.14.168:3128,false,449.85246658325,10699,21256,33.481458300735,65.49.14.168
true,1745243963.1743,transparent,3045.2445268613,1710544182.8657,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,false,TRANS-TELECOM,55.7424,38.8442,false,,true,"Moscow Oblast",success,Europe/Moscow,142660,1744761076,1745244127.5526,3128,http,62.33.53.248:3128,false,1244.9467182159,196069,235438,45.438196831106,62.33.53.248
