alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781822962.2404,elite,8521.7207124556,1776461549.6998,"AS200391 KREZ 999 EOOD",KREZ999AS,Golden,"North America",NA,"United States",US,,false,"e-mail: noc@fastvps.biz",39.7858,-105.181,false,"Technology Advanced Investment Limited",true,Colorado,success,America/Denver,80402,1781298496,1781822962.2404,995,socks5,5.188.206.94:995,true,520.75386047363,5656,19982,22.061003198377,5.188.206.94
true,1781822962.1216,elite,2908.8394379929,1781259168.2676,"AS48347 JSC Mediasoft ekspert",MTW-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.8058,37.6485,false,"Global Communications LLC",false,Moscow,success,Europe/Moscow,,1781257010,1781822962.1216,1081,socks5,185.40.105.55:1081,true,334.11192893982,1520,2524,37.586547972305,185.40.105.55
true,1781822729.4434,transparent,7539.2871050708,1781785893.5622,"AS8796 FASTNET DATA INC",FD-298-8796,Parker,"North America",NA,"United States",US,,false,"Fastnet Data Inc",39.5468,-104.8,false,"BlueWave Tech LLC",false,Colorado,success,America/Denver,80134,1781784927,1781822961.8548,3128,http,23.185.168.181:3128,true,318.48788261414,113,241,31.920903954802,23.185.168.181
true,1781822764.0403,elite,2448.732356219,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781655136,1781822961.7497,4145,socks4,184.181.217.210:4145,true,829.47278022766,454281,789043,36.537620121545,184.181.217.210
true,1781822932.2547,elite,4264.0456644122,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1781249742,1781822961.6431,1082,socks4,92.118.112.25:1082,true,408.14995765686,50343,18088,73.567535181424,92.118.112.25
true,1781822928.4893,elite,5819.3993441247,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1781342856,1781822961.631,5432,socks4,88.218.206.170:5432,true,1245.8326816559,46886,16598,73.854829563355,88.218.206.170
true,1781812241.3218,elite,925.89016804291,1781287647.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781285513,1781822961.6003,8080,http,47.79.119.13:8080,true,412.88542747498,9920,265,97.398134511537,47.79.119.13
true,1781822790.2994,elite,4118.5404585778,1781204060.7295,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1781807344,1781822961.1938,1080,socks5,141.147.109.224:1080,true,218.44816207886,2728,2258,54.713196951464,141.147.109.224
true,1781822951.0537,elite,3328.2937485878,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cúcuta,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.8948,-72.5021,false,"Colombia Móvil",true,"Norte de Santander Department",success,America/Bogota,540003,1781528921,1781822960.9841,53740,socks4,181.204.39.202:53740,true,852.31280326843,143568,113756,55.792697144456,181.204.39.202
true,1781811524.5603,elite,1344.018816574,1781243694.6974,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781822960.9837,7443,http,85.192.28.47:7443,true,1356.9614887238,10845,359,96.79578721885,85.192.28.47
