alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765417217.0903,elite,120.30309420809,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767689072,1767716335.9385,80,http,69.84.182.134:80,false,42.421817779541,115575,3441,97.10879209518,69.84.182.134
true,1766927327.6265,elite,119.96432189759,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688058,1767716335.4976,80,http,170.114.45.28:80,false,89.619874954224,111448,1100,99.022639229484,170.114.45.28
true,1767681959.2227,elite,120.20469167743,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688491,1767716335.4474,80,http,216.205.52.110:80,false,140.45119285583,112707,3497,96.990637155347,216.205.52.110
true,1767679107.9586,elite,145.2882572418,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767161539,1767716335.3952,80,http,8.35.211.28:80,false,115.36312103271,20085,5,99.975111996018,8.35.211.28
true,1766784003.557,elite,120.18779752858,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688518,1767716335.3891,80,http,102.177.176.202:80,false,93.152523040771,109255,2141,98.078027936371,102.177.176.202
true,1767679021.385,elite,142.78679003341,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767117101,1767716335.3505,80,http,74.80.226.218:80,false,106.2216758728,46245,94,99.797147111504,74.80.226.218
true,1767584739.0165,elite,142.75681338194,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116982,1767716335.0959,80,http,102.177.176.124:80,false,81.074237823486,43696,602,98.641022168044,102.177.176.124
true,1767683754.2131,elite,120.08402798805,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688127,1767716335.0209,80,http,216.205.52.73:80,false,388.55123519897,112448,3443,97.029104934809,216.205.52.73
true,1766728042.4419,elite,144.94611558833,1764743651.5308,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767163493,1767716334.9777,80,http,8.35.211.70:80,false,34.807682037354,20071,5,99.975094640367,8.35.211.70
true,1767704240.3622,elite,142.72918860826,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115880,1767716334.9472,80,http,8.35.211.149:80,false,28.900384902954,46235,100,99.784180425165,8.35.211.149
