alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777114758.0802,elite,121.79458117101,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777142079,1777143998.8697,80,http,40.89.145.14:80,false,74.839353561401,248049,7092,97.220360506543,40.89.145.14
true,1777143956.595,elite,865.44489631877,1750932308.2551,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776765662,1777143998.4534,1080,socks4,27.75.157.214:1080,true,822.94416427612,6986,9181,43.211480175666,27.75.157.214
true,1777142094.775,elite,149.50059528877,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1777143998.3348,10390,socks4,91.107.239.221:10390,true,262.27283477783,39877,190,99.525794294557,91.107.239.221
true,1777143886.9881,transparent,9063.5272999185,1766819740.6222,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777102874,1777143998.3208,3128,http,35.194.4.51:3128,false,280.75170516968,16625,196118,7.8145931946057,35.194.4.51
true,1777143998.2506,elite,4801.7620044516,1776081069.9983,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1776683048,1777143998.2506,5678,socks4,95.182.78.10:5678,true,198.32468032837,1233,15324,7.4470012683457,95.182.78.10
true,1777143995.2115,elite,3994.5587963317,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1776742947,1777143998.2374,44550,socks4,190.144.224.182:44550,true,896.43526077271,38026,735966,4.9129706766995,190.144.224.182
true,1777138895.5911,elite,2620.6103309502,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776682832,1777143997.9089,4145,socks5,72.195.34.59:4145,true,1196.9482898712,4617,1387,76.898734177215,72.195.34.59
true,1777143200.9616,elite,1069.8107861679,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1776820186,1777143997.6785,1080,http,203.19.38.114:1080,false,541.04351997375,682418,259788,72.427685665343,203.19.38.114
true,1777143934.9318,elite,877.74837097175,1776760516.8497,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1776757192,1777143997.5447,1080,socks4,171.254.217.87:1080,true,829.02383804321,7291,8001,47.678524718807,171.254.217.87
true,1777143942.2674,elite,1569.384638073,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1776689526,1777143997.3631,10919,socks4,98.178.72.21:10919,true,875.41198730469,235529,712112,24.854243326323,98.178.72.21
true,1777143792.5925,elite,843.37123650468,1777094869.0107,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777094964,1777143997.2988,1080,socks4,27.75.149.73:1080,true,838.42611312866,1454,1117,56.553870089459,27.75.149.73
true,1777143997.2926,elite,4139.4683045636,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",12.9141,74.856,true,"Reliance Jio Infocomm Limited",true,Karnataka,success,Asia/Kolkata,574142,1776682639,1777143997.2926,43314,socks4,136.233.136.41:43314,true,1882.7199935913,15361,16626,48.022634195142,136.233.136.41
true,1777143997.1538,elite,2691.5883426973,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1776803676,1777143997.1538,5678,socks4,91.247.92.63:5678,true,278.88131141663,38181,573422,6.2427751335425,91.247.92.63
true,1777142753.358,elite,239.48632050603,1777065186.1878,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Moscow",false,"North Holland",success,Europe/Amsterdam,1012,1777063883,1777143997.0554,1080,socks4,2.27.54.161:1080,true,254.09984588623,6953,53,99.243505566657,2.27.54.161
true,1777142182.7561,elite,2752.0303825166,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776683164,1777143996.9056,4145,socks5,72.207.33.64:4145,true,1226.5441417694,4553,1327,77.431972789116,72.207.33.64
true,1777143996.8798,elite,1177.4919459872,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776682768,1777143996.8798,4145,socks4,192.111.129.150:4145,true,769.21606063843,19116,14635,56.638321827501,192.111.129.150
true,1777142511.9911,elite,2699.5085699005,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1776689091,1777143996.8784,4145,socks5,70.166.65.160:4145,true,1093.2042598724,4646,1225,79.134730028956,70.166.65.160
true,1777143996.5776,elite,4860.3518440834,1776080852.2176,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",false,Pará,success,America/Belem,68570,1776682754,1777143996.5776,33633,socks4,190.109.72.224:33633,true,1987.461566925,7304,17397,29.569653050484,190.109.72.224
true,1776655546.9312,elite,431.11015455473,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1776540331,1777143996.5208,80,http,34.44.49.215:80,false,312.22486495972,248809,6456,97.470863612324,34.44.49.215
true,1777143777.8371,elite,2280.261724331,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776691397,1777143996.5023,50000,http,47.238.203.170:50000,false,1183.7778091431,53816,180646,22.952973189685,47.238.203.170
