alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741694457.4598,elite,3494.8408799469,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1741132032,1741694576.3674,80,socks4,117.74.65.207:80,true,3442.8932666779,199287,88426,69.265900393795,117.74.65.207
true,1741694575.949,elite,539.00141862961,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1741196534,1741694575.949,8080,http,38.242.202.236:8080,false,77.67915725708,22423,7079,76.005016609043,38.242.202.236
true,1741694575.5681,elite,5236.7947615445,1702238944.7524,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,11730,1741393500,1741694575.5681,5678,socks4,182.16.175.163:5678,true,995.73922157288,5477,260263,2.0610371039362,182.16.175.163
true,1741694575.5187,elite,8099.5042272671,1715186401.3915,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Sabanalarga,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.6307,-74.9221,false,"UFINET COLOMBIA, S. A",false,Atlántico,success,America/Bogota,085001,1741132934,1741694575.5187,999,socks4,181.78.21.150:999,true,2184.0977668762,835,110524,0.74982713566034,181.78.21.150
true,1741694246.4344,elite,3014.2852158257,1737563723.2685,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741283010,1741694575.4255,10809,http,72.10.164.178:10809,false,944.68641281128,132,20220,0.64858490566038,72.10.164.178
true,1741694311.8884,elite,1420.2151926753,1730788827.083,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1741132020,1741694575.1346,8080,http,113.160.133.32:8080,false,770.21384239197,48161,95957,33.417754895294,113.160.133.32
true,1741694425.0878,elite,4699.5994942892,1741002802.0903,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741613249,1741694574.4317,8089,http,180.112.42.217:8089,false,1972.4531173706,281,5891,4.5528191834089,180.112.42.217
true,1741694573.2157,elite,2950.9315235559,1738812630.8414,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741239291,1741694573.2157,8089,http,27.189.135.148:8089,false,851.46474838257,299,21389,1.3786425673183,27.189.135.148
true,1741694571.8189,elite,5801.560074747,1722428832.3936,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1741228262,1741694571.8189,8008,socks4,8.211.51.115:8008,true,3041.3534641266,1499,121408,1.2196213397121,8.211.51.115
true,1741694571.6032,elite,1053.6040144897,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1741417051,1741694571.6032,4145,socks4,198.8.94.170:4145,true,546.45848274231,136654,261429,34.328017021576,198.8.94.170
