alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741928185.889,elite,1566.0068722655,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1741736706,1741928519.5836,80,http,154.85.58.149:80,false,572.70741462708,259094,234642,52.476222110602,154.85.58.149
true,1741928518.8797,elite,2466.2571313769,1741042761.2542,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741649680,1741928518.8797,8089,http,121.224.170.223:8089,false,901.92770957947,344,7241,4.5352669742914,121.224.170.223
true,1741928151.016,elite,409.07468433765,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1741826085,1741928518.7515,80,http,139.59.1.14:80,false,413.13648223877,843,1534,35.464871687,139.59.1.14
true,1741928487.6632,elite,3169.8819406671,1741664068.0696,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1741676709,1741928518.2636,3389,http,8.209.200.126:3389,false,672.95432090759,153,1544,9.0159104301709,8.209.200.126
true,1741928518.2267,elite,3064.9068506993,1741280910.1896,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",false,Tokyo,success,Asia/Tokyo,102-0082,1741918043,1741928518.2267,3389,http,47.245.63.154:3389,false,660.20512580872,677,4277,13.665724666936,47.245.63.154
true,1741923113.5111,elite,316.89654909446,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1741752295,1741928518.0826,80,http,162.223.90.130:80,false,240.70405960083,273998,11463,95.984390161879,162.223.90.130
true,1741928518.0013,elite,2688.5072549184,1740952982.9448,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741581729,1741928518.0013,8089,http,27.189.135.251:8089,false,982.81764984131,135,6387,2.0699172033119,27.189.135.251
true,1741924262.2957,elite,323.70204329044,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1741737614,1741928517.2363,80,http,80.249.112.162:80,false,175.03643035889,388365,46453,89.316679622279,80.249.112.162
true,1741928516.8673,elite,2937.6237013942,1739405125.5822,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741824550,1741928516.8673,8089,http,121.224.156.138:8089,false,990.13519287109,926,18531,4.7592126227065,121.224.156.138
true,1741928254.5969,elite,2372.9552459717,1739117825.508,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741754093,1741928516.4149,10419,http,72.10.160.90:10419,false,813.67158889771,75,13103,0.56913036879648,72.10.160.90
