alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746588654.9845,elite,357.66708989979,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746594147.9882,80,http,162.223.90.150:80,false,340.60502052307,22882,506,97.836497349068,162.223.90.150
true,1746594147.1019,elite,6135.1650622789,1738827023.371,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",true,Hanoi,success,Asia/Bangkok,100000,1746039992,1746594147.1019,20010,socks4,116.107.203.105:20010,true,2133.793592453,523,31265,1.6452749465207,116.107.203.105
true,1746594146.8773,elite,3381.1641788872,1696976078.3646,"AS269919 HONDUVISION SRL","HONDUVISION SRL",Tegucigalpa,"North America",NA,Honduras,HN,,false,"Honduvision SRL",14.0828,-87.2041,false,"Honduvision SRL",true,"Francisco Morazán Department",success,America/Tegucigalpa,,1746278494,1746594146.8773,4145,socks4,200.115.96.65:4145,true,1743.1869506836,16922,358188,4.5112100450535,200.115.96.65
true,1746594009.5738,elite,4752.6342709086,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746283113,1746594146.2742,80,http,51.91.109.83:80,false,1772.5491523743,144807,358688,28.760365048312,51.91.109.83
true,1746594142.9276,elite,5030.0564252064,1744496642.6931,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6925,3.17828,false,"Klaba Octave",false,Hauts-de-France,success,Europe/Paris,59100,1746315061,1746594142.9276,50009,http,178.33.156.198:50009,false,5107.8236103058,1262,29477,4.1055336868473,178.33.156.198
true,1746594142.8749,elite,189.28328000059,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1746594142.8749,8888,http,159.65.230.46:8888,false,192.26002693176,92893,89972,50.798676619364,159.65.230.46
true,1746594142.6635,elite,984.18094760253,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1746211173,1746594142.6635,4145,socks4,104.200.152.30:4145,true,974.67541694641,139964,316461,30.665279071041,104.200.152.30
true,1746594141.7371,elite,4590.8249424517,1697061347.1,"AS15808 ACCESSKENYA GROUP LTD is an ISP serving",ACCESSKENYA-KE,Nairobi,Africa,AF,Kenya,KE,,false,"AccessKenya Group",-1.2841,36.8155,false,"AccessKenya Group Ltd",false,"Nairobi County",success,Africa/Nairobi,09831,1746107829,1746594141.7371,4673,socks4,41.215.82.214:4673,true,1427.6285171509,5982,152757,3.7684500973296,41.215.82.214
true,1746577469.2109,elite,703.92115084117,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746594141.5322,8080,http,140.238.30.184:8080,false,726.75132751465,299,0,100,140.238.30.184
true,1746594141.3633,elite,3629.9190385096,1742880288.9827,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,Microsoft,51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",true,England,success,Europe/London,"EC3R 7LP",1746509288,1746594141.3633,8080,http,172.167.161.8:8080,false,168.09320449829,32138,17848,64.29400232065,172.167.161.8
true,1746594137.992,elite,1515.4315073939,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1746466481,1746594140.9913,8888,http,101.33.80.19:8888,false,720.30401229858,8973,3510,71.881759192502,101.33.80.19
true,1746593940.8167,transparent,3469.004109517,1741071889.2047,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hunan Province Network",28.2278,112.939,false,,true,Hunan,success,Asia/Shanghai,410000,1746515416,1746594140.8241,3128,http,119.39.5.93:3128,false,2394.0980434418,30502,32192,48.652183622037,119.39.5.93
true,1746594140.4958,elite,9176.7863382896,1715935044.6142,"AS29632 Netassist Limited",NASSIST-AS,Rivne,Europe,EU,Ukraine,UA,,false,"Netassist Limited",50.6223,26.2396,false,"DDoS protected",true,Rivne,success,Europe/Kyiv,33000,1746322774,1746594140.4958,20915,socks4,94.131.7.1:20915,true,2973.6807346344,720,101518,0.70423912830846,94.131.7.1
