alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741597332.9298,elite,755.55906003279,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1741375791,1741597332.9298,4145,socks4,199.58.184.97:4145,true,729.53844070435,148675,275497,35.050639834784,199.58.184.97
true,1741597331.8611,elite,1517.4962298657,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741383986,1741597331.8611,8888,http,47.238.149.53:8888,false,534.17277336121,2460,13063,15.847452167751,47.238.149.53
true,1741597331.5933,elite,1360.2121712127,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1741303494,1741597331.5933,4145,socks4,68.1.210.163:4145,true,771.11482620239,145733,252190,36.623417093257,68.1.210.163
true,1741597331.4753,elite,844.62673986007,1740072984.0645,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1741282845,1741597331.4753,80,http,43.156.59.228:80,false,600.04830360413,9917,8159,54.862801504758,43.156.59.228
true,1741597331.2966,elite,954.69419200591,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1741132229,1741597331.2966,4145,socks4,142.54.239.1:4145,true,981.69589042664,141646,278647,33.701727128456,142.54.239.1
true,1741597331.2836,elite,2727.3904488525,1697012645.4172,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Lviv,Europe,EU,Ukraine,UA,,false,"Kyivstar UA",49.8396,24.0297,false,"Kyivstar LLC",true,"Lvivska Oblast",success,Europe/Kiev,,1741392811,1741597331.2836,35578,socks4,188.163.170.130:35578,true,259.54389572144,18807,302960,5.8449126231093,188.163.170.130
true,1741597331.1478,elite,4841.0989123624,1711268919.6263,"AS36515 Allens Communications",ASN-ALLENS,"Morgan City","North America",NA,"United States",US,,false,"Allens Communications",29.7007,-91.2671,false,"Allen's TV Cable Service, Inc.",true,Louisiana,success,America/Chicago,70380,1741420358,1741597331.1478,39593,socks4,209.240.50.56:39593,true,2090.087890625,5474,248752,2.1532022688474,209.240.50.56
true,1741597295.6354,elite,3491.6987919807,1735811016.9797,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741288133,1741597330.5957,8089,http,27.189.129.62:8089,false,903.71179580688,500,41894,1.179412180969,27.189.129.62
true,1741595862.3674,elite,1031.873299962,1741573647.2787,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1741573648,1741597330.5071,8085,http,60.187.73.78:8085,false,789.76821899414,294,5,98.327759197324,60.187.73.78
true,1741597330.0736,elite,1763.8608069011,1740489212.8999,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1741094096,1741597330.0736,8085,http,60.187.244.13:8085,false,2219.4814682007,11605,1765,86.79880329095,60.187.244.13
true,1741597201.1308,elite,4067.0809276768,1741582789.8576,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Tianjin,Asia,AS,China,CN,,false,"CNC Group CHINA169 Tianjin Province Network",39.1424,117.1727,true,,false,Tianjin,success,Asia/Shanghai,,1741582797,1741597329.7902,3900,http,60.27.21.67:3900,false,2616.4076328278,61,126,32.620320855615,60.27.21.67
true,1741597221.355,elite,4356.9339799209,1741031395.5392,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741031401,1741597327.7501,8089,http,180.112.42.252:8089,false,1806.8845272064,213,4828,4.2253521126761,180.112.42.252
true,1741597327.1074,elite,3768.7903822993,1710577931.7023,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Indianapolis,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",39.7923,-85.9781,false,"Comcast Cable Communications, LLC",true,Indiana,success,America/Indiana/Indianapolis,46229,1740996928,1741597327.1074,54321,socks4,50.207.130.238:54321,true,7888.5521888733,11536,304445,3.6508524246711,50.207.130.238
true,1741597326.3645,elite,2800.6776949269,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1741131730,1741597326.3645,3128,http,46.47.197.210:3128,false,2641.2382125854,247553,200126,55.296987350311,46.47.197.210
true,1741597325.4774,elite,3494.7323345201,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1741132032,1741597325.4774,80,socks4,117.74.65.207:80,true,3417.1690940857,198223,88028,69.247967692689,117.74.65.207
true,1741597325.2456,elite,1076.8211818059,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1741132087,1741597325.2456,15864,socks4,192.252.214.20:15864,true,744.42958831787,134092,259950,34.029874987945,192.252.214.20
true,1741593955.8027,elite,1159.7791849812,1741571402.066,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,,false,Chinanet,29.9958,120.586,false,,false,Zhejiang,success,Asia/Shanghai,312000,1741571404,1741597325.045,8085,http,36.25.150.106:8085,false,1377.2242069244,316,9,97.230769230769,36.25.150.106
true,1741597324.4482,elite,4068.4597797152,1712387339.8226,"AS11830 Instituto Costarricense de Electricidad y Telecom.","Instituto Costarricense de Electricidad y Telecom.",Turrialba,"North America",NA,"Costa Rica",CR,,false,"Instituto Costarricense de Electricidad y Telecom.",9.8857,-83.6897,false,ALAJUELA,true,"Cartago Province",success,America/Costa_Rica,30501,1741502635,1741597324.4482,5678,socks4,201.204.47.66:5678,true,828.1774520874,8283,234247,3.4152475982353,201.204.47.66
true,1741597324.0633,elite,1004.3976942343,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1741555482,1741597324.0633,4145,socks4,192.111.138.29:4145,true,782.90581703186,131099,246738,34.697237168409,192.111.138.29
