alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742295681.5959,elite,2432.5099955678,1730380677.4272,"AS36351 IBM Cloud",SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,true,SoftLayer,35.694,139.754,false,"SoftLayer Technologies, Inc",true,Tokyo,success,Asia/Tokyo,100-0001,1741873541,1742295681.5959,3128,http,169.56.21.242:3128,false,839.57123756409,4046,144707,2.7199451439635,169.56.21.242
true,1742295584.7732,elite,3081.2520234272,1739476976.2833,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741702716,1742295680.7026,11703,http,72.10.160.174:11703,false,1271.1310386658,99,11951,0.82157676348548,72.10.160.174
true,1742295678.9439,elite,954.37867907108,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1742257801,1742295678.9439,4145,socks4,107.181.168.145:4145,true,880.73921203613,131470,234410,35.932546190008,107.181.168.145
true,1742295678.3492,elite,728.9242629341,1739381231.2034,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Uzbektelecom JSC",41.2615,69.2177,false,,true,Tashkent,success,Asia/Tashkent,,1741800613,1742295678.3492,3128,http,195.158.24.3:3128,false,848.04463386536,2672,33567,7.3732718894009,195.158.24.3
true,1742295678.2694,elite,1277.0105628657,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1741739615,1742295678.2694,3128,http,128.199.202.122:3128,false,435.02688407898,127736,344722,27.036477316502,128.199.202.122
true,1742295678.2401,elite,1503.6002539505,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1741740113,1742295678.2401,4145,socks4,174.77.111.197:4145,true,797.61505126953,148216,261613,36.165327490246,174.77.111.197
true,1742295678.226,elite,4159.9511770027,1710540245.3419,"AS206804 EstNOC OY",EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,false,"EstNOC OY",50.8729,4.4038,false,ESTNOC-GLOBAL,true,"Brussels Capital",success,Europe/Brussels,1140,1741824649,1742295678.226,1080,socks4,45.128.133.141:1080,true,1831.8748474121,4420,260171,1.6705027759826,45.128.133.141
true,1742295676.7867,elite,3081.957729466,1741707814.7738,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1741734185,1742295676.7867,3389,http,8.209.208.99:3389,false,701.19380950928,498,3499,12.459344508381,8.209.208.99
true,1742295543.4546,transparent,5347.0916982882,1723992536.2443,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31030,1741884426,1742295676.673,8080,http,185.200.37.246:8080,false,6013.7124061584,2528,33871,6.9452457485096,185.200.37.246
true,1742280026.0661,elite,945.72914068399,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1742240011,1742295676.5266,18080,http,45.140.143.77:18080,false,65.58084487915,22728,107,99.531421064156,45.140.143.77
true,1742295676.5231,elite,2457.660649262,1739947701.2866,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741858682,1742295676.5231,8089,http,117.80.188.254:8089,false,894.1376209259,1091,16473,6.2115691186518,117.80.188.254
true,1742295676.387,elite,2980.2084353894,1735460573.3177,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741737024,1742295676.387,8089,http,27.189.129.223:8089,false,924.73649978638,663,52197,1.2542565266742,27.189.129.223
true,1742295675.7836,elite,8142.8842915039,1710693004.0657,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1741736969,1742295675.7836,5005,http,173.249.37.45:5005,false,7251.4848709106,28669,410884,6.522307890061,173.249.37.45
true,1742295675.6198,elite,2392.7707118988,1741963732.0692,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1741969493,1742295675.6198,3389,http,8.209.200.30:3389,false,667.07181930542,250,2073,10.761945759793,8.209.200.30
true,1742295675.4921,elite,1329.9848741508,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1742079378,1742295675.4921,4145,socks4,174.75.211.222:4145,true,805.40418624878,100343,224831,30.858248199426,174.75.211.222
true,1742295227.1296,elite,1083.9184847458,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1741736718,1742295674.7307,10024,http,59.53.80.122:10024,false,866.12677574158,46806,6182,88.333207518683,59.53.80.122
true,1742295674.3001,elite,3256.0740839992,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1741736893,1742295674.3001,58208,socks4,208.102.51.6:58208,true,1888.6847496033,141652,247996,36.353837309572,208.102.51.6
true,1742295674.2063,elite,3865.3747382917,1720709214.8879,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741931341,1742295674.2063,25523,socks4,67.43.236.20:25523,true,5530.2300453186,285,59200,0.47911238127259,67.43.236.20
true,1742295673.5945,elite,9871.5343855429,1722341098.1303,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.7456,102.0253,false,"Triple T Broadband Public Company Limited",true,"Nakhon Ratchasima",success,Asia/Bangkok,30150,1742059793,1742295673.5945,8080,socks4,183.88.40.30:8080,true,10914.203643799,276,56757,0.48393035610962,183.88.40.30
