alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771518597.7431,elite,88.260177679002,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1771376080,1771518666.2445,3128,http,84.39.112.144:3128,false,124.30047988892,271109,362059,42.817861926061,84.39.112.144
true,1771500173.7496,elite,2312.7171506269,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770983346,1771518664.8981,3000,http,116.171.106.78:3000,false,959.20825004578,67288,8717,88.531017696204,116.171.106.78
true,1771518544.9996,elite,204.85348714394,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1771376294,1771518664.8044,8888,http,159.65.230.46:8888,false,178.86757850647,193082,233528,45.259604791261,159.65.230.46
true,1771297407.505,elite,119.32471617845,1771297407.505,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771297408,1771518664.6861,59741,http,104.238.30.39:59741,false,830.39665222168,6715,0,100,104.238.30.39
true,1771272328.6045,elite,488.61867885,1771036228.1528,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771036233,1771518664.4926,63744,http,104.238.30.58:63744,false,820.31202316284,14553,216,98.53747714808,104.238.30.58
true,1771518462.0213,elite,2727.3448304455,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1771095019,1771518664.4852,80,http,196.1.97.198:80,false,386.25240325928,46205,40432,53.33171739557,196.1.97.198
true,1771515398.0541,elite,1371.1127339192,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1771428983,1771518664.4851,9091,http,113.204.79.230:9091,false,1019.0188884735,166328,7999,95.411496784778,113.204.79.230
true,1771518664.3809,elite,1359.4739820747,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1771407195,1771518664.3809,4145,socks4,98.170.57.231:4145,true,1199.6886730194,191118,617640,23.631049090086,98.170.57.231
true,1771518664.3803,elite,9547.3337432965,1747395721.2769,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,"New York","North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",40.7128,-74.006,false,"TrafficTransitSolution LLC",true,"New York",success,America/New_York,10123,1771348139,1771518664.3803,8085,socks4,45.148.124.199:8085,true,1603.741645813,147,40497,0.36167700029525,45.148.124.199
true,1771518664.3259,elite,1164.1658619149,1756359300.7432,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1771482556,1771518664.3259,8181,http,57.128.188.167:8181,false,1285.4735851288,5816,93794,5.8387712077101,57.128.188.167
true,1771511325.0469,elite,516.3795469387,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771097241,1771518662.9766,80,http,4.213.167.178:80,false,280.43627738953,83254,3248,96.245173521999,4.213.167.178
true,1771499861.3706,elite,346.19821241086,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771096889,1771518662.4619,80,http,34.44.49.215:80,false,324.40710067749,80512,6106,92.95065690734,34.44.49.215
true,1771329395.0625,elite,232.32587458565,1771036209.3681,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,false,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771036210,1771518662.3205,61931,http,72.56.59.17:61931,false,226.51290893555,14732,41,99.722466662154,72.56.59.17
