alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506395.0027,elite,100.46058029215,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751661082,1752224579.2839,80,http,89.116.250.189:80,false,137.09783554077,8997,962,90.34039562205,89.116.250.189
true,1751960866.2553,elite,102.71195728201,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751813377,1752224579.2798,80,http,89.116.250.104:80,false,146.89970016479,8801,3148,73.654699138003,89.116.250.104
true,1750600975.052,elite,102.78888028698,1742615696.8161,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751810872,1752224578.9953,80,http,216.24.57.173:80,false,188.43841552734,8755,3067,74.056843173744,216.24.57.173
true,1750609682.3927,elite,103.56730226914,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751819603,1752224578.907,80,http,102.177.176.37:80,false,143.70727539062,8492,3262,72.247745448358,102.177.176.37
true,1750552079.3773,elite,102.82587402315,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751762183,1752224578.8186,80,http,89.116.250.26:80,false,162.45007514954,8623,1078,88.887743531595,89.116.250.26
true,1750558012.446,elite,102.2724073371,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751767830,1752224578.6704,80,http,216.24.57.199:80,false,61.120748519897,8448,891,90.459363957597,216.24.57.199
true,1751960919.0799,elite,103.3148465325,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813431,1752224578.6424,80,http,170.114.45.96:80,false,21.971940994263,8608,3287,72.366540563262,170.114.45.96
true,1750602509.0229,elite,103.11606718326,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812366,1752224578.4956,80,http,69.84.182.200:80,false,105.1185131073,8975,3743,70.569271898097,69.84.182.200
true,1750508905.7846,elite,96.699985565289,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751901754,1752224578.4843,80,http,185.238.228.149:80,false,102.11658477783,9330,5647,62.295519797022,185.238.228.149
true,1752178272.9842,elite,103.21420169922,1742384590.0653,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751810553,1752224578.4619,80,http,216.24.57.137:80,false,63.9967918396,8535,3272,72.287625984585,216.24.57.137
