alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783739595.3202,elite,2820.8553085147,1783534967.7427,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1783534771,1783739737.4454,1081,socks4,130.49.187.63:1081,true,67.409992218018,10072,2833,78.047268500581,130.49.187.63
true,1783739230.4076,elite,1825.7749880996,1783265400.304,"AS136167 CHINA TELECOM (MACAU) COMPANY LIMITED",CHINATELECOM-AS-AP,Se,Asia,AS,Macao,MO,,false,"CHINA TELECOM (MACAU) COMPANY LIMITED",22.19,113.549,false,"China Telecom (Macau) Company Limited",false,,success,Asia/Macau,,1783262403,1783739736.6582,10080,socks4,74.119.64.44:10080,true,972.03087806702,7371,10445,41.372923215088,74.119.64.44
true,1783739736.6277,elite,4247.416897972,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783339234,1783739736.6277,1081,socks4,62.133.62.207:1081,true,38.669586181641,113275,51551,68.723987720384,62.133.62.207
true,1783739462.1625,elite,2475.1258046748,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783523308,1783739736.5558,4145,socks4,184.181.217.194:4145,true,787.51182556152,558548,785770,41.548800209474,184.181.217.194
true,1783739736.3938,elite,4055.5765982374,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1783500544,1783739736.3938,1081,socks4,62.133.62.12:1081,true,40.447235107422,98100,51931,65.386486792729,62.133.62.12
true,1783739640.3253,elite,1612.4741929303,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1783343654,1783739735.8735,65530,socks4,80.78.73.120:65530,true,1211.5375995636,140573,165521,45.92478127634,80.78.73.120
true,1783739487.9746,elite,4683.4396934485,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1783286829,1783739735.8099,1080,socks4,122.224.198.218:1080,true,1551.5010356903,369738,59939,86.050219118082,122.224.198.218
true,1783739691.5651,elite,3018.8565499527,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1783707079,1783739735.4927,3629,socks4,185.43.189.253:3629,true,443.81737709045,64700,189196,25.482874877903,185.43.189.253
true,1783739735.4095,elite,3354.9796139506,1782724022.5916,"AS3741 Dimension Data",NTT-DATA-Inc,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Dimension Data",-29.1252,26.163,false,"Dimension Data",true,"Free State",success,Africa/Johannesburg,9301,1783328756,1783739735.4095,1080,socks4,197.100.98.169:1080,true,1868.0577278137,23360,24958,48.346371952481,197.100.98.169
true,1783739735.4095,elite,586.84051833757,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1783673422,1783739735.4095,1080,socks5,144.124.232.204:1080,true,509.10782814026,31161,19007,62.113299314304,144.124.232.204
true,1783720215.4293,elite,939.82021021267,1782811306.6476,"AS214309 Aurorix Gaming Solutions Limited",AURORIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aurorix Gaming Solutions Limited",50.1169,8.6837,false,"Aurorix Gaming Solutions Limited",false,Hesse,success,Europe/Berlin,60313,1783195291,1783739735.2737,1080,socks4,89.35.130.48:1080,true,398.39243888855,29114,5666,83.709028177113,89.35.130.48
true,1783739735.2344,elite,3522.1485280167,1783536380.2869,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1783534777,1783739735.2344,6635,socks4,223.254.141.102:6635,true,1343.2166576385,1332,5041,20.900674721481,223.254.141.102
true,1783739716.6877,elite,3261.1329409256,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783335989,1783739734.9808,4145,socks4,72.207.109.5:4145,true,804.25786972046,235376,158600,59.743740735476,72.207.109.5
true,1783427106.7429,elite,1499.9353916829,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783335855,1783739734.9403,4145,socks4,216.68.128.121:4145,true,858.74056816101,559627,1137,99.797240907048,216.68.128.121
true,1783739734.911,elite,3105.3109329811,1783175335.9529,"AS327820 SWECOM PLC",SWECOM,Douala,Africa,AF,Cameroon,CM,,false,SWECOM1623,4.0505,9.7023,false,,false,Littoral,success,Africa/Douala,,1783174952,1783739734.911,1080,socks4,102.132.17.30:1080,true,702.64744758606,17874,11130,61.625982623086,102.132.17.30
true,1783737178.0027,elite,1223.0711773204,1783535707.7847,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",false,Saxony,success,Europe/Berlin,08223,1783533674,1783739734.544,8881,http,91.99.146.21:8881,true,208.43696594238,3146,189,94.332833583208,91.99.146.21
true,1783627693.6118,anonymous,1212.2920780717,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783618735,1783739734.538,80,http,12.50.107.217:80,false,1540.5297279358,251975,65280,79.423492143544,12.50.107.217
true,1783729510.4359,elite,2862.7048175244,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1783716948,1783739734.5016,9002,http,61.186.243.6:9002,false,1252.6998519897,87836,66240,57.008229704821,61.186.243.6
true,1783738070.3573,elite,1153.7176114081,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1783210854,1783739734.4833,80,http,193.239.86.180:80,false,885.92267036438,145727,12140,92.309982453584,193.239.86.180
true,1783739684.5429,elite,2981.8606869567,1783657281.5353,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0549,-118.243,false,HostPapa,false,California,success,America/Los_Angeles,90009,1783656034,1783739734.392,7890,socks4,216.144.239.17:7890,true,611.20247840881,5012,586,89.531975705609,216.144.239.17
true,1783739734.2881,elite,2540.7166015251,1783656802.6317,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Bryansk,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",53.2635,34.4161,false,"BitWeb LLC",false,"Bryansk Oblast",success,Europe/Moscow,241047,1783656037,1783739734.2881,1081,socks4,46.253.132.233:1081,true,1358.4499359131,2285,1772,56.322405718511,46.253.132.233
true,1783738536.9314,elite,2750.1247830112,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783161816,1783739734.2625,10808,socks4,81.90.29.194:10808,true,1133.0237388611,118103,6690,94.639122386672,81.90.29.194
true,1783739734.1087,elite,899.23778022444,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783707829,1783739734.1087,14287,socks4,192.252.208.67:14287,true,743.3295249939,291958,917313,24.14330617372,192.252.208.67
true,1783739644.6317,elite,1281.4898123352,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783336380,1783739733.988,4145,socks5,192.252.216.81:4145,true,1176.2654781342,46605,13457,77.594818687356,192.252.216.81
true,1783733828.4774,elite,3614.2664182707,1783513816.0636,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783512584,1783739733.7963,1082,socks5,117.7.81.125:1082,true,1426.8710613251,2448,259,90.432212781677,117.7.81.125
true,1783739696.937,elite,3781.5208879781,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1783589859,1783739733.732,443,socks4,81.168.119.85:443,true,2794.6836948395,273091,25389,91.493902439024,81.168.119.85
true,1783739689.2932,elite,3330.5058833913,1783207344.7485,"AS273152 MARCO ANTONIO IXCOY VARGAS","MARCO ANTONIO IXCOY VARGAS","Guatemala City","North America",NA,Guatemala,GT,,false,"Cogent Communications",14.6343,-90.5155,false,NETTIC,false,Guatemala,success,America/Guatemala,01014,1783204685,1783739733.7224,1085,socks4,38.190.1.70:1085,true,3785.9191894531,4062,14081,22.388800088188,38.190.1.70
true,1783739724.6464,elite,2907.2480371633,1783261642.9774,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1783260188,1783739733.7193,1083,socks4,147.15.17.132:1083,true,954.01287078857,25991,4726,84.614382914998,147.15.17.132
true,1783712055.6127,transparent,2903.8981129712,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1783243260,1783739733.677,3129,http,2.78.60.10:3129,true,932.89375305176,142081,1880,98.694090760692,2.78.60.10
true,1783739733.673,elite,3104.3724943208,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1783335610,1783739733.673,51372,socks4,109.224.22.35:51372,true,362.06269264221,58829,188160,23.818469648446,109.224.22.35
