alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783674997.6575,elite,2810.7161769832,1783635589.9358,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1783633035,1783675093.7241,1082,socks4,130.49.187.63:1082,true,65.027236938477,2184,500,81.371087928465,130.49.187.63
true,1783674730.3672,elite,2801.1274747527,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783161816,1783675093.0512,10808,socks4,81.90.29.194:10808,true,386.16061210632,113762,6497,94.597493742672,81.90.29.194
true,1783668090.6114,elite,3404.8346388401,1783433877.9479,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1783430296,1783675093.0098,1080,socks5,45.67.131.229:1080,true,464.73097801208,2754,269,91.10155474694,45.67.131.229
true,1783675092.8417,elite,3244.0161583661,1783188323.6886,"AS24187 KIRZ Service Provider",KIRZ-AS-TH,"Lat Phrao",Asia,AS,Thailand,TH,"Khwaeng Khlong Chan",false,"KIRZ Company Limited",13.809,100.62,false,"KIRZ Company Limited",false,Bangkok,success,Asia/Bangkok,10230,1783188243,1783675092.8417,4153,socks4,27.131.189.130:4153,true,956.54797554016,11827,11028,51.747976372785,27.131.189.130
true,1783675067.054,elite,892.14834427617,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783336025,1783675092.5889,4145,socks4,142.54.237.38:4145,true,815.65308570862,166731,162080,50.707245195568,142.54.237.38
true,1783675092.4051,elite,3684.803834602,1783238888.7728,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783235432,1783675092.4051,5432,socks4,177.131.119.189:5432,true,1322.9281902313,9653,10358,48.238468842137,177.131.119.189
true,1783675028.1457,elite,3788.3047600978,1783506124.7638,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,,true,"North Holland",success,Europe/Amsterdam,2011,1783503980,1783675092.265,1080,socks4,91.202.5.45:1080,true,736.47260665894,4782,3725,56.212530856941,91.202.5.45
true,1783675051.9911,elite,3002.4074181146,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783675092.184,1080,socks4,5.45.125.201:1080,true,155.38454055786,150428,75856,66.477523819625,5.45.125.201
true,1783675091.7998,elite,2529.1521374907,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783406069,1783675091.7998,4145,socks4,184.181.217.220:4145,true,819.44680213928,544273,733736,42.587571762014,184.181.217.220
true,1783675053.7632,elite,3460.0191223967,1783362679.8032,"AS37629 eStream Networks",eStreamNetworks-AS,Lagos,Africa,AF,Nigeria,NG,,false,"eStream Networks",6.52438,3.37921,false,"Posh Apartment Adeniyi Jones IKJ",false,Lagos,success,Africa/Lagos,,1783359172,1783675091.6848,1080,socks4,196.1.182.130:1080,true,667.09613800049,10569,6162,63.170163170163,196.1.182.130
