alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767809269.2828,elite,120.7221220893,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688577,1768047601.2773,80,http,170.114.45.173:80,false,28.664588928223,113793,1058,99.078806453579,170.114.45.173
true,1767937950.6357,elite,120.12982166256,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688332,1768047601.2523,80,http,45.67.215.161:80,false,57.305574417114,115199,3465,97.079990561586,45.67.215.161
true,1767936070.5465,elite,144.45529397141,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767798056,1768047600.8699,80,http,8.35.211.246:80,false,167.81568527222,18091,9,99.950276243094,8.35.211.246
true,1767936976.1143,elite,120.85460594128,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688511,1768047600.656,80,http,45.67.215.217:80,false,327.76212692261,115156,1086,99.0657421586,45.67.215.217
true,1767758536.438,elite,145.82434080161,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626963,1768047600.2795,80,http,141.101.113.151:80,false,35.71081161499,18767,6,99.968039205242,141.101.113.151
true,1767811314.9962,elite,131.15147581769,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767792716,1768047599.9491,80,http,216.205.52.145:80,false,24.913787841797,78616,198,99.748775598244,216.205.52.145
true,1767459039.5235,elite,144.54791637127,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625194,1768047599.833,80,http,141.101.113.114:80,false,64.939260482788,18759,6,99.968025579536,141.101.113.114
true,1767062244.3646,elite,119.69485286143,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688532,1768047599.8021,80,http,216.205.52.176:80,false,153.61618995667,114603,1043,99.098109748716,216.205.52.176
true,1767894832.3295,elite,144.20048028845,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627393,1768047599.6384,80,http,141.101.113.223:80,false,200.24538040161,18734,7,99.962648738061,141.101.113.223
true,1767796851.3319,elite,142.55225633095,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720076,1768047599.5628,80,http,8.35.211.134:80,false,252.25639343262,48496,106,99.781901979342,8.35.211.134
true,1767935615.3939,elite,142.23478112808,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767721918,1768047599.5554,80,http,141.101.113.245:80,false,438.12322616577,47138,103,99.781969052306,141.101.113.245
true,1767847243.4089,elite,143.53988972574,1764742774.3721,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767766891,1768047599.4044,80,http,45.67.215.155:80,false,475.34584999084,21791,9,99.95871559633,45.67.215.155
true,1767458759.8111,elite,126.89331893658,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767718925,1768047599.2607,80,http,102.177.176.115:80,false,508.7878704071,88567,1268,98.588523404018,102.177.176.115
true,1767747964.511,elite,121.38356293411,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688716,1768047599.2469,80,http,69.84.182.35:80,false,142.95697212219,117937,1761,98.528797473642,69.84.182.35
true,1767584906.6934,elite,144.43756044432,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764904,1768047599.2433,80,http,108.162.193.141:80,false,474.96294975281,22308,8,99.964151281592,108.162.193.141
true,1767937481.3521,elite,120.18619568013,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689066,1768047599.1536,80,http,185.238.228.162:80,false,69.210290908813,115251,4802,96.000099955853,185.238.228.162
true,1767938035.8082,elite,130.73868763535,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767789790,1768047599.1483,80,http,45.67.215.214:80,false,52.506446838379,79017,182,99.770199118676,45.67.215.214
true,1767846269.0784,elite,146.45230881605,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767765911,1768047599.0912,80,http,170.114.45.240:80,false,295.63593864441,21491,10,99.953490535324,170.114.45.240
true,1767846254.2728,elite,144.25244382816,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764073,1768047599.0863,80,http,108.162.193.255:80,false,51.105737686157,22333,3,99.986568767908,108.162.193.255
true,1767937556.075,elite,145.84487062859,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766524,1768047598.736,80,http,8.35.211.28:80,false,157.17911720276,22308,7,99.968630965718,8.35.211.28
true,1766908995.3811,elite,145.15431400266,1764740749.872,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767765294,1768047598.6827,80,http,8.35.211.48:80,false,203.30047607422,22306,7,99.968628153991,8.35.211.48
true,1767758847.3446,elite,120.37175107642,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688172,1768047598.62,80,http,102.177.176.139:80,false,46.456813812256,111432,4519,96.102664056369,102.177.176.139
true,1767988390.0363,elite,145.24044577402,1764740698.1924,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765232,1768047598.5887,80,http,45.67.215.159:80,false,55.505514144897,21792,8,99.963302752294,45.67.215.159
true,1767796829.8105,elite,142.80017522236,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626522,1768047598.5645,80,http,8.35.211.221:80,false,128.09014320374,19241,4,99.979215380618,8.35.211.221
true,1767894917.2094,elite,119.94801133951,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688046,1768047598.5302,80,http,108.162.192.136:80,false,74.133157730103,118160,4495,96.335249276426,108.162.192.136
true,1767987980.2391,elite,123.97867202884,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856397,1768047598.4781,80,http,216.205.52.5:80,false,24.630069732666,98729,194,99.803887872386,216.205.52.5
true,1767937490.0882,elite,120.29891552316,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688680,1768047598.3649,80,http,185.238.228.226:80,false,51.743030548096,115463,4831,95.984005852328,185.238.228.226
true,1767895191.433,elite,126.81633718745,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767718419,1768047598.2955,80,http,102.177.176.188:80,false,104.46095466614,88613,1282,98.573891762612,102.177.176.188
true,1767847529.1798,elite,122.42460499728,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688656,1768047597.847,80,http,102.177.176.214:80,false,100.04639625549,111612,4557,96.077266740697,102.177.176.214
true,1767683841.3112,elite,141.87902564779,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720131,1768047597.6451,80,http,102.177.176.21:80,false,41.893482208252,45824,594,98.720324012237,102.177.176.21
true,1767935619.8532,elite,120.40275486388,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688222,1768047597.5934,80,http,170.114.45.168:80,false,52.277803421021,113668,1096,99.044996688857,170.114.45.168
true,1767796974.9015,elite,120.39253041365,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688540,1768047597.5602,80,http,216.205.52.233:80,false,72.92914390564,114700,3415,97.108749947085,216.205.52.233
true,1767936957.946,elite,143.28375353439,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720954,1768047597.4233,80,http,102.177.176.207:80,false,502.78568267822,45831,599,98.709885849666,102.177.176.207
true,1766981266.0722,elite,141.78559216279,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721911,1768047597.3086,80,http,8.35.211.161:80,false,92.694520950317,48494,95,99.804482496038,8.35.211.161
true,1767937480.8439,elite,120.71358635036,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688518,1768047597.2757,80,http,102.177.176.202:80,false,98.959445953369,111405,2143,98.112692429633,102.177.176.202
