alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750560082.2315,elite,99.202285510889,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752979778,1753041728.9794,80,http,216.205.52.228:80,false,39.307832717896,13816,779,94.66255566975,216.205.52.228
true,1751960990.5395,elite,99.165164910859,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752997402,1753041728.5927,80,http,89.116.250.170:80,false,22.098779678345,13999,898,93.971940659193,89.116.250.170
true,1750559239.9488,elite,100.78446418958,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1752978733,1753041728.4942,80,http,91.193.58.123:80,false,12.912511825562,14067,879,94.118827780008,91.193.58.123
true,1750621632.1132,elite,99.537657613905,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753041400,1753041728.1679,80,http,69.84.182.56:80,false,134.34481620789,13940,0,100,69.84.182.56
true,1750590057.0009,elite,101.88524787443,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753010311,1753041728.0922,80,http,170.114.46.20:80,false,28.001308441162,13630,735,94.883397145841,170.114.46.20
true,1751958607.8235,elite,100.4710163171,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752441043,1753041728.0844,80,http,69.84.182.15:80,false,38.302421569824,13914,1,99.9928135106,69.84.182.15
true,1750600988.7952,elite,99.755884582735,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020794,1753041728.0178,80,http,102.177.176.232:80,false,21.871566772461,13880,3286,80.857509029477,102.177.176.232
true,1750610298.9117,elite,100.84683909033,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753030133,1753041727.883,80,http,216.205.52.2:80,false,60.999393463135,13701,0,100,216.205.52.2
true,1750554689.9875,elite,100.46985147479,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752974560,1753041727.7854,80,http,170.114.46.166:80,false,26.002168655396,13771,899,93.87184730743,170.114.46.166
true,1750601019.7269,elite,98.970220373494,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753021274,1753041727.7563,80,http,216.205.52.128:80,false,72.334051132202,13878,3240,81.072555205047,216.205.52.128
