alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745259155.7616,elite,1015.1952012259,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744962044,1745262127.9434,9094,http,119.3.113.151:9094,false,816.49518013,76923,2754,96.543544561166,119.3.113.151
true,1745262127.7935,elite,761.59727961617,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953895,1745262127.7935,13001,http,43.153.113.33:13001,false,315.91892242432,8997,9554,48.498733221929,43.153.113.33
true,1745262127.7159,elite,8314.5682492726,1721671910.2081,"AS4766 Korea Telecom",KIXS-AS-KR,Mapo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5479,126.9086,false,Haionnet,false,Seoul,success,Asia/Seoul,040,1745098803,1745262127.7159,5656,socks4,121.126.152.67:5656,true,58.08687210083,426,84986,0.4987589565869,121.126.152.67
true,1745262127.5326,elite,1667.6256977137,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1745012697,1745262127.5326,4145,socks4,24.249.199.4:4145,true,1012.8407478333,153824,293323,34.401214813026,24.249.199.4
true,1745262127.4742,elite,1259.4624353949,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1744790051,1745262127.4742,4145,socks4,72.195.101.99:4145,true,1018.2046890259,119355,308485,27.897111069559,72.195.101.99
true,1745262127.4039,elite,812.78643955147,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745160390,1745262127.4039,13001,http,43.153.36.97:13001,false,739.54153060913,13507,17016,44.251875634767,43.153.36.97
true,1745262126.8107,elite,2507.3523688566,1740912652.4021,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745176937,1745262126.8107,8089,http,117.80.188.37:8089,false,1049.4151115417,1241,15703,7.3241265344665,117.80.188.37
true,1745260941.3696,elite,3145.330093932,1742880288.9827,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,Microsoft,51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",false,England,success,Europe/London,"EC3R 7LP",1744694786,1745262126.6268,8080,http,172.167.161.8:8080,false,1504.762172699,22982,5136,81.734120492211,172.167.161.8
true,1745262126.5509,elite,609.31589543336,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744913069,1745262126.5509,13001,http,170.106.108.142:13001,false,316.18571281433,6904,12100,36.329193853925,170.106.108.142
true,1745262098.6208,elite,3615.0208153856,1745104523.8915,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745110917,1745262126.2621,8089,http,114.223.91.2:8089,false,1131.8147182465,109,1801,5.7068062827225,114.223.91.2
