alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753905313.945,elite,96.031707482069,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837842,1755433131.3813,80,http,185.221.160.146:80,false,160.04729270935,29953,3245,90.225314777999,185.221.160.146
true,1750621780.594,elite,95.998666289047,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754856141,1755433131.3147,80,http,69.84.182.52:80,false,139.96386528015,30513,0,100,69.84.182.52
true,1750601177.8641,elite,95.94103644917,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835626,1755433130.9689,80,http,170.114.45.121:80,false,66.245079040527,30020,3281,90.147443019729,170.114.45.121
true,1753675611.4713,elite,92.468035854742,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755149871,1755433130.8838,80,http,216.205.52.127:80,false,43.201208114624,14110,1,99.992913330026,216.205.52.127
true,1752306776.2797,elite,96.0077299386,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755393581,1755433130.8411,80,http,216.205.52.176:80,false,25.574445724487,30110,843,97.276516008141,216.205.52.176
true,1754366928.289,elite,95.897080408071,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754834976,1755433130.7426,80,http,216.205.52.245:80,false,31.153440475464,30088,3267,90.205366511767,216.205.52.245
true,1754365509.7829,elite,95.804118327416,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835424,1755433130.74,80,http,216.205.52.117:80,false,94.311475753784,29976,3257,90.199500496494,216.205.52.117
true,1755374718.4237,elite,1783.7222398281,1720503898.5864,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",true,Tokyo,success,Asia/Tokyo,150-0002,1754930898,1755433130.618,80,http,13.230.34.30:80,false,751.62506103516,28701,8149,77.886024423338,13.230.34.30
true,1754368600.2472,elite,95.335553657853,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835080,1755433130.6153,80,http,69.84.182.224:80,false,105.38244247437,31006,3062,91.012093460139,69.84.182.224
true,1754410660.2454,elite,140.33805800893,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755015557,1755433130.5575,80,http,108.162.198.209:80,false,159.11388397217,7110,0,100,108.162.198.209
true,1751961137.514,elite,94.142736430599,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755359381,1755433130.5338,80,http,141.101.120.179:80,false,61.282634735107,30345,1973,93.895043010087,141.101.120.179
true,1754367513.0726,elite,95.645359059552,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755415289,1755433130.3804,80,http,141.101.115.133:80,false,168.81990432739,30057,520,98.299375347483,141.101.115.133
true,1755433130.3748,elite,3948.3301565051,1728630190.823,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754857057,1755433130.3748,27291,socks4,72.10.160.90:27291,true,892.86255836487,224,53341,0.41818351535518,72.10.160.90
