alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743650042.7167,elite,623.74901004114,1743003948.1923,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743608848,1743650042.7167,13001,http,170.106.140.154:13001,false,338.49835395813,5095,2551,66.636149620717,170.106.140.154
true,1743649974.9586,elite,586.43239641946,1743057812.5623,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743057813,1743650041.4676,13001,http,49.51.245.200:13001,false,493.47686767578,3591,3395,51.402805611222,49.51.245.200
true,1743649410.4058,transparent,1680.8580352678,1743567727.5805,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon Technologies Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",false,Seoul,success,Asia/Seoul,,1743567729,1743650040.1313,3128,http,15.165.53.36:3128,false,810.75286865234,582,380,60.49896049896,15.165.53.36
true,1743649916.1759,elite,2390.1284929279,1710882049.7496,"AS9318 SK Broadband Co Ltd",SKB-AS,Daedeok-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3724,127.4403,false,broadNnet,true,Daejeon,success,Asia/Seoul,343,1743551388,1743650039.7682,80,http,116.125.141.115:80,false,803.64394187927,217811,290122,42.881836777685,116.125.141.115
true,1743650039.4927,elite,4560.0042282994,1713709286.0423,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1743431157,1743650039.4927,44415,socks4,64.202.187.166:44415,true,1267.7762508392,991,132692,0.74130592521113,64.202.187.166
true,1743629459.1901,anonymous,2311.6299855433,1740827156.526,"AS4230 CLARO S.A.","CLARO S.A.",Curitiba,"South America",SA,Brazil,BR,,false,"Claro S.A",-25.5026,-49.2908,false,"Telcabos - Telecomunicações e Informática",true,Paraná,success,America/Sao_Paulo,80000,1743246614,1743650039.2679,80,http,200.250.131.218:80,false,718.14298629761,30058,4125,87.932598075067,200.250.131.218
true,1743650038.9663,elite,606.59005642585,1743057424.7603,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743057426,1743650038.9663,13001,http,49.51.34.18:13001,false,457.52167701721,3679,3311,52.632331902718,49.51.34.18
true,1743649891.9095,elite,2814.0423417363,1731299748.0608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1743551658,1743650038.5301,8089,http,27.189.129.21:8089,false,838.50836753845,1317,99088,1.3116876649569,27.189.129.21
true,1743650038.2627,elite,4689.0441955776,1732330115.4565,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1743222167,1743650038.2627,5060,http,47.237.2.245:5060,false,3473.4115600586,1090,109109,0.9891196834817,47.237.2.245
true,1743650037.6632,elite,629.09152619148,1742739158.9573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743344069,1743650037.6632,13001,http,43.153.22.230:13001,false,748.04878234863,7023,3910,64.23671453398,43.153.22.230
