alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782436710.5173,elite,4116.9492428444,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1781854540,1782436710.5173,1082,socks4,92.118.112.32:1082,true,426.90443992615,68468,32263,67.971131032155,92.118.112.32
true,1782412248.787,elite,195.46638029431,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1782264038,1782436710.5107,8888,http,159.65.230.46:8888,false,180.26328086853,365845,286837,56.052564648634,159.65.230.46
true,1782436682.6359,elite,3016.643046118,1751008986.783,"AS42765 EXCELLENT SIGNALMAN LLC",LINER,"St Petersburg",Europe,EU,Russia,RU,,false,"Excellent Signalman LLC",59.9417,30.3096,false,"Excellent Signalman LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1782200234,1782436710.3399,8081,http,91.233.169.23:8081,false,148.0085849762,33173,21432,60.750846992034,91.233.169.23
true,1782435449.1166,elite,497.85351507443,1782321993.1888,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782319581,1782436710.3207,8443,socks5,65.109.179.84:8443,true,290.56215286255,1164,14,98.811544991511,65.109.179.84
true,1782436709.9268,elite,1274.133638509,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781869885,1782436709.9268,4145,socks5,192.252.211.193:4145,true,928.48038673401,33352,5782,85.225123933153,192.252.211.193
true,1782425514.7957,elite,1969.1920773902,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782127705,1782436709.8787,4145,socks5,72.195.114.184:4145,true,960.39915084839,43210,3084,93.338229576187,72.195.114.184
true,1782436663.6721,elite,1963.3639960977,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1781992907,1782436709.8013,4145,socks4,185.132.1.221:4145,true,181.74886703491,139054,841020,14.188112326212,185.132.1.221
true,1782436676.3945,elite,954.65417855941,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782431054,1782436709.7932,443,socks4,159.223.87.50:443,true,650.76446533203,31810,27597,53.545878431835,159.223.87.50
true,1782436661.3448,elite,934.95042978829,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1781904471,1782436709.6322,18301,socks4,192.111.135.18:18301,true,795.88556289673,311038,838989,27.046147612186,192.111.135.18
true,1782436400.5143,elite,1615.4136162538,1779524880.8826,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1781943823,1782436709.5951,1080,socks5,193.29.224.20:1080,true,1293.6573028564,14560,8062,64.362125364689,193.29.224.20
