alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183910.2546,elite,98.645870420588,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614688,1759141102.0097,80,http,185.221.160.158:80,false,37.397384643555,53277,3502,93.832226703535,185.221.160.158
true,1758176038.9472,elite,97.978154130369,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614591,1759141101.8391,80,http,216.205.52.242:80,false,41.971445083618,53323,3889,93.202475005244,216.205.52.242
true,1758179934.8404,elite,97.437736559247,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614448,1759141101.5797,80,http,102.177.176.249:80,false,63.537359237671,51370,1567,97.039877590343,102.177.176.249
true,1758180221.473,elite,98.578163764312,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614686,1759141101.1962,80,http,69.84.182.253:80,false,27.913570404053,54123,3326,94.210517154346,69.84.182.253
true,1758182371.706,elite,97.920956619137,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614636,1759141101.1642,80,http,216.205.52.248:80,false,356.87017440796,53385,3335,94.12023977433,216.205.52.248
true,1758178269.4768,elite,96.415938835597,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614854,1759141100.7149,80,http,170.114.45.199:80,false,70.082187652588,52707,663,98.75772906127,170.114.45.199
true,1758176825.4158,elite,96.825871826709,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1758917915,1759141100.7128,80,http,185.238.228.127:80,false,248.79789352417,53406,2615,95.332107602506,185.238.228.127
true,1758614942.3063,elite,97.272402837909,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614735,1759141100.6045,80,http,89.116.250.28:80,false,207.24153518677,54326,3431,94.059594508025,89.116.250.28
true,1758181158.4133,elite,97.516560777705,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614738,1759141100.4818,80,http,216.205.52.0:80,false,427.71506309509,52879,4015,92.943016838331,216.205.52.0
true,1758181144.9181,elite,96.782497647667,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614550,1759141100.3908,80,http,69.84.182.137:80,false,176.7361164093,54335,3363,94.171375090991,69.84.182.137
true,1758178529.7191,elite,97.651200867827,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614720,1759141100.2959,80,http,45.67.215.187:80,false,174.76201057434,53089,76,99.857048810308,45.67.215.187
true,1758179057.0033,elite,99.670036454667,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758715910,1759141100.2736,80,http,216.205.52.103:80,false,183.47382545471,16991,91,99.467275494673,216.205.52.103
true,1758182455.9701,elite,97.927850319185,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614783,1759141100.244,80,http,69.84.182.35:80,false,37.832021713257,54222,1664,97.022510109867,69.84.182.35
true,1758180955.4623,elite,97.741762907062,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614826,1759141100.2039,80,http,69.84.182.140:80,false,236.20247840881,54178,897,98.371311847481,69.84.182.140
true,1758142020.0053,elite,147.70420371377,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758642279,1759141099.994,80,http,108.162.198.73:80,false,97.90301322937,30688,38,99.876326238365,108.162.198.73
true,1758183262.5358,elite,97.289342393726,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614620,1759141099.9629,80,http,185.221.160.19:80,false,39.218664169312,52927,617,98.847676677125,185.221.160.19
true,1758180682.9904,elite,98.835535492652,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758644278,1759141099.8277,80,http,89.116.250.19:80,false,127.66098976135,30533,96,99.686571549838,89.116.250.19
true,1758183591.8134,elite,96.197999821839,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614800,1759141099.82,80,http,141.101.120.222:80,false,28.72109413147,53943,5344,90.986219575961,141.101.120.222
true,1758179491.983,elite,96.649364896977,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614720,1759141099.6195,80,http,141.101.120.109:80,false,45.191764831543,54048,6775,88.861121615178,141.101.120.109
true,1758178751.2687,elite,97.022724664102,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614800,1759141099.5819,80,http,89.116.250.168:80,false,50.707578659058,53969,991,98.196870451237,89.116.250.168
true,1758185294.5285,elite,98.615740968617,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758717256,1759141099.3472,80,http,216.205.52.216:80,false,29.075384140015,16978,90,99.472697445512,216.205.52.216
true,1758180043.8903,elite,96.479541244459,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614797,1759141099.1952,80,http,141.101.120.151:80,false,79.23436164856,53871,5003,91.502191120019,141.101.120.151
