alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750515572.8195,elite,103.14779979883,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751120413,1751637727.5475,80,http,141.101.120.116:80,false,48.730373382568,5347,1954,73.236542939323,141.101.120.116
true,1750609883.4681,elite,105.20859366219,1742386369.8974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751214699,1751637727.4189,80,http,45.67.214.228:80,false,81.130027770996,5288,3259,61.869661869662,45.67.214.228
true,1750609733.2727,elite,108.71474838144,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751214851,1751637727.3822,80,http,89.116.250.17:80,false,80.259323120117,5082,3867,56.78846798525,89.116.250.17
true,1750603123.6321,elite,106.97440931321,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208162,1751637727.1866,80,http,216.205.52.246:80,false,57.726144790649,5309,3065,63.398614759971,216.205.52.246
true,1750569646.6205,elite,106.07198581976,1742615685.1077,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751174507,1751637727.1067,80,http,45.67.214.127:80,false,43.771028518677,5032,650,88.560366068286,45.67.214.127
true,1750621392.4542,elite,109.84020139847,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751226245,1751637727.0461,80,http,216.205.52.95:80,false,133.71992111206,4906,0,100,216.205.52.95
true,1750507039.2802,elite,102.10929767079,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751042113,1751637726.889,80,http,89.116.250.255:80,false,35.354137420654,5566,992,84.873437023483,89.116.250.255
true,1750603203.9099,elite,104.19828049138,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208212,1751637726.7567,80,http,69.84.182.178:80,false,251.75809860229,5543,3624,60.466892113014,69.84.182.178
true,1750508246.3548,elite,101.71262907097,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113167,1751637726.6542,80,http,141.101.120.17:80,false,70.181131362915,5471,4326,55.843625599673,141.101.120.17
true,1750507104.4822,elite,96.187294067404,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751329301,1751637726.6096,80,http,185.238.228.106:80,false,48.292398452759,5877,5133,53.378746594005,185.238.228.106
true,1750609959.5381,elite,106.79998670512,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214817,1751637726.3843,80,http,69.84.182.55:80,false,205.66630363464,5281,3874,57.684325505188,69.84.182.55
true,1750609228.9847,elite,107.24009603432,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751214110,1751637726.2654,80,http,89.116.250.179:80,false,34.367799758911,5274,3201,62.230088495575,89.116.250.179
true,1750600791.3388,elite,112.46750392936,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205659,1751637726.1284,80,http,89.116.250.120:80,false,47.997951507568,5122,3258,61.121718377088,89.116.250.120
true,1750571151.733,elite,110.53563866957,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751176135,1751637726.1092,80,http,216.205.52.21:80,false,62.795162200928,5013,539,90.291786743516,216.205.52.21
true,1750600638.8747,elite,110.89261739729,1742354967.888,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751205581,1751637726.0932,80,http,216.24.57.142:80,false,33.208608627319,5156,3267,61.213344414104,216.24.57.142
true,1750602663.9929,elite,106.35394913032,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751332114,1751637726.0923,80,http,185.221.160.107:80,false,32.088041305542,5429,3616,60.022111663903,185.221.160.107
true,1750609689.6839,elite,106.92243471803,1742626094.1616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751214564,1751637726.0514,80,http,45.67.214.139:80,false,114.85910415649,5307,3055,63.465678067448,45.67.214.139
true,1750586643.2523,elite,109.932472014,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751191785,1751637726.0332,80,http,170.114.46.16:80,false,77.6047706604,4961,891,84.774436090226,170.114.46.16
true,1750563214.8698,elite,106.11930456635,1742542779.6732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751168518,1751637725.9479,80,http,45.67.214.210:80,false,116.63246154785,5074,604,89.362451567453,45.67.214.210
true,1750601029.0424,elite,104.19480511449,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751206010,1751637725.8096,80,http,170.114.45.165:80,false,44.122219085693,5392,3727,59.129290492379,170.114.45.165
true,1750600804.3052,elite,102.55292666236,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205687,1751637725.7584,80,http,102.177.176.92:80,false,17.707109451294,5377,3711,59.165933098592,102.177.176.92
true,1750562352.9777,elite,109.23684656384,1742395450.1638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751167170,1751637725.3589,80,http,45.67.214.209:80,false,48.394203186035,5060,892,85.013440860215,45.67.214.209
true,1750602544.7554,elite,107.16615478274,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207757,1751637725.0243,80,http,69.84.182.153:80,false,15.381813049316,5210,3283,61.344636759684,69.84.182.153
true,1750507286.8581,elite,96.449127364717,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751294837,1751637725.0101,80,http,141.101.113.68:80,false,49.453496932983,5981,5363,52.723906911142,141.101.113.68
true,1750603539.2524,elite,106.93721798721,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751208567,1751637725.0019,80,http,89.116.250.104:80,false,147.89843559265,5379,3147,63.089373680507,89.116.250.104
true,1750571918.2881,elite,106.00204691291,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751176739,1751637724.9336,80,http,89.116.250.52:80,false,467.56863594055,5120,552,90.267983074753,89.116.250.52
true,1750567122.7477,elite,104.94830557821,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751172129,1751637724.9215,80,http,185.221.160.227:80,false,44.651031494141,5047,905,84.79502688172,185.221.160.227
true,1750609654.3426,elite,100.12183693248,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214468,1751637724.8339,80,http,170.114.46.102:80,false,59.95512008667,5225,3290,61.362301820317,170.114.46.102
true,1750507334.639,elite,101.64412125327,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751059772,1751637724.7779,80,http,141.101.120.176:80,false,65.5837059021,5478,2571,68.058143868804,141.101.120.176
