alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747933324.6465,elite,3539.1892814294,1746015228.6356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Kaopu Cloud HK Limited",25.0734,55.2979,false,"Kaopu Cloud",true,Dubai,success,Asia/Dubai,,1747830210,1747933324.6465,1080,http,38.54.9.151:1080,false,2236.9194030762,558,31689,1.7303935249791,38.54.9.151
true,1747933096.2087,elite,91.350660561277,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1747933324.1511,80,http,51.254.78.223:80,false,82.743167877197,280791,298390,48.480699470459,51.254.78.223
true,1747933181.595,anonymous,410.5238994496,1747922501.4064,"AS58659 Quest Consultancy Pvt Ltd",QCPL-IN,Valsād,Asia,AS,India,IN,,false,"Quest Consultancy Pvt Ltd",20.6063,72.9356,false,"Softech Computer Services",false,Gujarat,success,Asia/Kolkata,396001,1747922502,1747933323.8788,80,http,103.249.121.11:80,false,330.85036277771,149,47,76.020408163265,103.249.121.11
true,1747933301.0636,elite,325.1638456606,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1747933323.7512,80,http,190.2.143.81:80,false,74.790954589844,25071,10127,71.228478890846,190.2.143.81
true,1747933313.5525,elite,2353.4139399717,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1747340050,1747933323.5476,3128,http,66.201.7.151:3128,false,3083.9619636536,28144,22997,55.032165972507,66.201.7.151
true,1747928268.7423,elite,918.50531819769,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747933322.9155,8085,http,123.154.30.68:8085,false,929.26526069641,14583,19,99.869880838241,123.154.30.68
true,1747928971.5723,elite,1063.0422032929,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747933322.6332,9094,http,119.3.113.151:9094,false,1946.4101791382,121762,4642,96.327647859245,119.3.113.151
true,1747933321.9821,elite,1094.5483830024,1710540108.4161,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1747613867,1747933321.9821,45775,socks4,166.62.35.102:45775,true,730.67998886108,9093,340237,2.6029828528898,166.62.35.102
true,1747933321.9802,elite,4704.7313288146,1728233242.227,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747932286,1747933321.9802,15645,socks4,67.43.227.228:15645,true,729.90322113037,204,50152,0.40511557709111,67.43.227.228
true,1747933321.8904,elite,3791.2486070281,1729349129.339,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747923909,1747933321.8904,8037,socks4,72.10.160.91:8037,true,822.69048690796,157,39532,0.39557560029227,72.10.160.91
true,1747933321.4936,transparent,3102.404186274,1747782916.3614,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1747782916,1747933321.4936,3128,http,134.209.180.218:3128,false,1482.3403358459,1135,1464,43.670642554829,134.209.180.218
true,1747933321.2109,elite,4258.7766203013,1722782433.4232,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,"OVH ISP",true,"Grand Est",success,Europe/Paris,67000,1747665392,1747933321.2109,8071,socks4,178.32.104.122:8071,true,830.69682121277,220,80315,0.27317315452909,178.32.104.122
true,1747933321.2093,elite,5999.1093022483,1720107583.4445,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,false,"Alibaba.com LLC",true,Beijing,success,Asia/Shanghai,,1747906146,1747933321.2093,80,socks4,8.130.74.114:80,true,834.05232429504,1177,90512,1.2836872471071,8.130.74.114
true,1747933276.7053,elite,1752.9411997114,1747374711.6833,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747744994,1747933320.7326,25445,http,67.43.228.250:25445,false,354.39300537109,7,2465,0.2831715210356,67.43.228.250
true,1747933320.0423,elite,7830.9429774966,1710566258.0732,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,02063,1747581247,1747933320.0423,57752,socks4,31.42.184.144:57752,true,2947.1120834351,11913,334723,3.4367463275597,31.42.184.144
true,1747933318.8544,transparent,5314.8012978714,1747544468.0443,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1747544470,1747933318.8544,8410,http,61.145.128.90:8410,false,2618.5839176178,2797,4379,38.977146042363,61.145.128.90
true,1747933238.2962,elite,1479.7897482947,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1747663655,1747933318.2701,80,http,209.135.168.41:80,false,347.38421440125,2782,2142,56.498781478473,209.135.168.41
true,1747933103.8923,anonymous,3185.5661261025,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1747337932,1747933318.0861,8888,http,200.174.198.86:8888,false,3408.5793495178,265831,212919,55.526057441253,200.174.198.86
true,1747933317.9493,elite,6871.396366113,1745604061.9083,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1747420545,1747933317.9493,8118,http,222.128.44.7:8118,false,6098.7963676453,1485,38628,3.7020417321068,222.128.44.7
true,1747834049.9898,elite,453.77993726139,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1747933317.859,80,http,89.58.57.45:80,false,43.788194656372,26613,344,98.723893608339,89.58.57.45
true,1747930106.9001,elite,320.74662724631,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747933317.8505,80,http,49.12.216.1:80,false,35.993099212646,13198,6595,66.680139443238,49.12.216.1
true,1747933307.8258,elite,3733.9908466385,1747888479.6218,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747888480,1747933317.5106,7654,http,43.156.105.77:7654,false,382.26509094238,418,399,51.162790697674,43.156.105.77
true,1747933248.19,elite,3480.3679995017,1747877920.1932,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1747877921,1747933316.8011,7654,http,43.134.141.77:7654,false,388.06247711182,505,499,50.298804780876,43.134.141.77
true,1747933316.4518,elite,321.68220500234,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747673573,1747933316.4518,8080,http,190.2.143.81:8080,false,39.755582809448,25645,10164,71.616074171298,190.2.143.81
true,1747933315.6837,elite,4498.4727295022,1710909561.961,"AS53171 America-NET Ltda.","America-NET Ltda.","Caldas Novas","South America",SA,Brazil,BR,,false,"America-NET Ltda.",-17.734,-48.6594,false,"America-NET Ltda",true,Goiás,success,America/Sao_Paulo,75690,1747701425,1747933315.6837,42648,socks4,186.224.225.82:42648,true,2180.1555156708,11391,345675,3.1901665238359,186.224.225.82
