alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783736977.2788,transparent,395.48362366656,1782201047.6039,"AS211826 Istqrar for Servers Services Ltd",ISTQSERVERS-AS,Columbus,"North America",NA,"United States",US,,false,"Istqrar for Servers Services Ltd",39.9612,-82.9988,false,Ipx,false,Ohio,success,America/New_York,43215,1783409587,1783766194.737,3128,http,45.153.4.154:3128,true,91.510534286499,25091,1702,93.647594520957,45.153.4.154
true,1783763161.9355,elite,1978.5883571991,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1783433012,1783766194.3536,1080,socks5,109.71.244.97:1080,true,252.81357765198,10631,1518,87.505144456334,109.71.244.97
true,1783766189.3246,elite,3646.3256382732,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1783302597,1783766193.9541,52667,socks4,222.165.234.147:52667,true,913.00368309021,116113,813014,12.496999871923,222.165.234.147
true,1783766193.8507,elite,3518.661269438,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1783345586,1783766193.8507,5678,socks4,177.26.112.65:5678,true,1132.527589798,156620,166563,48.461707453672,177.26.112.65
true,1783766039.3333,elite,4625.1677528008,1776088370.6002,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1783360393,1783766193.7485,3908,socks5,138.199.25.13:3908,true,1081.3915729523,12591,25553,33.009123322148,138.199.25.13
true,1782146699.5688,elite,68.670889994965,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1783191523,1783766193.6753,80,http,178.212.144.7:80,false,45.950889587402,369268,4355,98.83438653402,178.212.144.7
true,1783766178.8847,elite,8729.9359883584,1781091395.636,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1783507384,1783766193.544,9050,socks4,65.108.246.14:9050,true,1282.9973697662,23120,70973,24.571434644448,65.108.246.14
true,1783766193.5385,elite,2387.9296066829,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,31.8943,34.8192,false,,false,"Central District",success,Asia/Jerusalem,,1783207291,1783766193.5385,1080,socks4,31.168.143.90:1080,true,1334.5856666565,17696,10785,62.132649836733,31.168.143.90
true,1783766093.3614,elite,2031.2452985267,1781068458.2733,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company, LLC",1.32123,103.695,false,"The Constant Company, LLC",false,"South West",success,Asia/Singapore,627753,1783483835,1783766193.4213,1080,socks5,64.176.82.76:1080,true,995.31960487366,15619,14808,51.332697932757,64.176.82.76
true,1783766130.2704,elite,903.08649333205,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783402895,1783766193.3456,19404,socks4,192.111.139.163:19404,true,769.36817169189,324573,813447,28.520852006116,192.111.139.163
