alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770310926.2664,transparent,68.585600886312,1770310926.2664,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",false,"North Holland",success,Europe/Amsterdam,1012,1770310926,1770316102.1378,3128,http,160.238.65.5:3128,false,62.490463256836,143,0,100,160.238.65.5
true,1770313703.2933,elite,1000.1817843134,1769020120.7838,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1770229739,1770316101.6295,51553,http,109.107.181.151:51553,false,69.85068321228,18287,6744,73.057408813072,109.107.181.151
true,1770315997.0992,anonymous,1497.1790351167,1765041953.895,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769882902,1770316101.6261,80,http,212.114.194.74:80,false,172.36757278442,40878,10126,80.146655164301,212.114.194.74
true,1770315163.472,elite,1914.4309526862,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769974161,1770316101.2311,80,http,172.237.73.24:80,false,598.53959083557,42500,7577,84.869301276035,172.237.73.24
true,1770295788.814,elite,952.70321519217,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769920320,1770316100.8727,80,http,74.176.195.135:80,false,768.98550987244,49691,1725,96.645013225455,74.176.195.135
true,1770315484.7736,elite,372.1184867608,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769887221,1770316100.7855,80,http,34.44.49.215:80,false,302.6237487793,45467,5560,89.103807788034,34.44.49.215
true,1770302633.5817,elite,319.27710388081,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770108906,1770316100.6361,9443,http,152.26.229.52:9443,false,234.31515693665,303137,7283,97.653823851556,152.26.229.52
true,1770303033.4628,elite,304.84728483774,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769721872,1770316100.556,443,http,89.208.85.78:443,false,282.80591964722,24177,221,99.094188048201,89.208.85.78
true,1770315249.3268,elite,1731.2888591288,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770169024,1770316100.3329,1080,http,221.231.13.198:1080,false,1247.5674152374,552088,194895,73.909044784152,221.231.13.198
true,1770295281.4036,elite,510.25271218202,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769939016,1770316100.1096,80,http,4.213.98.253:80,false,335.39342880249,49252,1335,97.360982070492,4.213.98.253
true,1770315970.5062,transparent,540.57001670202,1770310820.224,"AS36947 Telecom Algeria",ALGTEL-AS,Oran,Africa,AF,Algeria,DZ,,false,"Algerie Telecom",35.7204,-0.6659,false,,false,Oran,success,Africa/Algiers,31000,1770311027,1770316099.9928,3128,http,41.99.45.182:3128,false,202.94809341431,120,21,85.106382978723,41.99.45.182
true,1770310433.3281,elite,543.99574108613,1770310433.3281,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1770310434,1770316099.8828,3128,http,213.230.110.191:3128,false,591.08138084412,156,0,100,213.230.110.191
true,1770315832.8789,anonymous,1738.2683675797,1770312712.3187,"AS28189 JR & JS ENGENHARIA E COMÉRCIO LTDA","JR JS ENGENHARIA E COMÉRCIO LTDA","São Paulo","South America",SA,Brazil,BR,,false,"JR & JS ENGENHARIA E COMÉRCIO LTDA",-23.6293,-46.6351,false,"JR & JS ENGENHARIA E COMÉRCIO LTDA",false,"São Paulo",success,America/Sao_Paulo,01000,1770312722,1770316099.8432,3128,http,186.224.221.163:3128,false,1391.9842243195,61,31,66.304347826087,186.224.221.163
true,1770315842.8623,elite,2191.1051545573,1768995041.1352,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1770214453,1770316099.6726,16894,http,103.215.36.88:16894,false,1096.9791412354,543,20799,2.5442788867023,103.215.36.88
true,1770316071.7382,transparent,741.59670921794,1770311701.0128,"AS133380 Layerstack Limited",LAYER-AS,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Layerstack Limited",22.2661,114.247,false,"Layerstack Limited",false,"Eastern District",success,Asia/Hong_Kong,,1770311702,1770316099.4509,3128,http,103.47.113.66:3128,false,528.69606018066,114,6,95,103.47.113.66
true,1770316099.0048,elite,1841.4922131662,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1770276280,1770316099.0048,4145,socks4,184.178.172.14:4145,true,702.5318145752,163432,639774,20.347457563813,184.178.172.14
true,1770316099.0038,elite,10643.7084007,1712665747.344,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1770122228,1770316099.0038,11142,socks4,138.201.21.232:11142,true,716.46285057068,1072,157041,0.67799611670135,138.201.21.232
true,1770311471.6603,anonymous,1621.1654230774,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769866856,1770316098.5079,80,http,190.119.132.61:80,false,625.31447410583,33384,5897,84.987653063822,190.119.132.61
true,1770316010.6104,elite,2709.981207262,1770307640.6758,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1770307643,1770316098.3493,10001,http,118.68.97.231:10001,false,900.55131912231,57,179,24.152542372881,118.68.97.231
true,1770298299.1824,elite,180.89982754791,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1770107740,1770316098.2561,80,http,87.239.31.42:80,false,96.108198165894,125786,34043,78.70036101083,87.239.31.42
true,1770315962.5387,elite,775.74311213547,1770312184.5684,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",false,Taiwan,success,Asia/Taipei,,1770312186,1770316097.7228,8080,http,35.234.17.221:8080,false,748.55947494507,89,17,83.962264150943,35.234.17.221
true,1770315697.6766,anonymous,1499.3807604271,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769877523,1770316097.5152,80,http,212.114.194.78:80,false,197.91722297668,40689,10375,79.682359392135,212.114.194.78
true,1770315970.7482,elite,3002.3774944994,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1769885627,1770316097.2882,80,http,185.85.111.18:80,false,48.503160476685,18743,29729,38.667684436376,185.85.111.18
true,1770312465.2767,transparent,531.78894033237,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",false,Jakarta,success,Asia/Jakarta,,1770312466,1770316096.5612,3128,http,34.101.184.164:3128,false,540.30442237854,98,0,100,34.101.184.164
true,1770313255.7779,elite,238.47321411232,1770313255.7779,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Tétouan,Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",35.5762,-5.3662,false,,false,"Tanger-Tetouan-Al Hoceima",success,Africa/Casablanca,,1770313256,1770316096.3718,3128,http,196.70.91.2:3128,false,212.03827857971,77,0,100,196.70.91.2
true,1770314938.8264,transparent,3013.3098716467,1770313245.199,"AS8151 UNINET",UNINET,"Mexicali Municipality","North America",NA,Mexico,MX,,false,UNINET,32.4988,-114.8894,false,"Telefonos del Noroeste, S.A. de C.V",false,"Baja California",success,America/Tijuana,21327,1770313249,1770316096.3664,3128,http,201.171.182.176:3128,false,989.73298072815,71,6,92.207792207792,201.171.182.176
true,1770316095.9658,elite,1000.4974085064,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1770273024,1770316095.9658,18301,socks4,192.111.135.18:18301,true,751.06883049011,175143,628029,21.806412574144,192.111.135.18
true,1770316095.8818,elite,810.9017512551,1765042105.0073,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,127474,1769881220,1770316095.8818,80,http,193.53.127.169:80,false,859.6715927124,26204,25206,50.970628282435,193.53.127.169
true,1770316095.7351,elite,158.15714326815,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1770107657,1770316095.7351,8888,http,81.169.213.169:8888,false,58.962106704712,143822,164619,46.628690738261,81.169.213.169
true,1770316095.6676,elite,1223.7569058899,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1770200885,1770316095.6676,80,http,139.99.237.62:80,false,605.74078559875,46036,54372,45.848936339734,139.99.237.62
true,1770315687.2907,anonymous,4671.3445163596,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1769862851,1770316095.4512,3128,http,150.107.140.238:3128,false,4300.8742332458,32744,14521,69.277478049297,150.107.140.238
true,1770315973.4194,transparent,3680.2665922377,1770310975.8461,"AS12365 JC LLC Sarkor-Telecom",SARKOR-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"JC LLC Sarkor-Telecom",41.2615,69.2177,false,"Dynamic customer PPPoE",false,Tashkent,success,Asia/Tashkent,,1770311547,1770316095.3294,8080,http,82.215.79.242:8080,false,4816.7545795441,72,53,57.6,82.215.79.242
true,1770312173.5894,transparent,243.15383974111,1770312173.5894,"AS34665 Petersburg Internet Network ltd.",PINDC-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Petersburg Internet Network ltd.",59.8761,30.4339,false,"PIN DC",false,St.-Petersburg,success,Europe/Moscow,,1770312174,1770316095.3188,3128,http,5.101.0.233:3128,false,210.3259563446,106,0,100,5.101.0.233
true,1770315172.322,transparent,1252.8643210729,1770313366.8234,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",false,England,success,Europe/London,DA8,1770313384,1770316095.2712,3128,http,57.128.174.79:3128,false,1364.6504878998,72,3,96,57.128.174.79
true,1770272385.5657,anonymous,2302.1663999055,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1769712991,1770316095.0684,3128,http,211.230.49.122:3128,false,788.53392601013,84551,16575,83.609556394992,211.230.49.122
true,1770310918.9035,transparent,1103.1371947156,1770310643.154,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1770310645,1770316094.8358,3128,http,74.48.84.225:3128,false,1585.8700275421,151,1,99.342105263158,74.48.84.225
true,1770313529.689,elite,311.35887171315,1770311885.2948,"AS28840 PJSC ""TATTELECOM""",TATTELECOM-AS,Kazan',Europe,EU,Russia,RU,,false,TATTELECOM,55.785,49.1178,false,"JSC Tattelecom",false,"Tatarstan Republic",success,Europe/Moscow,422528,1770311885,1770316094.7646,3128,http,89.232.99.70:3128,false,232.65433311462,113,2,98.260869565217,89.232.99.70
true,1770304866.32,elite,1933.6510251996,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770132900,1770316094.4828,10017,http,36.138.53.26:10017,false,790.54951667786,153420,8844,94.549622836858,36.138.53.26
true,1770313105.8391,elite,508.29809924866,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769891912,1770316094.4164,80,http,174.136.204.40:80,false,334.5410823822,50233,400,99.210001382498,174.136.204.40
true,1770314360.9706,elite,3432.3680214416,1770199335.9772,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1770199336,1770316094.3843,1080,http,128.140.118.165:1080,false,34.424543380737,665,2565,20.588235294118,128.140.118.165
true,1770315345.1534,elite,1712.4343466759,1770311999.7864,"AS271814 NEXTNET SAC","NEXTNET SAC",Lima,"South America",SA,Peru,PE,,false,"Nextnet S.A.C",-12.046,-77.0305,false,"Nextnet S.A.C",false,"Lima Province",success,America/Lima,00018,1770312002,1770316094.3816,8080,http,38.43.158.7:8080,false,1680.8953285217,100,12,89.285714285714,38.43.158.7
true,1770315816.1756,elite,1892.8357627461,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1770166752,1770316093.9985,8083,http,113.108.13.120:8083,false,1259.2368125916,312626,115401,73.038850352898,113.108.13.120
