alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775972381.6438,elite,199.74915921757,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1775982465.9204,3128,http,142.93.202.130:3128,false,162.07075119019,398803,217071,64.753991887951,142.93.202.130
true,1775975329.6826,elite,493.98587954029,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775941365,1775982465.1998,80,http,52.229.30.3:80,false,374.34267997742,220307,7771,96.592832276677,52.229.30.3
true,1775982463.6831,elite,4104.2425120941,1772104880.5256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1775740434,1775982463.6831,13,http,47.250.11.111:13,false,2392.2979831696,1334,118804,1.1103897184904,47.250.11.111
true,1775981312.9958,anonymous,5127.7143937888,1763936930.6282,"AS4766 Korea Telecom",KIXS-AS-KR,Namdong-gu,Asia,AS,"South Korea",KR,,false,KORNET,37.4562,126.7288,false,busansisusaneobhyubdongjohab,true,Incheon,success,Asia/Seoul,215,1775429865,1775982463.4565,9080,http,211.38.188.120:9080,false,1356.7688465118,51564,174983,22.760839914013,211.38.188.120
true,1775982463.4235,anonymous,2992.2917810756,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1775923646,1775982463.4235,8090,http,183.110.216.159:8090,false,1850.7561683655,104971,132928,44.124187155053,183.110.216.159
true,1775979920.4812,elite,427.30823960634,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775935745,1775982462.3444,80,http,4.213.167.178:80,false,298.3455657959,221664,7993,96.519592261503,4.213.167.178
true,1775980791.3819,elite,1545.6794342244,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1775576263,1775982462.2788,10017,http,36.138.53.26:10017,false,843.3051109314,325128,15885,95.341819813321,36.138.53.26
true,1775910644.5769,elite,1327.7389127268,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1775762233,1775982462.2782,9002,http,61.158.175.38:9002,false,1094.1443443298,284893,6819,97.662420469504,61.158.175.38
true,1775974354.6163,elite,292.01074155926,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1775982462.2774,80,http,172.200.72.48:80,false,219.62761878967,222412,6932,96.977466164364,172.200.72.48
true,1775982461.9194,elite,953.25987443717,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1775434882,1775982461.9194,4145,socks4,192.111.139.162:4145,true,770.87831497192,160586,639843,20.062491488939,192.111.139.162
true,1775982461.8629,elite,4757.509687659,1774880122.3238,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1775484967,1775982461.8629,30001,http,217.182.195.221:30001,false,334.75518226624,5367,30589,14.926576927356,217.182.195.221
true,1775982461.8009,elite,2442.0287148216,1775302932.7904,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775907768,1775982461.8009,31291,http,157.90.10.15:31291,false,3266.1862373352,10373,11098,48.311676214429,157.90.10.15
true,1775972336.4355,anonymous,1358.5205079129,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555794,1775982461.132,80,http,12.50.107.220:80,false,452.17537879944,166284,63105,72.489962465506,12.50.107.220
true,1775982460.9539,elite,3457.5383515201,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Raleigh,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",35.7109,-78.6594,false,"Ihgco ATT",true,"North Carolina",success,America/New_York,27603,1775703525,1775982460.9539,1080,socks4,12.11.59.114:1080,true,3590.5141830444,21453,789914,2.6440562655371,12.11.59.114
true,1775972991.167,elite,192.91711281111,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610027,1775982460.7911,8888,http,159.65.230.46:8888,false,168.84803771973,308866,260906,54.208701024269,159.65.230.46
true,1775972380.6702,anonymous,1358.855249029,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555879,1775982460.3469,80,http,12.50.107.217:80,false,454.00285720825,166311,63138,72.482773949767,12.50.107.217
true,1775982459.9486,elite,1292.7951545765,1775678511.145,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1775679869,1775982459.9486,10001,http,185.76.240.146:10001,false,1817.6817893982,1537,6368,19.44339025933,185.76.240.146
true,1775982416.3522,elite,1346.8910829496,1775680221.7466,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775680227,1775982459.9199,10001,http,185.76.240.143:10001,false,1301.3310432434,1652,6239,20.935242681536,185.76.240.143
true,1775982459.8405,elite,1801.3705368121,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775660759,1775982459.8405,4145,socks4,184.181.217.194:4145,true,838.8888835907,172594,687630,20.063843836024,184.181.217.194
true,1775965214.4209,elite,413.21107724808,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775382302,1775982459.6279,80,http,4.213.98.253:80,false,319.09084320068,221621,7687,96.647740157343,4.213.98.253
true,1775982459.5698,elite,4885.0514475053,1775045895.6074,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1775653729,1775982459.5698,30003,http,217.182.195.221:30003,false,305.72557449341,5349,24983,17.634841091916,217.182.195.221
true,1775982355.4564,elite,1321.3635731434,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1775551089,1775982459.3068,3128,http,8.213.151.128:3128,false,676.39303207397,289664,37789,88.459717883177,8.213.151.128
true,1775982329.2955,elite,5520.9635549685,1775689876.4162,"AS22363 Powerhouse Management, Inc.",PHMGMT-AS1,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Powerhouse Management, Inc.",52.3676,4.90414,false,"Unus, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1775689886,1775982458.96,3128,http,128.90.135.219:3128,false,2756.4449310303,3389,5638,37.54292677523,128.90.135.219
true,1775923147.9159,elite,1041.1027698425,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775610685,1775982458.8345,7777,http,123.30.154.171:7777,false,652.65464782715,808387,96485,89.3371659196,123.30.154.171
true,1775947250.7842,elite,859.98402712437,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1775982458.6487,80,http,74.176.195.135:80,false,734.93885993958,221088,9071,96.058811517255,74.176.195.135
true,1775969705.4808,elite,1063.9078997896,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1775655933,1775982457.9947,80,http,97.74.87.226:80,false,439.92233276367,502069,234416,68.17097429004,97.74.87.226
true,1775982369.7767,transparent,5564.8442081092,1760115414.5516,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER LOCAL NET PARAGUAY",Carapeguá,"South America",SA,Paraguay,PY,,false,"MACHADO BAEZ, NERY JAVIER",-25.7634,-57.2468,false,"MACHADO BAEZ, NERY JAVIER",false,"Departamento de Paraguarí",success,America/Asuncion,,1775843751,1775982457.6005,999,http,170.245.132.80:999,false,3723.6669063568,22386,242939,8.4371996607934,170.245.132.80
true,1775982456.7976,elite,3072.266852718,1765517875.5352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1775819040,1775982456.7976,808,http,47.250.11.111:808,false,2361.3433837891,7964,214770,3.5755654727163,47.250.11.111
true,1775982429.4369,transparent,4759.0225325208,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.2943,120.1663,false,"Chinanet JX",true,Zhejiang,success,Asia/Shanghai,,1775822748,1775982456.7911,3128,http,111.79.111.126:3128,false,1610.3401184082,122625,89393,57.837070437416,111.79.111.126
true,1775982456.7654,elite,1312.4580926204,1775679371.1631,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1775679384,1775982456.7654,10001,http,185.76.240.245:10001,false,1411.4947319031,1559,6348,19.716706715568,185.76.240.245
true,1775982456.725,elite,10459.620123454,1716490216.5943,"AS209 CenturyLink Communications, LLC",CENTURYLINK-US-LEGACY-QWEST,"New York","North America",NA,"United States",US,,false,"CenturyLink Communications, LLC",40.7128,-74.006,false,"CenturyLink Communications, LLC",false,"New York",success,America/New_York,10123,1775769096,1775982456.725,8080,socks4,209.3.151.16:8080,true,785.44735908508,718,123068,0.58003328324689,209.3.151.16
true,1775982456.722,elite,8973.3923140325,1760932616.3696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Seattle,"North America",NA,"United States",US,,false,"Cloudflare, Inc.",47.6062,-122.332,false,"Cloudflare WARP",true,Washington,success,America/Los_Angeles,,1775600822,1775982456.722,80,socks4,162.159.120.158:80,true,778.57398986816,76,26895,0.28178413851915,162.159.120.158
