alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778556024.6384,elite,2738.4554059149,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1778301637,1778556068.1923,60647,socks4,91.150.189.122:60647,true,159.83104705811,100108,775824,11.428741043825,91.150.189.122
true,1778422437.5933,elite,2518.3627680234,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1778503952,1778556067.9828,41679,socks4,66.42.224.229:41679,true,922.59836196899,338762,660325,33.907157234555,66.42.224.229
true,1778554280.1683,elite,2984.1813602836,1776087054.8998,"AS50577 Intelsc Ltd.",INTELSC-AS,Moscow,Europe,EU,Russia,RU,,false,"Intelsc Ltd.",55.7487,37.6187,false,"Intelsc Ltd",false,Moscow,success,Europe/Moscow,129272,1778247134,1778556067.7308,4890,socks5,188.191.164.55:4890,true,620.78237533569,4863,5270,47.991710253627,188.191.164.55
true,1778555596.9344,elite,3947.3056793643,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1777992930,1778556067.5634,1080,socks4,77.110.107.80:1080,true,17.637968063354,33326,27133,55.121652690253,77.110.107.80
true,1778554286.7965,elite,3126.7830836396,1776261629.8472,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,HOSTKEY,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1778076440,1778556067.5117,1080,socks5,141.105.68.238:1080,true,268.39828491211,7677,6558,53.930453108535,141.105.68.238
true,1778556066.9695,elite,3051.5950678161,1776609598.9224,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778426062,1778556066.9695,89,http,157.90.10.15:89,false,67.967891693115,11199,10560,51.46835792086,157.90.10.15
true,1778556066.7633,elite,1825.9338532222,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1778199996,1778556066.7633,4153,socks4,82.132.19.108:4153,true,1161.544084549,58598,690504,7.8224327261174,82.132.19.108
true,1778432265.7254,elite,2640.311088857,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778503954,1778556066.7615,36181,socks4,69.61.200.104:36181,true,1093.5981273651,400826,757472,34.604739022255,69.61.200.104
true,1778556024.6926,elite,1316.797970293,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1778232345,1778556066.6781,1080,socks4,64.188.77.26:1080,true,53.996086120605,69758,38806,64.255185881139,64.188.77.26
true,1778556066.478,elite,3686.3066091455,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1778410504,1778556066.478,1080,socks4,190.57.131.158:1080,true,1895.144701004,48538,678126,6.6795657965717,190.57.131.158
