alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745646990.7505,elite,193.36744051522,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365962,1745647341.6993,3128,http,142.93.202.130:3128,false,184.61680412292,129557,82885,60.984645220813,142.93.202.130
true,1745647341.364,elite,646.52748275524,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745515854,1745647341.364,13001,http,43.159.137.110:13001,false,445.02067565918,8308,16621,33.32664767941,43.159.137.110
true,1745647126.3736,elite,1084.9139904141,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745365738,1745647341.3501,3128,http,159.203.61.169:3128,false,286.26990318298,149461,380298,28.213017617445,159.203.61.169
true,1745647339.9568,elite,1426.7319863486,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1745503505,1745647339.9568,4145,socks4,98.170.57.249:4145,true,782.76133537292,133235,325225,29.061423024909,98.170.57.249
true,1745647339.9557,elite,3766.6746686062,1716683137.0188,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745543688,1745647339.9557,28509,socks4,72.10.160.170:28509,true,792.64974594116,561,105075,0.53106895376576,72.10.160.170
true,1745647339.1102,elite,757.08623240843,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745609629,1745647339.1102,4145,socks4,199.58.184.97:4145,true,861.83977127075,157428,336374,31.880794326471,199.58.184.97
true,1745647338.8434,elite,4772.7092893848,1720461642.3913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1745524780,1745647338.8434,3128,http,8.215.15.163:3128,false,2354.5987606049,2381,254348,0.92743710293734,8.215.15.163
true,1745647338.5703,elite,2601.0497093201,1744559057.1162,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745595296,1745647338.5703,30071,http,72.10.164.178:30071,false,1178.6561012268,10,4177,0.23883448770002,72.10.164.178
true,1745647338.3988,elite,775.26020776634,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745366214,1745647338.3988,8080,http,20.13.148.109:8080,false,164.78037834167,164012,159295,50.729492401959,20.13.148.109
true,1745647337.8414,elite,1425.7455873087,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1745587742,1745647337.8414,80,http,103.75.119.185:80,false,1697.7756023407,474,454,51.077586206897,103.75.119.185
